,date,region_code,region,cases,recovered,active_cases,deceased
1,2020-10-08,07057,Santanyí,56.0,51.0,5.0,1.0
1,2020-10-08,07011,Calvià,548.0,451.0,81.0,21.0
1,2020-10-08,07056,Santa Maria del Camí,105.0,96.0,8.0,1.0
1,2020-10-08,07055,Santa Margalida,75.0,64.0,11.0,0.0
1,2020-10-08,07034,Mancor de la Vall,4.0,2.0,2.0,0.0
1,2020-10-08,07062,Son Servera,67.0,56.0,11.0,2.0
1,2020-10-08,07020,Esporles,58.0,50.0,7.0,1.0
1,2020-10-08,07063,Valldemossa,24.0,18.0,5.0,1.0
1,2020-10-08,07012,Campanet,15.0,13.0,2.0,0.0
1,2020-10-08,07017,Costitx,6.0,4.0,2.0,0.0
1,2020-10-08,07007,Banyalbufar,5.0,4.0,1.0,0.0
1,2020-10-08,07006,Artà,54.0,52.0,3.0,0.0
1,2020-10-08,07009,Búger,4.0,3.0,1.0,0.0
1,2020-10-08,07029,Lloseta,23.0,14.0,9.0,0.0
1,2020-10-08,07901,Ariany,11.0,9.0,2.0,0.0
1,2020-10-08,07053,Santa Eugènia,4.0,4.0,0.0,0.0
1,2020-10-08,07018,Deià,7.0,6.0,1.0,0.0
1,2020-10-08,07004,Algaida,41.0,35.0,6.0,1.0
1,2020-10-08,07003,Alcúdia,140.0,121.0,22.0,0.0
1,2020-10-08,07019,Escorca,0.0,0.0,0.0,0.0
1,2020-10-08,07001,Alaró,74.0,61.0,12.0,1.0
1,2020-10-08,07010,Bunyola,66.0,48.0,15.0,3.0
1,2020-10-08,07065,Vilafranca de Bonany,37.0,29.0,8.0,1.0
1,2020-10-08,07005,Andratx,64.0,59.0,5.0,2.0
1,2020-10-08,07025,Fornalutx,0.0,0.0,0.0,0.0
1,2020-10-08,07058,Selva,16.0,15.0,1.0,1.0
1,2020-10-08,07013,Campos,87.0,74.0,13.0,2.0
1,2020-10-08,07031,Llucmajor,459.0,390.0,66.0,3.0
1,2020-10-08,07035,Maria de la Salut,16.0,15.0,1.0,0.0
1,2020-10-08,0,total-mallorca,12314.0,10033.0,2040.0,294.0
1,2020-10-08,07040,Palma,7873.0,6569.0,1136.0,193.0
1,2020-10-08,07016,Consell,27.0,19.0,8.0,0.0
1,2020-10-08,07043,Porreres,38.0,34.0,6.0,0.0
1,2020-10-08,07039,Muro,62.0,53.0,7.0,3.0
1,2020-10-08,07041,Petra,0.0,0.0,0.0,0.0
1,2020-10-08,07045,Puigpunyent,11.0,6.0,6.0,0.0
1,2020-10-08,07033,Manacor,333.0,248.0,83.0,8.0
1,2020-10-08,07042,Pollença,71.0,60.0,11.0,2.0
1,2020-10-08,07051,Sant Llorenç des Cardassar,32.0,24.0,6.0,2.0
1,2020-10-08,07028,Lloret de Vistalegre,1.0,2.0,0.0,0.0
1,2020-10-08,07044,Sa Pobla,142.0,122.0,21.0,0.0
1,2020-10-08,07038,Montuïri,58.0,16.0,34.0,7.0
1,2020-10-08,07027,Inca,403.0,273.0,125.0,5.0
1,2020-10-08,07049,Sant Joan,63.0,27.0,21.0,10.0
2,2020-10-09,07033,Manacor,333.0,248.0,83.0,8.0
2,2020-10-09,07036,Marratxí,515.0,433.0,80.0,4.0
2,2020-10-09,07035,Maria de la Salut,16.0,15.0,1.0,0.0
2,2020-10-09,07001,Alaró,74.0,61.0,12.0,1.0
2,2020-10-09,07019,Escorca,0.0,0.0,0.0,0.0
2,2020-10-09,07017,Costitx,6.0,4.0,2.0,0.0
2,2020-10-09,07040,Palma,7873.0,6569.0,1136.0,193.0
2,2020-10-09,07007,Banyalbufar,5.0,4.0,1.0,0.0
2,2020-10-09,07039,Muro,62.0,53.0,7.0,3.0
2,2020-10-09,07038,Montuïri,58.0,16.0,34.0,7.0
2,2020-10-09,07004,Algaida,41.0,35.0,6.0,1.0
2,2020-10-09,07006,Artà,54.0,52.0,3.0,0.0
2,2020-10-09,07005,Andratx,64.0,59.0,5.0,2.0
2,2020-10-09,07065,Vilafranca de Bonany,37.0,29.0,8.0,1.0
2,2020-10-09,07027,Inca,403.0,273.0,125.0,5.0
2,2020-10-09,07901,Ariany,11.0,9.0,2.0,0.0
2,2020-10-09,07029,Lloseta,23.0,14.0,9.0,0.0
2,2020-10-09,07003,Alcúdia,140.0,121.0,22.0,0.0
2,2020-10-09,07018,Deià,7.0,6.0,1.0,0.0
2,2020-10-09,07051,Sant Llorenç des Cardassar,32.0,24.0,6.0,2.0
2,2020-10-09,07031,Llucmajor,459.0,390.0,66.0,3.0
2,2020-10-09,07053,Santa Eugènia,4.0,4.0,0.0,0.0
2,2020-10-09,07034,Mancor de la Vall,4.0,2.0,2.0,0.0
2,2020-10-09,07049,Sant Joan,63.0,27.0,21.0,10.0
2,2020-10-09,07055,Santa Margalida,75.0,64.0,11.0,0.0
2,2020-10-09,07044,Sa Pobla,142.0,122.0,21.0,0.0
2,2020-10-09,07056,Santa Maria del Camí,105.0,96.0,8.0,1.0
2,2020-10-09,07057,Santanyí,56.0,51.0,5.0,1.0
2,2020-10-09,07022,Felanitx,83.0,64.0,16.0,3.0
2,2020-10-09,07028,Lloret de Vistalegre,1.0,2.0,0.0,0.0
2,2020-10-09,07045,Puigpunyent,11.0,6.0,6.0,0.0
2,2020-10-09,07058,Selva,16.0,15.0,1.0,1.0
2,2020-10-09,07047,Sencelles,21.0,17.0,3.0,1.0
2,2020-10-09,07041,Petra,0.0,0.0,0.0,0.0
2,2020-10-09,07059,Ses Salines,13.0,9.0,3.0,1.0
2,2020-10-09,07021,Estellencs,0.0,0.0,0.0,0.0
2,2020-10-09,07043,Porreres,38.0,34.0,6.0,0.0
2,2020-10-09,07060,Sineu,31.0,27.0,3.0,1.0
2,2020-10-09,07061,Sóller,234.0,117.0,106.0,10.0
2,2020-10-09,07030,Llubí,25.0,23.0,2.0,0.0
2,2020-10-09,0,total-mallorca,12314.0,10033.0,2040.0,294.0
2,2020-10-09,07062,Son Servera,67.0,56.0,11.0,2.0
2,2020-10-09,07020,Esporles,58.0,50.0,7.0,1.0
2,2020-10-09,07025,Fornalutx,0.0,0.0,0.0,0.0
2,2020-10-09,07012,Campanet,15.0,13.0,2.0,0.0
2,2020-10-09,07063,Valldemossa,24.0,18.0,5.0,1.0
2,2020-10-09,07042,Pollença,71.0,60.0,11.0,2.0
2,2020-10-09,07008,Binissalem,95.0,73.0,21.0,1.0
2,2020-10-09,07014,Capdepera,117.0,73.0,42.0,2.0
2,2020-10-09,07010,Bunyola,66.0,48.0,15.0,3.0
2,2020-10-09,07009,Búger,4.0,3.0,1.0,0.0
2,2020-10-09,07013,Campos,87.0,74.0,13.0,2.0
2,2020-10-09,07016,Consell,27.0,19.0,8.0,0.0
2,2020-10-09,07011,Calvià,548.0,451.0,81.0,21.0
3,2020-10-10,07005,Andratx,64.0,59.0,5.0,2.0
3,2020-10-10,07031,Llucmajor,459.0,390.0,66.0,3.0
3,2020-10-10,07055,Santa Margalida,75.0,64.0,11.0,0.0
3,2020-10-10,07901,Ariany,11.0,9.0,2.0,0.0
3,2020-10-10,07013,Campos,87.0,74.0,13.0,2.0
3,2020-10-10,07061,Sóller,234.0,117.0,106.0,10.0
3,2020-10-10,07019,Escorca,0.0,0.0,0.0,0.0
3,2020-10-10,07011,Calvià,548.0,451.0,81.0,21.0
3,2020-10-10,07007,Banyalbufar,5.0,4.0,1.0,0.0
3,2020-10-10,07029,Lloseta,23.0,14.0,9.0,0.0
3,2020-10-10,07045,Puigpunyent,11.0,6.0,6.0,0.0
3,2020-10-10,07033,Manacor,333.0,248.0,83.0,8.0
3,2020-10-10,07057,Santanyí,56.0,51.0,5.0,1.0
3,2020-10-10,07001,Alaró,74.0,61.0,12.0,1.0
3,2020-10-10,07039,Muro,62.0,53.0,7.0,3.0
3,2020-10-10,07041,Petra,0.0,0.0,0.0,0.0
3,2020-10-10,07009,Búger,4.0,3.0,1.0,0.0
3,2020-10-10,07003,Alcúdia,140.0,121.0,22.0,0.0
3,2020-10-10,07022,Felanitx,83.0,64.0,16.0,3.0
3,2020-10-10,07014,Capdepera,117.0,73.0,42.0,2.0
3,2020-10-10,07043,Porreres,38.0,34.0,6.0,0.0
3,2020-10-10,07016,Consell,27.0,19.0,8.0,0.0
3,2020-10-10,07004,Algaida,41.0,35.0,6.0,1.0
3,2020-10-10,07040,Palma,7873.0,6569.0,1136.0,193.0
3,2020-10-10,07006,Artà,54.0,52.0,3.0,0.0
3,2020-10-10,07060,Sineu,31.0,27.0,3.0,1.0
3,2020-10-10,07027,Inca,403.0,273.0,125.0,5.0
3,2020-10-10,0,total-mallorca,12314.0,10033.0,2040.0,294.0
3,2020-10-10,07028,Lloret de Vistalegre,1.0,2.0,0.0,0.0
3,2020-10-10,07012,Campanet,15.0,13.0,2.0,0.0
3,2020-10-10,07062,Son Servera,67.0,56.0,11.0,2.0
3,2020-10-10,07025,Fornalutx,0.0,0.0,0.0,0.0
3,2020-10-10,07035,Maria de la Salut,16.0,15.0,1.0,0.0
3,2020-10-10,07051,Sant Llorenç des Cardassar,32.0,24.0,6.0,2.0
3,2020-10-10,07008,Binissalem,95.0,73.0,21.0,1.0
3,2020-10-10,07036,Marratxí,515.0,433.0,80.0,4.0
3,2020-10-10,07030,Llubí,25.0,23.0,2.0,0.0
3,2020-10-10,07018,Deià,7.0,6.0,1.0,0.0
3,2020-10-10,07047,Sencelles,21.0,17.0,3.0,1.0
3,2020-10-10,07020,Esporles,58.0,50.0,7.0,1.0
3,2020-10-10,07017,Costitx,6.0,4.0,2.0,0.0
3,2020-10-10,07058,Selva,16.0,15.0,1.0,1.0
3,2020-10-10,07056,Santa Maria del Camí,105.0,96.0,8.0,1.0
3,2020-10-10,07059,Ses Salines,13.0,9.0,3.0,1.0
3,2020-10-10,07053,Santa Eugènia,4.0,4.0,0.0,0.0
3,2020-10-10,07034,Mancor de la Vall,4.0,2.0,2.0,0.0
3,2020-10-10,07042,Pollença,71.0,60.0,11.0,2.0
3,2020-10-10,07049,Sant Joan,63.0,27.0,21.0,10.0
3,2020-10-10,07044,Sa Pobla,142.0,122.0,21.0,0.0
3,2020-10-10,07010,Bunyola,66.0,48.0,15.0,3.0
3,2020-10-10,07038,Montuïri,58.0,16.0,34.0,7.0
3,2020-10-10,07065,Vilafranca de Bonany,37.0,29.0,8.0,1.0
3,2020-10-10,07063,Valldemossa,24.0,18.0,5.0,1.0
3,2020-10-10,07021,Estellencs,0.0,0.0,0.0,0.0
4,2020-10-11,07009,Búger,4.0,3.0,1.0,0.0
4,2020-10-11,07014,Capdepera,117.0,73.0,42.0,2.0
4,2020-10-11,07013,Campos,87.0,74.0,13.0,2.0
4,2020-10-11,07005,Andratx,64.0,59.0,5.0,2.0
4,2020-10-11,07021,Estellencs,0.0,0.0,0.0,0.0
4,2020-10-11,07042,Pollença,71.0,60.0,11.0,2.0
4,2020-10-11,07018,Deià,7.0,6.0,1.0,0.0
4,2020-10-11,07056,Santa Maria del Camí,105.0,96.0,8.0,1.0
4,2020-10-11,07031,Llucmajor,459.0,390.0,66.0,3.0
4,2020-10-11,07059,Ses Salines,13.0,9.0,3.0,1.0
4,2020-10-11,07060,Sineu,31.0,27.0,3.0,1.0
4,2020-10-11,07012,Campanet,15.0,13.0,2.0,0.0
4,2020-10-11,07025,Fornalutx,0.0,0.0,0.0,0.0
4,2020-10-11,07051,Sant Llorenç des Cardassar,32.0,24.0,6.0,2.0
4,2020-10-11,07030,Llubí,25.0,23.0,2.0,0.0
4,2020-10-11,07020,Esporles,58.0,50.0,7.0,1.0
4,2020-10-11,07010,Bunyola,66.0,48.0,15.0,3.0
4,2020-10-11,07063,Valldemossa,24.0,18.0,5.0,1.0
4,2020-10-11,07034,Mancor de la Vall,4.0,2.0,2.0,0.0
4,2020-10-11,07049,Sant Joan,63.0,27.0,21.0,10.0
4,2020-10-11,07065,Vilafranca de Bonany,37.0,29.0,8.0,1.0
4,2020-10-11,07053,Santa Eugènia,4.0,4.0,0.0,0.0
4,2020-10-11,0,total-mallorca,12314.0,10033.0,2040.0,294.0
4,2020-10-11,07044,Sa Pobla,142.0,122.0,21.0,0.0
4,2020-10-11,07001,Alaró,74.0,61.0,12.0,1.0
4,2020-10-11,07061,Sóller,234.0,117.0,106.0,10.0
4,2020-10-11,07045,Puigpunyent,11.0,6.0,6.0,0.0
4,2020-10-11,07011,Calvià,548.0,451.0,81.0,21.0
4,2020-10-11,07019,Escorca,0.0,0.0,0.0,0.0
4,2020-10-11,07041,Petra,0.0,0.0,0.0,0.0
4,2020-10-11,07016,Consell,27.0,19.0,8.0,0.0
4,2020-10-11,07055,Santa Margalida,75.0,64.0,11.0,0.0
4,2020-10-11,07003,Alcúdia,140.0,121.0,22.0,0.0
4,2020-10-11,07043,Porreres,38.0,34.0,6.0,0.0
4,2020-10-11,07004,Algaida,41.0,35.0,6.0,1.0
4,2020-10-11,07028,Lloret de Vistalegre,1.0,2.0,0.0,0.0
4,2020-10-11,07901,Ariany,11.0,9.0,2.0,0.0
4,2020-10-11,07062,Son Servera,67.0,56.0,11.0,2.0
4,2020-10-11,07033,Manacor,333.0,248.0,83.0,8.0
4,2020-10-11,07057,Santanyí,56.0,51.0,5.0,1.0
4,2020-10-11,07017,Costitx,6.0,4.0,2.0,0.0
4,2020-10-11,07007,Banyalbufar,5.0,4.0,1.0,0.0
4,2020-10-11,07035,Maria de la Salut,16.0,15.0,1.0,0.0
4,2020-10-11,07006,Artà,54.0,52.0,3.0,0.0
4,2020-10-11,07027,Inca,403.0,273.0,125.0,5.0
4,2020-10-11,07022,Felanitx,83.0,64.0,16.0,3.0
4,2020-10-11,07038,Montuïri,58.0,16.0,34.0,7.0
4,2020-10-11,07029,Lloseta,23.0,14.0,9.0,0.0
4,2020-10-11,07047,Sencelles,21.0,17.0,3.0,1.0
4,2020-10-11,07036,Marratxí,515.0,433.0,80.0,4.0
4,2020-10-11,07039,Muro,62.0,53.0,7.0,3.0
4,2020-10-11,07058,Selva,16.0,15.0,1.0,1.0
4,2020-10-11,07040,Palma,7873.0,6569.0,1136.0,193.0
4,2020-10-11,07008,Binissalem,95.0,73.0,21.0,1.0
5,2020-10-12,07036,Marratxí,535.0,444.0,89.0,4.0
5,2020-10-12,07022,Felanitx,97.0,64.0,30.0,3.0
5,2020-10-12,07006,Artà,56.0,52.0,5.0,0.0
5,2020-10-12,07060,Sineu,31.0,27.0,2.0,1.0
5,2020-10-12,07049,Sant Joan,100.0,30.0,55.0,10.0
5,2020-10-12,07003,Alcúdia,147.0,123.0,27.0,0.0
5,2020-10-12,07004,Algaida,42.0,35.0,7.0,1.0
5,2020-10-12,0,total-mallorca,12745.0,10269.0,2234.0,294.0
5,2020-10-12,07030,Llubí,25.0,23.0,2.0,0.0
5,2020-10-12,07020,Esporles,58.0,53.0,4.0,1.0
5,2020-10-12,07014,Capdepera,117.0,77.0,38.0,2.0
5,2020-10-12,07043,Porreres,38.0,35.0,5.0,0.0
5,2020-10-12,07039,Muro,63.0,54.0,7.0,3.0
5,2020-10-12,07028,Lloret de Vistalegre,1.0,2.0,0.0,0.0
5,2020-10-12,07001,Alaró,74.0,61.0,12.0,1.0
5,2020-10-12,07047,Sencelles,21.0,17.0,3.0,1.0
5,2020-10-12,07058,Selva,16.0,15.0,1.0,1.0
5,2020-10-12,07061,Sóller,243.0,134.0,98.0,10.0
5,2020-10-12,07033,Manacor,356.0,266.0,88.0,8.0
5,2020-10-12,07063,Valldemossa,24.0,19.0,4.0,1.0
5,2020-10-12,07045,Puigpunyent,12.0,7.0,6.0,0.0
5,2020-10-12,07057,Santanyí,56.0,52.0,4.0,1.0
5,2020-10-12,07044,Sa Pobla,145.0,122.0,24.0,0.0
5,2020-10-12,07011,Calvià,577.0,455.0,106.0,21.0
5,2020-10-12,07041,Petra,0.0,0.0,0.0,0.0
5,2020-10-12,07017,Costitx,6.0,4.0,2.0,0.0
5,2020-10-12,07010,Bunyola,67.0,51.0,13.0,3.0
5,2020-10-12,07019,Escorca,0.0,0.0,0.0,0.0
5,2020-10-12,07007,Banyalbufar,5.0,4.0,1.0,0.0
5,2020-10-12,07016,Consell,28.0,20.0,8.0,0.0
5,2020-10-12,07055,Santa Margalida,76.0,65.0,11.0,0.0
5,2020-10-12,07040,Palma,8070.0,6702.0,1200.0,193.0
5,2020-10-12,07053,Santa Eugènia,4.0,4.0,0.0,0.0
5,2020-10-12,07042,Pollença,78.0,63.0,15.0,2.0
5,2020-10-12,07025,Fornalutx,0.0,0.0,0.0,0.0
5,2020-10-12,07062,Son Servera,68.0,62.0,6.0,2.0
5,2020-10-12,07012,Campanet,18.0,13.0,5.0,0.0
5,2020-10-12,07065,Vilafranca de Bonany,42.0,29.0,13.0,1.0
5,2020-10-12,07021,Estellencs,0.0,0.0,0.0,0.0
5,2020-10-12,07034,Mancor de la Vall,4.0,2.0,2.0,0.0
5,2020-10-12,07018,Deià,7.0,6.0,1.0,0.0
5,2020-10-12,07035,Maria de la Salut,16.0,15.0,1.0,0.0
5,2020-10-12,07038,Montuïri,59.0,16.0,35.0,7.0
5,2020-10-12,07056,Santa Maria del Camí,108.0,96.0,11.0,1.0
5,2020-10-12,07009,Búger,4.0,3.0,1.0,0.0
5,2020-10-12,07031,Llucmajor,483.0,394.0,86.0,3.0
5,2020-10-12,07027,Inca,438.0,283.0,150.0,5.0
5,2020-10-12,07013,Campos,87.0,78.0,9.0,2.0
5,2020-10-12,07029,Lloseta,24.0,17.0,7.0,0.0
5,2020-10-12,07051,Sant Llorenç des Cardassar,33.0,24.0,7.0,2.0
5,2020-10-12,07008,Binissalem,96.0,74.0,21.0,1.0
5,2020-10-12,07901,Ariany,11.0,9.0,2.0,0.0
5,2020-10-12,07005,Andratx,66.0,59.0,7.0,2.0
5,2020-10-12,07059,Ses Salines,13.0,9.0,3.0,1.0
6,2020-10-13,07013,Campos,86.0,77.0,9.0,2.0
6,2020-10-13,07008,Binissalem,96.0,75.0,20.0,1.0
6,2020-10-13,07041,Petra,0.0,0.0,0.0,0.0
6,2020-10-13,07901,Ariany,11.0,9.0,2.0,0.0
6,2020-10-13,07056,Santa Maria del Camí,110.0,96.0,13.0,1.0
6,2020-10-13,07035,Maria de la Salut,16.0,15.0,1.0,0.0
6,2020-10-13,07028,Lloret de Vistalegre,3.0,2.0,2.0,0.0
6,2020-10-13,07012,Campanet,18.0,13.0,5.0,0.0
6,2020-10-13,07017,Costitx,6.0,4.0,2.0,0.0
6,2020-10-13,07016,Consell,29.0,20.0,9.0,0.0
6,2020-10-13,07018,Deià,7.0,6.0,1.0,0.0
6,2020-10-13,07053,Santa Eugènia,4.0,4.0,0.0,0.0
6,2020-10-13,07057,Santanyí,56.0,52.0,4.0,1.0
6,2020-10-13,07045,Puigpunyent,14.0,7.0,8.0,0.0
6,2020-10-13,07062,Son Servera,68.0,62.0,6.0,2.0
6,2020-10-13,07063,Valldemossa,24.0,19.0,4.0,1.0
6,2020-10-13,07027,Inca,440.0,285.0,149.0,6.0
6,2020-10-13,07033,Manacor,363.0,274.0,87.0,8.0
6,2020-10-13,07061,Sóller,242.0,136.0,94.0,10.0
6,2020-10-13,07001,Alaró,74.0,62.0,11.0,1.0
6,2020-10-13,07049,Sant Joan,99.0,33.0,51.0,10.0
6,2020-10-13,07009,Búger,4.0,3.0,1.0,0.0
6,2020-10-13,07040,Palma,8093.0,6734.0,1188.0,196.0
6,2020-10-13,07019,Escorca,0.0,0.0,0.0,0.0
6,2020-10-13,07058,Selva,16.0,15.0,1.0,1.0
6,2020-10-13,07030,Llubí,25.0,23.0,2.0,0.0
6,2020-10-13,07029,Lloseta,24.0,18.0,6.0,0.0
6,2020-10-13,0,total-mallorca,12810.0,10334.0,2229.0,298.0
6,2020-10-13,07005,Andratx,67.0,59.0,8.0,2.0
6,2020-10-13,07004,Algaida,42.0,35.0,7.0,1.0
6,2020-10-13,07006,Artà,56.0,52.0,5.0,0.0
6,2020-10-13,07059,Ses Salines,13.0,9.0,3.0,1.0
6,2020-10-13,07060,Sineu,31.0,27.0,2.0,1.0
6,2020-10-13,07022,Felanitx,101.0,66.0,32.0,3.0
6,2020-10-13,07031,Llucmajor,487.0,395.0,89.0,3.0
6,2020-10-13,07051,Sant Llorenç des Cardassar,34.0,24.0,8.0,2.0
6,2020-10-13,07014,Capdepera,119.0,77.0,40.0,2.0
6,2020-10-13,07007,Banyalbufar,5.0,4.0,1.0,0.0
6,2020-10-13,07043,Porreres,38.0,35.0,5.0,0.0
6,2020-10-13,07036,Marratxí,538.0,449.0,87.0,4.0
6,2020-10-13,07047,Sencelles,21.0,17.0,3.0,1.0
6,2020-10-13,07044,Sa Pobla,145.0,124.0,22.0,0.0
6,2020-10-13,07055,Santa Margalida,76.0,65.0,11.0,0.0
6,2020-10-13,07003,Alcúdia,150.0,124.0,29.0,0.0
6,2020-10-13,07021,Estellencs,0.0,0.0,0.0,0.0
6,2020-10-13,07010,Bunyola,68.0,52.0,13.0,3.0
6,2020-10-13,07034,Mancor de la Vall,4.0,2.0,2.0,0.0
6,2020-10-13,07039,Muro,63.0,54.0,7.0,3.0
6,2020-10-13,07011,Calvià,581.0,459.0,106.0,21.0
6,2020-10-13,07042,Pollença,83.0,63.0,20.0,2.0
6,2020-10-13,07065,Vilafranca de Bonany,43.0,29.0,14.0,1.0
6,2020-10-13,07025,Fornalutx,0.0,0.0,0.0,0.0
6,2020-10-13,07038,Montuïri,59.0,16.0,35.0,7.0
6,2020-10-13,07020,Esporles,58.0,53.0,4.0,1.0
7,2020-10-14,07011,Calvià,585.0,459.0,110.0,21.0
7,2020-10-14,07901,Ariany,11.0,9.0,2.0,0.0
7,2020-10-14,07049,Sant Joan,99.0,33.0,51.0,10.0
7,2020-10-14,07063,Valldemossa,24.0,19.0,4.0,1.0
7,2020-10-14,07017,Costitx,6.0,4.0,2.0,0.0
7,2020-10-14,07010,Bunyola,69.0,52.0,14.0,3.0
7,2020-10-14,07030,Llubí,25.0,23.0,2.0,0.0
7,2020-10-14,07020,Esporles,58.0,53.0,4.0,1.0
7,2020-10-14,07051,Sant Llorenç des Cardassar,34.0,24.0,8.0,2.0
7,2020-10-14,07034,Mancor de la Vall,4.0,2.0,2.0,0.0
7,2020-10-14,07025,Fornalutx,0.0,0.0,0.0,0.0
7,2020-10-14,07008,Binissalem,97.0,75.0,21.0,1.0
7,2020-10-14,07058,Selva,18.0,15.0,3.0,1.0
7,2020-10-14,07062,Son Servera,68.0,62.0,6.0,2.0
7,2020-10-14,07036,Marratxí,543.0,450.0,91.0,4.0
7,2020-10-14,07047,Sencelles,22.0,17.0,4.0,1.0
7,2020-10-14,07041,Petra,0.0,0.0,0.0,0.0
7,2020-10-14,07004,Algaida,42.0,35.0,7.0,1.0
7,2020-10-14,07006,Artà,56.0,53.0,4.0,0.0
7,2020-10-14,0,total-mallorca,12923.0,10387.0,2284.0,302.0
7,2020-10-14,07014,Capdepera,119.0,78.0,39.0,2.0
7,2020-10-14,07022,Felanitx,104.0,66.0,33.0,5.0
7,2020-10-14,07012,Campanet,18.0,13.0,5.0,0.0
7,2020-10-14,07029,Lloseta,24.0,18.0,6.0,0.0
7,2020-10-14,07005,Andratx,68.0,59.0,9.0,2.0
7,2020-10-14,07031,Llucmajor,491.0,396.0,92.0,3.0
7,2020-10-14,07040,Palma,8148.0,6772.0,1204.0,197.0
