,date,region_code,region,cases,recovered,active_cases,deceased
90,2021-01-05,07024,Formentera,278.0,235.0,41.0,2.0
91,2021-01-06,07024,Formentera,281.0,238.0,41.0,2.0
91,2021-01-06,0,total-formentera,281.0,238.0,41.0,2.0
92,2021-01-07,07024,Formentera,283.0,243.0,38.0,2.0
92,2021-01-07,0,total-formentera,283.0,243.0,38.0,2.0
93,2021-01-08,07024,Formentera,283.0,243.0,38.0,2.0
93,2021-01-08,0,total-formentera,283.0,243.0,38.0,2.0
94,2021-01-09,0,total-formentera,283.0,243.0,38.0,2.0
94,2021-01-09,07024,Formentera,283.0,243.0,38.0,2.0
95,2021-01-10,0,total-formentera,287.0,246.0,39.0,2.0
95,2021-01-10,07024,Formentera,287.0,246.0,39.0,2.0
96,2021-01-11,0,total-formentera,289.0,252.0,35.0,2.0
96,2021-01-11,07024,Formentera,289.0,252.0,35.0,2.0
97,2021-01-12,07024,Formentera,295.0,253.0,39.0,3.0
97,2021-01-12,0,total-formentera,295.0,253.0,39.0,3.0
98,2021-01-13,07024,Formentera,298.0,253.0,42.0,3.0
98,2021-01-13,0,total-formentera,298.0,253.0,42.0,3.0
99,2021-01-14,0,total-formentera,309.0,254.0,52.0,3.0
99,2021-01-14,07024,Formentera,309.0,254.0,52.0,3.0
100,2021-01-15,07024,Formentera,309.0,254.0,52.0,3.0
100,2021-01-15,0,total-formentera,309.0,254.0,52.0,3.0
101,2021-01-16,07024,Formentera,309.0,254.0,52.0,3.0
101,2021-01-16,0,total-formentera,309.0,254.0,52.0,3.0
102,2021-01-17,07024,Formentera,327.0,260.0,64.0,3.0
102,2021-01-17,0,total-formentera,327.0,260.0,64.0,3.0
103,2021-01-18,0,total-formentera,334.0,264.0,67.0,3.0
103,2021-01-18,07024,Formentera,334.0,264.0,67.0,3.0
104,2021-01-19,07024,Formentera,334.0,264.0,67.0,3.0
104,2021-01-19,0,total-formentera,334.0,264.0,67.0,3.0
105,2021-01-20,0,total-formentera,334.0,264.0,67.0,3.0
105,2021-01-20,07024,Formentera,334.0,264.0,67.0,3.0
106,2021-01-21,0,total-formentera,334.0,264.0,67.0,3.0
106,2021-01-21,07024,Formentera,334.0,264.0,67.0,3.0
107,2021-01-22,0,total-formentera,334.0,264.0,67.0,3.0
107,2021-01-22,07024,Formentera,334.0,264.0,67.0,3.0
108,2021-01-23,07024,Formentera,334.0,264.0,67.0,3.0
108,2021-01-23,0,total-formentera,334.0,264.0,67.0,3.0
109,2021-01-24,07024,Formentera,334.0,264.0,67.0,3.0
109,2021-01-24,0,total-formentera,334.0,264.0,67.0,3.0
110,2021-01-25,07024,Formentera,334.0,264.0,67.0,3.0
110,2021-01-25,0,total-formentera,334.0,264.0,67.0,3.0
111,2021-01-26,0,total-formentera,334.0,264.0,67.0,3.0
111,2021-01-26,07024,Formentera,334.0,264.0,67.0,3.0
112,2021-01-27,07024,Formentera,452.0,311.0,141.0,3.0
112,2021-01-27,0,total-formentera,452.0,311.0,141.0,3.0
113,2021-01-28,0,total-formentera,465.0,324.0,141.0,3.0
113,2021-01-28,07024,Formentera,465.0,324.0,141.0,3.0
114,2021-01-29,07024,Formentera,465.0,324.0,141.0,3.0
114,2021-01-29,0,total-formentera,465.0,324.0,141.0,3.0
115,2021-01-30,0,total-formentera,465.0,324.0,141.0,3.0
115,2021-01-30,07024,Formentera,465.0,324.0,141.0,3.0
116,2021-01-31,07024,Formentera,470.0,339.0,131.0,3.0
116,2021-01-31,0,total-formentera,470.0,339.0,131.0,3.0
117,2021-02-01,0,total-formentera,474.0,342.0,132.0,3.0
117,2021-02-01,07024,Formentera,474.0,342.0,132.0,3.0
118,2021-02-02,0,total-formentera,476.0,355.0,121.0,3.0
118,2021-02-02,07024,Formentera,476.0,355.0,121.0,3.0
119,2021-02-03,0,total-formentera,476.0,355.0,121.0,3.0
119,2021-02-03,07024,Formentera,476.0,355.0,121.0,3.0
120,2021-02-04,07024,Formentera,480.0,376.0,104.0,3.0
120,2021-02-04,0,total-formentera,480.0,376.0,104.0,3.0
121,2021-02-05,0,total-formentera,480.0,376.0,104.0,3.0
121,2021-02-05,07024,Formentera,480.0,376.0,104.0,3.0
122,2021-02-06,0,total-formentera,480.0,376.0,104.0,3.0
122,2021-02-06,07024,Formentera,480.0,376.0,104.0,3.0
123,2021-02-07,0,total-formentera,484.0,407.0,76.0,4.0
123,2021-02-07,07024,Formentera,484.0,407.0,76.0,4.0
124,2021-02-08,07024,Formentera,484.0,407.0,76.0,4.0
124,2021-02-08,0,total-formentera,484.0,407.0,76.0,4.0
125,2021-02-09,0,total-formentera,490.0,431.0,58.0,4.0
125,2021-02-09,07024,Formentera,490.0,431.0,58.0,4.0
126,2021-02-10,0,total-formentera,491.0,441.0,49.0,4.0
126,2021-02-10,07024,Formentera,491.0,441.0,49.0,4.0
127,2021-02-11,0,total-formentera,492.0,445.0,46.0,4.0
127,2021-02-11,07024,Formentera,492.0,445.0,46.0,4.0
128,2021-02-12,0,total-formentera,492.0,445.0,46.0,4.0
128,2021-02-12,07024,Formentera,492.0,445.0,46.0,4.0
129,2021-02-13,0,total-formentera,492.0,445.0,46.0,4.0
129,2021-02-13,07024,Formentera,492.0,445.0,46.0,4.0
130,2021-02-14,0,total-formentera,492.0,445.0,46.0,4.0
130,2021-02-14,07024,Formentera,492.0,445.0,46.0,4.0
131,2021-02-15,0,total-formentera,497.0,456.0,40.0,4.0
131,2021-02-15,07024,Formentera,497.0,456.0,40.0,4.0
132,2021-02-16,07024,Formentera,497.0,456.0,40.0,4.0
132,2021-02-16,0,total-formentera,497.0,456.0,40.0,4.0
133,2021-02-17,0,total-formentera,497.0,456.0,40.0,4.0
133,2021-02-17,07024,Formentera,497.0,456.0,40.0,4.0
134,2021-02-18,0,total-formentera,503.0,462.0,40.0,4.0
134,2021-02-18,07024,Formentera,503.0,462.0,40.0,4.0
135,2021-02-19,0,total-formentera,503.0,462.0,40.0,4.0
135,2021-02-19,07024,Formentera,503.0,462.0,40.0,4.0
136,2021-02-20,0,total-formentera,503.0,462.0,40.0,4.0
136,2021-02-20,07024,Formentera,503.0,462.0,40.0,4.0
137,2021-02-21,07024,Formentera,504.0,465.0,38.0,4.0
137,2021-02-21,0,total-formentera,504.0,465.0,38.0,4.0
