,date,region_code,region,cases,recovered,active_cases,deceased
21,2020-10-28,07026,Eivissa,1311.0,1107.0,210.0,3.0
21,2020-10-28,07050,Sant Joan de Labritja,42.0,39.0,4.0,0.0
21,2020-10-28,07046,Sant Antoni de Portmany,444.0,360.0,84.0,3.0
21,2020-10-28,0,total-eivissa,2587.0,2164.0,430.0,16.0
21,2020-10-28,07054,Santa Eulària des Riu,388.0,305.0,83.0,9.0
22,2020-10-29,07054,Santa Eulària des Riu,388.0,305.0,83.0,9.0
22,2020-10-29,07046,Sant Antoni de Portmany,444.0,360.0,84.0,3.0
22,2020-10-29,07050,Sant Joan de Labritja,42.0,39.0,4.0,0.0
22,2020-10-29,07048,Sant Josep de sa Talaia,402.0,353.0,49.0,1.0
22,2020-10-29,07026,Eivissa,1311.0,1107.0,210.0,3.0
22,2020-10-29,0,total-eivissa,2587.0,2164.0,430.0,16.0
23,2020-10-30,07054,Santa Eulària des Riu,388.0,305.0,83.0,9.0
23,2020-10-30,0,total-eivissa,2587.0,2164.0,430.0,16.0
23,2020-10-30,07046,Sant Antoni de Portmany,444.0,360.0,84.0,3.0
23,2020-10-30,07050,Sant Joan de Labritja,42.0,39.0,4.0,0.0
23,2020-10-30,07048,Sant Josep de sa Talaia,402.0,353.0,49.0,1.0
23,2020-10-30,07026,Eivissa,1311.0,1107.0,210.0,3.0
24,2020-10-31,07046,Sant Antoni de Portmany,444.0,360.0,84.0,3.0
24,2020-10-31,07026,Eivissa,1311.0,1107.0,210.0,3.0
24,2020-10-31,07048,Sant Josep de sa Talaia,402.0,353.0,49.0,1.0
24,2020-10-31,07050,Sant Joan de Labritja,42.0,39.0,4.0,0.0
24,2020-10-31,07054,Santa Eulària des Riu,388.0,305.0,83.0,9.0
24,2020-10-31,0,total-eivissa,2587.0,2164.0,430.0,16.0
25,2020-11-01,07048,Sant Josep de sa Talaia,415.0,362.0,53.0,1.0
25,2020-11-01,07046,Sant Antoni de Portmany,470.0,379.0,91.0,3.0
25,2020-11-01,07054,Santa Eulària des Riu,419.0,324.0,94.0,10.0
25,2020-11-01,07050,Sant Joan de Labritja,46.0,40.0,7.0,0.0
25,2020-11-01,07026,Eivissa,1423.0,1151.0,278.0,3.0
25,2020-11-01,0,total-eivissa,2773.0,2256.0,523.0,17.0
26,2020-11-02,07054,Santa Eulària des Riu,428.0,329.0,98.0,10.0
26,2020-11-02,0,total-eivissa,2812.0,2277.0,540.0,17.0
26,2020-11-02,07046,Sant Antoni de Portmany,476.0,386.0,90.0,3.0
26,2020-11-02,07048,Sant Josep de sa Talaia,417.0,364.0,53.0,1.0
26,2020-11-02,07026,Eivissa,1445.0,1158.0,292.0,3.0
26,2020-11-02,07050,Sant Joan de Labritja,46.0,40.0,7.0,0.0
27,2020-11-03,0,total-eivissa,2851.0,2312.0,544.0,17.0
27,2020-11-03,07026,Eivissa,1468.0,1174.0,299.0,3.0
27,2020-11-03,07046,Sant Antoni de Portmany,483.0,396.0,87.0,3.0
27,2020-11-03,07054,Santa Eulària des Riu,433.0,333.0,99.0,10.0
27,2020-11-03,07050,Sant Joan de Labritja,47.0,41.0,7.0,0.0
27,2020-11-03,07048,Sant Josep de sa Talaia,420.0,368.0,52.0,1.0
28,2020-11-04,07026,Eivissa,1508.0,1186.0,327.0,3.0
28,2020-11-04,07048,Sant Josep de sa Talaia,427.0,372.0,55.0,1.0
28,2020-11-04,07046,Sant Antoni de Portmany,493.0,399.0,94.0,3.0
28,2020-11-04,0,total-eivissa,2915.0,2337.0,583.0,17.0
28,2020-11-04,07050,Sant Joan de Labritja,47.0,42.0,6.0,0.0
28,2020-11-04,07054,Santa Eulària des Riu,440.0,338.0,101.0,10.0
29,2020-11-05,0,total-eivissa,2944.0,2364.0,585.0,17.0
29,2020-11-05,07050,Sant Joan de Labritja,48.0,42.0,7.0,0.0
29,2020-11-05,07054,Santa Eulària des Riu,447.0,342.0,104.0,10.0
29,2020-11-05,07026,Eivissa,1520.0,1199.0,326.0,3.0
29,2020-11-05,07048,Sant Josep de sa Talaia,433.0,376.0,57.0,1.0
29,2020-11-05,07046,Sant Antoni de Portmany,496.0,405.0,91.0,3.0
30,2020-11-06,07026,Eivissa,1520.0,1199.0,326.0,3.0
30,2020-11-06,0,total-eivissa,2944.0,2364.0,585.0,17.0
30,2020-11-06,07054,Santa Eulària des Riu,447.0,342.0,104.0,10.0
30,2020-11-06,07048,Sant Josep de sa Talaia,433.0,376.0,57.0,1.0
30,2020-11-06,07046,Sant Antoni de Portmany,496.0,405.0,91.0,3.0
30,2020-11-06,07050,Sant Joan de Labritja,48.0,42.0,7.0,0.0
31,2020-11-07,0,total-eivissa,2944.0,2364.0,585.0,17.0
31,2020-11-07,07048,Sant Josep de sa Talaia,433.0,376.0,57.0,1.0
31,2020-11-07,07054,Santa Eulària des Riu,447.0,342.0,104.0,10.0
31,2020-11-07,07046,Sant Antoni de Portmany,496.0,405.0,91.0,3.0
31,2020-11-07,07026,Eivissa,1520.0,1199.0,326.0,3.0
31,2020-11-07,07050,Sant Joan de Labritja,48.0,42.0,7.0,0.0
32,2020-11-08,0,total-eivissa,3005.0,2437.0,573.0,17.0
32,2020-11-08,07026,Eivissa,1551.0,1238.0,318.0,3.0
32,2020-11-08,07050,Sant Joan de Labritja,49.0,42.0,8.0,0.0
32,2020-11-08,07054,Santa Eulària des Riu,462.0,357.0,104.0,10.0
32,2020-11-08,07048,Sant Josep de sa Talaia,441.0,383.0,58.0,1.0
32,2020-11-08,07046,Sant Antoni de Portmany,502.0,417.0,85.0,3.0
33,2020-11-09,07050,Sant Joan de Labritja,49.0,45.0,5.0,0.0
33,2020-11-09,0,total-eivissa,3030.0,2466.0,569.0,17.0
33,2020-11-09,07026,Eivissa,1560.0,1252.0,313.0,3.0
33,2020-11-09,07046,Sant Antoni de Portmany,507.0,419.0,88.0,3.0
33,2020-11-09,07048,Sant Josep de sa Talaia,445.0,387.0,58.0,1.0
33,2020-11-09,07054,Santa Eulària des Riu,469.0,363.0,105.0,10.0
34,2020-11-10,07048,Sant Josep de sa Talaia,451.0,389.0,62.0,1.0
34,2020-11-10,07050,Sant Joan de Labritja,49.0,45.0,5.0,0.0
34,2020-11-10,0,total-eivissa,3076.0,2497.0,584.0,17.0
34,2020-11-10,07046,Sant Antoni de Portmany,516.0,424.0,92.0,3.0
34,2020-11-10,07054,Santa Eulària des Riu,480.0,369.0,110.0,10.0
34,2020-11-10,07026,Eivissa,1580.0,1270.0,315.0,3.0
35,2020-11-11,0,total-eivissa,3110.0,2515.0,598.0,19.0
35,2020-11-11,07050,Sant Joan de Labritja,49.0,45.0,5.0,0.0
35,2020-11-11,07054,Santa Eulària des Riu,487.0,372.0,114.0,10.0
35,2020-11-11,07026,Eivissa,1592.0,1280.0,316.0,4.0
35,2020-11-11,07046,Sant Antoni de Portmany,527.0,425.0,101.0,4.0
35,2020-11-11,07048,Sant Josep de sa Talaia,455.0,393.0,62.0,1.0
36,2020-11-12,07050,Sant Joan de Labritja,49.0,45.0,5.0,0.0
36,2020-11-12,07048,Sant Josep de sa Talaia,463.0,395.0,68.0,1.0
36,2020-11-12,0,total-eivissa,3135.0,2571.0,562.0,24.0
36,2020-11-12,07046,Sant Antoni de Portmany,530.0,435.0,94.0,4.0
36,2020-11-12,07026,Eivissa,1601.0,1313.0,288.0,8.0
36,2020-11-12,07054,Santa Eulària des Riu,492.0,383.0,107.0,11.0
37,2020-11-13,07046,Sant Antoni de Portmany,530.0,435.0,94.0,4.0
37,2020-11-13,07050,Sant Joan de Labritja,49.0,45.0,5.0,0.0
37,2020-11-13,07026,Eivissa,1601.0,1313.0,288.0,8.0
37,2020-11-13,07048,Sant Josep de sa Talaia,463.0,395.0,68.0,1.0
37,2020-11-13,0,total-eivissa,3135.0,2571.0,562.0,24.0
37,2020-11-13,07054,Santa Eulària des Riu,492.0,383.0,107.0,11.0
38,2020-11-14,07054,Santa Eulària des Riu,492.0,383.0,107.0,11.0
38,2020-11-14,0,total-eivissa,3135.0,2571.0,562.0,24.0
38,2020-11-14,07046,Sant Antoni de Portmany,530.0,435.0,94.0,4.0
38,2020-11-14,07026,Eivissa,1601.0,1313.0,288.0,8.0
38,2020-11-14,07048,Sant Josep de sa Talaia,463.0,395.0,68.0,1.0
38,2020-11-14,07050,Sant Joan de Labritja,49.0,45.0,5.0,0.0
39,2020-11-15,07050,Sant Joan de Labritja,53.0,45.0,9.0,0.0
39,2020-11-15,07048,Sant Josep de sa Talaia,471.0,402.0,69.0,1.0
39,2020-11-15,0,total-eivissa,3196.0,2665.0,528.0,25.0
39,2020-11-15,07054,Santa Eulària des Riu,502.0,399.0,101.0,11.0
39,2020-11-15,07046,Sant Antoni de Portmany,543.0,447.0,94.0,5.0
39,2020-11-15,07026,Eivissa,1627.0,1372.0,255.0,8.0
40,2020-11-16,07054,Santa Eulària des Riu,508.0,408.0,98.0,11.0
40,2020-11-16,07026,Eivissa,1633.0,1406.0,226.0,9.0
40,2020-11-16,07050,Sant Joan de Labritja,53.0,45.0,9.0,0.0
40,2020-11-16,07048,Sant Josep de sa Talaia,475.0,409.0,66.0,1.0
40,2020-11-16,07046,Sant Antoni de Portmany,547.0,454.0,91.0,5.0
40,2020-11-16,0,total-eivissa,3216.0,2722.0,490.0,26.0
41,2020-11-17,07026,Eivissa,1642.0,1431.0,211.0,9.0
41,2020-11-17,07046,Sant Antoni de Portmany,548.0,456.0,90.0,5.0
41,2020-11-17,0,total-eivissa,3233.0,2761.0,469.0,26.0
41,2020-11-17,07054,Santa Eulària des Riu,511.0,417.0,92.0,11.0
41,2020-11-17,07048,Sant Josep de sa Talaia,478.0,411.0,67.0,1.0
41,2020-11-17,07050,Sant Joan de Labritja,54.0,46.0,9.0,0.0
42,2020-11-18,07050,Sant Joan de Labritja,54.0,46.0,9.0,0.0
42,2020-11-18,0,total-eivissa,3255.0,2792.0,460.0,26.0
42,2020-11-18,07054,Santa Eulària des Riu,517.0,422.0,93.0,11.0
42,2020-11-18,07046,Sant Antoni de Portmany,552.0,463.0,87.0,5.0
42,2020-11-18,07026,Eivissa,1651.0,1443.0,208.0,9.0
42,2020-11-18,07048,Sant Josep de sa Talaia,481.0,418.0,63.0,1.0
43,2020-11-19,07046,Sant Antoni de Portmany,565.0,470.0,93.0,5.0
43,2020-11-19,0,total-eivissa,3288.0,2823.0,462.0,26.0
43,2020-11-19,07026,Eivissa,1662.0,1452.0,210.0,9.0
43,2020-11-19,07048,Sant Josep de sa Talaia,483.0,426.0,57.0,1.0
43,2020-11-19,07054,Santa Eulària des Riu,524.0,428.0,94.0,11.0
43,2020-11-19,07050,Sant Joan de Labritja,54.0,47.0,8.0,0.0
44,2020-11-20,07048,Sant Josep de sa Talaia,483.0,426.0,57.0,1.0
44,2020-11-20,0,total-eivissa,3288.0,2823.0,462.0,26.0
44,2020-11-20,07054,Santa Eulària des Riu,524.0,428.0,94.0,11.0
44,2020-11-20,07050,Sant Joan de Labritja,54.0,47.0,8.0,0.0
44,2020-11-20,07026,Eivissa,1662.0,1452.0,210.0,9.0
44,2020-11-20,07046,Sant Antoni de Portmany,565.0,470.0,93.0,5.0
45,2020-11-21,07050,Sant Joan de Labritja,54.0,47.0,8.0,0.0
45,2020-11-21,0,total-eivissa,3288.0,2823.0,462.0,26.0
45,2020-11-21,07026,Eivissa,1662.0,1452.0,210.0,9.0
45,2020-11-21,07048,Sant Josep de sa Talaia,483.0,426.0,57.0,1.0
45,2020-11-21,07054,Santa Eulària des Riu,524.0,428.0,94.0,11.0
45,2020-11-21,07046,Sant Antoni de Portmany,565.0,470.0,93.0,5.0
46,2020-11-22,07050,Sant Joan de Labritja,54.0,47.0,8.0,0.0
46,2020-11-22,0,total-eivissa,3322.0,2880.0,439.0,26.0
46,2020-11-22,07026,Eivissa,1682.0,1480.0,202.0,9.0
46,2020-11-22,07054,Santa Eulària des Riu,527.0,443.0,82.0,11.0
46,2020-11-22,07048,Sant Josep de sa Talaia,486.0,435.0,51.0,1.0
46,2020-11-22,07046,Sant Antoni de Portmany,573.0,475.0,96.0,5.0
47,2020-11-23,07026,Eivissa,1682.0,1480.0,202.0,9.0
47,2020-11-23,07046,Sant Antoni de Portmany,573.0,475.0,96.0,5.0
47,2020-11-23,07048,Sant Josep de sa Talaia,486.0,435.0,51.0,1.0
47,2020-11-23,0,total-eivissa,3322.0,2880.0,439.0,26.0
47,2020-11-23,07054,Santa Eulària des Riu,527.0,443.0,82.0,11.0
47,2020-11-23,07050,Sant Joan de Labritja,54.0,47.0,8.0,0.0
48,2020-11-24,07048,Sant Josep de sa Talaia,486.0,435.0,51.0,1.0
48,2020-11-24,07046,Sant Antoni de Portmany,573.0,475.0,96.0,5.0
48,2020-11-24,07054,Santa Eulària des Riu,527.0,443.0,82.0,11.0
48,2020-11-24,07050,Sant Joan de Labritja,54.0,47.0,8.0,0.0
48,2020-11-24,07026,Eivissa,1682.0,1480.0,202.0,9.0
48,2020-11-24,0,total-eivissa,3322.0,2880.0,439.0,26.0
49,2020-11-25,07048,Sant Josep de sa Talaia,486.0,435.0,51.0,1.0
49,2020-11-25,07046,Sant Antoni de Portmany,573.0,475.0,96.0,5.0
49,2020-11-25,07054,Santa Eulària des Riu,527.0,443.0,82.0,11.0
49,2020-11-25,07026,Eivissa,1682.0,1480.0,202.0,9.0
49,2020-11-25,07050,Sant Joan de Labritja,54.0,47.0,8.0,0.0
49,2020-11-25,0,total-eivissa,3322.0,2880.0,439.0,26.0
50,2020-11-26,0,total-eivissa,3322.0,2880.0,439.0,26.0
50,2020-11-26,07046,Sant Antoni de Portmany,573.0,475.0,96.0,5.0
50,2020-11-26,07048,Sant Josep de sa Talaia,486.0,435.0,51.0,1.0
50,2020-11-26,07026,Eivissa,1682.0,1480.0,202.0,9.0
50,2020-11-26,07050,Sant Joan de Labritja,54.0,47.0,8.0,0.0
50,2020-11-26,07054,Santa Eulària des Riu,527.0,443.0,82.0,11.0
51,2020-11-27,0,total-eivissa,3322.0,2880.0,439.0,26.0
51,2020-11-27,07046,Sant Antoni de Portmany,573.0,475.0,96.0,5.0
51,2020-11-27,07054,Santa Eulària des Riu,527.0,443.0,82.0,11.0
51,2020-11-27,07048,Sant Josep de sa Talaia,486.0,435.0,51.0,1.0
51,2020-11-27,07050,Sant Joan de Labritja,54.0,47.0,8.0,0.0
51,2020-11-27,07026,Eivissa,1682.0,1480.0,202.0,9.0
52,2020-11-28,07046,Sant Antoni de Portmany,573.0,475.0,96.0,5.0
52,2020-11-28,0,total-eivissa,3322.0,2880.0,439.0,26.0
52,2020-11-28,07050,Sant Joan de Labritja,54.0,47.0,8.0,0.0
52,2020-11-28,07026,Eivissa,1682.0,1480.0,202.0,9.0
52,2020-11-28,07048,Sant Josep de sa Talaia,486.0,435.0,51.0,1.0
52,2020-11-28,07054,Santa Eulària des Riu,527.0,443.0,82.0,11.0
53,2020-11-29,07054,Santa Eulària des Riu,555.0,471.0,82.0,11.0
53,2020-11-29,07050,Sant Joan de Labritja,55.0,51.0,5.0,0.0
53,2020-11-29,07026,Eivissa,1733.0,1547.0,186.0,9.0
53,2020-11-29,0,total-eivissa,3424.0,3038.0,383.0,26.0
53,2020-11-29,07046,Sant Antoni de Portmany,584.0,510.0,72.0,5.0
53,2020-11-29,07048,Sant Josep de sa Talaia,497.0,459.0,38.0,1.0
54,2020-11-30,07054,Santa Eulària des Riu,559.0,472.0,85.0,11.0
54,2020-11-30,07050,Sant Joan de Labritja,56.0,51.0,6.0,0.0
54,2020-11-30,07046,Sant Antoni de Portmany,586.0,513.0,71.0,5.0
54,2020-11-30,0,total-eivissa,3438.0,3050.0,385.0,26.0
54,2020-11-30,07026,Eivissa,1737.0,1555.0,182.0,9.0
54,2020-11-30,07048,Sant Josep de sa Talaia,500.0,459.0,41.0,1.0
55,2020-12-01,07048,Sant Josep de sa Talaia,500.0,459.0,41.0,1.0
55,2020-12-01,07054,Santa Eulària des Riu,565.0,475.0,88.0,11.0
55,2020-12-01,07026,Eivissa,1741.0,1559.0,182.0,9.0
55,2020-12-01,07046,Sant Antoni de Portmany,589.0,514.0,73.0,5.0
55,2020-12-01,07050,Sant Joan de Labritja,56.0,51.0,6.0,0.0
55,2020-12-01,0,total-eivissa,3451.0,3058.0,390.0,26.0
56,2020-12-02,0,total-eivissa,3468.0,3077.0,388.0,26.0
56,2020-12-02,07046,Sant Antoni de Portmany,591.0,521.0,68.0,5.0
56,2020-12-02,07026,Eivissa,1747.0,1565.0,182.0,9.0
56,2020-12-02,07048,Sant Josep de sa Talaia,504.0,461.0,43.0,1.0
56,2020-12-02,07054,Santa Eulària des Riu,570.0,479.0,89.0,11.0
56,2020-12-02,07050,Sant Joan de Labritja,56.0,51.0,6.0,0.0
57,2020-12-03,07046,Sant Antoni de Portmany,596.0,523.0,71.0,5.0
57,2020-12-03,07048,Sant Josep de sa Talaia,504.0,464.0,40.0,1.0
57,2020-12-03,07050,Sant Joan de Labritja,57.0,52.0,6.0,0.0
57,2020-12-03,07026,Eivissa,1768.0,1566.0,202.0,9.0
57,2020-12-03,0,total-eivissa,3500.0,3089.0,408.0,26.0
57,2020-12-03,07054,Santa Eulària des Riu,575.0,484.0,89.0,11.0
58,2020-12-04,07054,Santa Eulària des Riu,575.0,484.0,89.0,11.0
58,2020-12-04,07050,Sant Joan de Labritja,57.0,52.0,6.0,0.0
58,2020-12-04,07046,Sant Antoni de Portmany,596.0,523.0,71.0,5.0
58,2020-12-04,07026,Eivissa,1768.0,1566.0,202.0,9.0
58,2020-12-04,07048,Sant Josep de sa Talaia,504.0,464.0,40.0,1.0
58,2020-12-04,0,total-eivissa,3500.0,3089.0,408.0,26.0
59,2020-12-05,07046,Sant Antoni de Portmany,596.0,523.0,71.0,5.0
59,2020-12-05,07026,Eivissa,1768.0,1566.0,202.0,9.0
