date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-03-11,0,total-balears,19,0,0,0,0.06666666666666667,nan,nan
2020-03-12,1,Mallorca,20,0,0,0,0.07075471698113207,nan,nan
2020-03-12,2,Menorca,3,0,0,0,0.15,nan,nan
2020-03-12,3,Eivissa,1,0,0,0,0.0625,nan,nan
2020-03-12,4,Formentera,0,0,0,0,0,nan,nan
2020-03-12,0,total-balears,29,0,0,0,0.07339449541284404,nan,nan
2020-03-13,1,Mallorca,30,0,0,0,0.08620689655172414,nan,nan
2020-03-13,2,Menorca,3,0,0,0,0.13636363636363635,nan,nan
2020-03-13,3,Eivissa,1,0,0,0,0,nan,nan
2020-03-13,4,Formentera,0,0,0,0,0,nan,nan
2020-03-13,0,total-balears,41,0,0,0,0.08454106280193237,nan,nan
2020-03-14,1,Mallorca,40,0,0,0,0.10263929618768329,nan,nan
2020-03-14,2,Menorca,3,0,0,0,0.07407407407407407,nan,nan
2020-03-14,3,Eivissa,1,0,0,0,0,nan,nan
2020-03-14,4,Formentera,0,0,0,0,0,nan,nan
2020-03-14,0,total-balears,52,0,0,0,0.09240246406570841,nan,nan
2020-03-15,1,Mallorca,55,0,0,0,0.11455847255369929,nan,nan
2020-03-15,2,Menorca,5,0,0,0,0.1,nan,nan
2020-03-15,3,Eivissa,3,0,0,0,0.07142857142857142,nan,nan
2020-03-15,4,Formentera,0,0,0,0,0,nan,nan
2020-03-15,0,total-balears,72,0,0,0,0.10782608695652174,nan,nan
2020-03-16,1,Mallorca,75,0,0,0,0.12,nan,nan
2020-03-16,2,Menorca,6,0,0,0,0.11764705882352941,nan,nan
2020-03-16,3,Eivissa,6,0,0,0,0.11363636363636363,nan,nan
2020-03-16,4,Formentera,0,0,0,0,0,nan,nan
2020-03-16,0,total-balears,102,0,0,0,0.12016021361815754,nan,nan
2020-03-17,1,Mallorca,101,0,0,0,0.13595166163141995,nan,nan
2020-03-17,2,Menorca,9,0,0,0,0.20689655172413793,nan,nan
2020-03-17,3,Eivissa,6,0,0,0,0.10638297872340426,nan,nan
2020-03-17,4,Formentera,0,0,0,0,0,nan,nan
2020-03-17,0,total-balears,134,0,0,0,0.13662456946039037,nan,nan
2020-03-18,1,Mallorca,134,0,0,0,0.15120711562897077,nan,nan
2020-03-18,2,Menorca,11,0,0,0,0.18604651162790697,nan,nan
2020-03-18,3,Eivissa,16,0,0,0,0.22058823529411764,nan,nan
2020-03-18,4,Formentera,0,0,0,0,0,nan,nan
2020-03-18,0,total-balears,179,0,0,0,0.15473887814313347,nan,nan
2020-03-19,1,Mallorca,180,0,0,0,0.17429193899782136,nan,nan
2020-03-19,2,Menorca,12,0,0,0,0.16981132075471697,nan,nan
2020-03-19,3,Eivissa,19,0,0,0,0.2,nan,nan
2020-03-19,4,Formentera,0,0,0,0,0,nan,nan
2020-03-19,0,total-balears,230,0,0,0,0.16806020066889632,nan,nan
2020-03-20,1,Mallorca,230,0,0,0,0.19011406844106463,nan,nan
2020-03-20,2,Menorca,17,0,0,0,0.15555555555555556,nan,nan
2020-03-20,3,Eivissa,23,0,0,0,0.2268041237113402,nan,nan
2020-03-20,4,Formentera,0,0,0,0,0,nan,nan
2020-03-20,0,total-balears,291,0,0,0,0.18102824040550325,nan,nan
2020-03-21,1,Mallorca,294,0,0,0,0.1981279251170047,nan,nan
2020-03-21,2,Menorca,20,0,0,0,0.11564625850340136,nan,nan
2020-03-21,3,Eivissa,32,0,0,0,0.27927927927927926,nan,nan
2020-03-21,4,Formentera,0,0,0,0,0,nan,nan
2020-03-21,0,total-balears,367,0,0,0,0.18529411764705883,nan,nan
2020-03-22,1,Mallorca,359,0,0,0,0.20092531394580304,nan,nan
2020-03-22,2,Menorca,21,0,0,0,0.09195402298850575,nan,nan
2020-03-22,3,Eivissa,36,0,0,0,0.20245398773006135,nan,nan
2020-03-22,4,Formentera,0,0,0,0,0,nan,nan
2020-03-22,0,total-balears,441,0,0,0,0.18258287976249382,nan,nan
2020-03-23,1,Mallorca,435,0,0,0,0.20594965675057209,nan,nan
2020-03-23,2,Menorca,22,0,0,0,0.0855614973262032,nan,nan
2020-03-23,3,Eivissa,41,0,0,0,0.20958083832335328,nan,nan
2020-03-23,4,Formentera,0,0,0,0,0,nan,nan
2020-03-23,0,total-balears,526,0,0,0,0.1881100266193434,nan,nan
2020-03-24,1,Mallorca,435,0,0,0,0.17172236503856042,nan,nan
2020-03-24,2,Menorca,22,0,0,0,0.06103286384976526,nan,nan
2020-03-24,3,Eivissa,41,0,0,0,0.16203703703703703,nan,nan
2020-03-24,4,Formentera,0,0,0,0,0,nan,nan
2020-03-24,0,total-balears,527,0,0,0,0.1557052297939778,nan,nan
2020-03-25,1,Mallorca,529,0,0,0,0.17697132616487454,nan,nan
2020-03-25,2,Menorca,31,0,0,0,0.08333333333333333,nan,nan
2020-03-25,3,Eivissa,49,0,0,0,0.15348837209302327,nan,nan
2020-03-25,4,Formentera,0,0,0,0,0,nan,nan
2020-03-25,0,total-balears,639,0,0,0,0.16208597603946442,nan,nan
2020-03-26,1,Mallorca,610,0,0,0,0.17901748542880933,nan,nan
2020-03-26,2,Menorca,40,0,0,0,0.09824561403508772,nan,nan
2020-03-26,3,Eivissa,51,0,0,0,0.14814814814814814,nan,nan
2020-03-26,4,Formentera,0,0,0,0,0,nan,nan
2020-03-26,0,total-balears,734,0,0,0,0.1654629021667761,nan,nan
2020-03-27,1,Mallorca,716,0,0,0,0.1836734693877551,nan,nan
2020-03-27,2,Menorca,49,0,0,0,0.10223642172523961,nan,nan
2020-03-27,3,Eivissa,61,0,0,0,0.152,nan,nan
2020-03-27,4,Formentera,0,0,0,0,0,nan,nan
2020-03-27,0,total-balears,863,0,0,0,0.17049180327868851,nan,nan
2020-03-28,1,Mallorca,765,0,0,0,0.17158469945355193,nan,nan
2020-03-28,2,Menorca,54,0,0,0,0.11258278145695365,nan,nan
2020-03-28,3,Eivissa,73,0,0,0,0.15471698113207547,nan,nan
2020-03-28,4,Formentera,2,0,0,0,0.2857142857142857,nan,nan
2020-03-28,0,total-balears,934,0,0,0,0.16463414634146342,nan,nan
2020-03-29,1,Mallorca,822,0,0,0,0.1630281690140845,nan,nan
2020-03-29,2,Menorca,54,0,0,0,0.103125,nan,nan
2020-03-29,3,Eivissa,76,0,0,0,0.1509433962264151,nan,nan
2020-03-29,4,Formentera,2,0,0,0,0.2857142857142857,nan,nan
2020-03-29,0,total-balears,997,0,0,0,0.15644344400675295,nan,nan
2020-03-30,1,Mallorca,873,0,0,0,0.1526664342976647,nan,nan
2020-03-30,2,Menorca,60,0,0,0,0.10497237569060773,nan,nan
2020-03-30,3,Eivissa,77,0,0,0,0.13284132841328414,nan,nan
2020-03-30,4,Formentera,2,0,0,0,0.4,nan,nan
2020-03-30,0,total-balears,1058,0,0,0,0.14591332967635764,nan,nan
2020-03-31,1,Mallorca,911,0,0,0,0.1642512077294686,nan,nan
2020-03-31,2,Menorca,62,0,0,0,0.11049723756906077,nan,nan
2020-03-31,3,Eivissa,83,0,0,0,0.16279069767441862,nan,nan
2020-03-31,4,Formentera,2,0,0,0,0.3333333333333333,nan,nan
2020-03-31,0,total-balears,1107,0,0,0,0.1579520697167756,nan,nan
2020-04-01,1,Mallorca,973,0,0,0,0.15061058344640435,nan,nan
2020-04-01,2,Menorca,67,0,0,0,0.096,nan,nan
2020-04-01,3,Eivissa,87,0,0,0,0.10951008645533142,nan,nan
2020-04-01,4,Formentera,2,0,0,0,0.3333333333333333,nan,nan
2020-04-01,0,total-balears,1179,0,0,0,0.14018691588785046,nan,nan
2020-04-02,1,Mallorca,1074,0,0,0,0.13000840571588682,nan,nan
2020-04-02,2,Menorca,68,0,0,0,0.07692307692307693,nan,nan
2020-04-02,3,Eivissa,89,0,0,0,0.09819121447028424,nan,nan
2020-04-02,4,Formentera,2,0,0,0,0.5,nan,nan
2020-04-02,0,total-balears,1283,0,0,0,0.1209517514871117,nan,nan
2020-04-03,1,Mallorca,1125,0,0,0,0.10166542381307482,nan,nan
2020-04-03,2,Menorca,73,0,0,0,0.0676056338028169,nan,nan
2020-04-03,3,Eivissa,92,0,0,0,0.08157894736842106,nan,nan
2020-04-03,4,Formentera,2,0,0,0,0.6666666666666666,nan,nan
2020-04-03,0,total-balears,1344,0,0,0,0.09645077200721877,nan,nan
2020-04-04,1,Mallorca,1178,0,0,0,0.10053554040895812,nan,nan
2020-04-04,2,Menorca,74,0,0,0,0.056179775280898875,nan,nan
2020-04-04,3,Eivissa,95,0,0,0,0.05057471264367816,nan,nan
2020-04-04,4,Formentera,2,0,0,0,0,nan,nan
2020-04-04,0,total-balears,1404,0,0,0,0.0914219023536277,nan,nan
2020-04-05,1,Mallorca,1195,0,0,0,0.08957732949087416,nan,nan
2020-04-05,2,Menorca,75,0,0,0,0.0603448275862069,nan,nan
2020-04-05,3,Eivissa,99,0,0,0,0.05,nan,nan
2020-04-05,4,Formentera,3,0,0,0,0.14285714285714285,nan,nan
2020-04-05,0,total-balears,1427,0,0,0,0.08232816389048439,nan,nan
2020-04-06,1,Mallorca,1219,0,0,0,0.08199052132701422,nan,nan
2020-04-06,2,Menorca,76,0,0,0,0.04923076923076923,nan,nan
2020-04-06,3,Eivissa,100,0,0,0,0.05227272727272727,nan,nan
2020-04-06,4,Formentera,3,0,0,0,0.125,nan,nan
2020-04-06,0,total-balears,1453,0,0,0,0.07568499712588618,nan,nan
2020-04-07,1,Mallorca,1262,0,0,0,0.07775808595480727,nan,nan
2020-04-07,2,Menorca,78,0,0,0,0.047058823529411764,nan,nan
2020-04-07,3,Eivissa,102,0,0,0,0.039014373716632446,nan,nan
2020-04-07,4,Formentera,3,0,0,0,0.125,nan,nan
2020-04-07,0,total-balears,1500,0,0,0,0.07043010752688172,nan,nan
2020-04-08,1,Mallorca,1329,0,0,0,0.07783121993878443,nan,nan
2020-04-08,2,Menorca,81,0,0,0,0.04105571847507331,nan,nan
2020-04-08,3,Eivissa,105,0,0,0,0.0392156862745098,nan,nan
2020-04-08,4,Formentera,3,0,0,0,0.125,nan,nan
2020-04-08,0,total-balears,1574,0,0,0,0.0706618962432916,nan,nan
2020-04-09,1,Mallorca,1351,0,0,0,0.06708646161298135,nan,nan
2020-04-09,2,Menorca,82,0,0,0,0.039660056657223795,nan,nan
2020-04-09,3,Eivissa,107,0,0,0,0.0313588850174216,nan,nan
2020-04-09,4,Formentera,3,0,0,0,0.125,nan,nan
2020-04-09,0,total-balears,1600,0,0,0,0.06032350142721218,nan,nan
2020-04-10,1,Mallorca,1378,0,0,0,0.07059151785714286,nan,nan
2020-04-10,2,Menorca,83,0,0,0,0.031746031746031744,nan,nan
2020-04-10,3,Eivissa,120,0,0,0,0.044585987261146494,nan,nan
2020-04-10,4,Formentera,3,0,0,0,0.1111111111111111,nan,nan
2020-04-10,0,total-balears,1641,0,0,0,0.06303056027164686,nan,nan
2020-04-11,1,Mallorca,1399,0,0,0,0.06260623229461756,nan,nan
2020-04-11,2,Menorca,84,0,0,0,0.03205128205128205,nan,nan
2020-04-11,3,Eivissa,120,0,0,0,0.03840245775729647,nan,nan
2020-04-11,4,Formentera,4,0,0,0,0.2,nan,nan
2020-04-11,0,total-balears,1664,0,0,0,0.05555555555555555,nan,nan
2020-04-12,1,Mallorca,1405,0,0,0,0.062462819750148724,nan,nan
2020-04-12,2,Menorca,84,0,0,0,0.03214285714285714,nan,nan
2020-04-12,3,Eivissa,121,0,0,0,0.03826086956521739,nan,nan
2020-04-12,4,Formentera,4,0,0,0,0.14285714285714285,nan,nan
2020-04-12,0,total-balears,1672,0,0,0,0.05580865603644647,nan,nan
2020-04-13,1,Mallorca,1413,0,0,0,0.055082339579784215,nan,nan
2020-04-13,2,Menorca,84,0,0,0,0.0299625468164794,nan,nan
2020-04-13,3,Eivissa,121,0,0,0,0.03143712574850299,nan,nan
2020-04-13,4,Formentera,6,0,0,0,0.3,nan,nan
2020-04-13,0,total-balears,1682,0,0,0,0.049385378477463875,nan,nan
2020-04-14,1,Mallorca,1427,0,0,0,0.04746835443037975,nan,nan
2020-04-14,2,Menorca,84,0,0,0,0.023166023166023165,nan,nan
2020-04-14,3,Eivissa,122,0,0,0,0.0267022696929239,nan,nan
2020-04-14,4,Formentera,6,0,0,0,0.3333333333333333,nan,nan
2020-04-14,0,total-balears,1698,0,0,0,0.04242554103278337,nan,nan
2020-04-15,1,Mallorca,1460,0,0,0,0.034519104084321475,nan,nan
2020-04-15,2,Menorca,85,0,0,0,0.01606425702811245,nan,nan
2020-04-15,3,Eivissa,122,0,0,0,0.022222222222222223,nan,nan
2020-04-15,4,Formentera,7,0,0,0,0.25,nan,nan
2020-04-15,0,total-balears,1733,0,0,0,0.03177458033573141,nan,nan
2020-04-16,1,Mallorca,1481,0,0,0,0.03508771929824561,nan,nan
2020-04-16,2,Menorca,85,0,0,0,0.012711864406779662,nan,nan
2020-04-16,3,Eivissa,122,0,0,0,0.0186799501867995,nan,nan
2020-04-16,4,Formentera,7,0,0,0,0.21052631578947367,nan,nan
2020-04-16,0,total-balears,1758,0,0,0,0.032087733549959384,nan,nan
2020-04-17,1,Mallorca,1529,0,0,0,0.038131313131313134,nan,nan
2020-04-17,2,Menorca,86,0,0,0,0.01195219123505976,nan,nan
2020-04-17,3,Eivissa,123,0,0,0,0.004032258064516129,nan,nan
2020-04-17,4,Formentera,7,0,0,0,0.2,nan,nan
2020-04-17,0,total-balears,1808,0,0,0,0.03249659466822339,nan,nan
2020-04-18,1,Mallorca,1538,0,0,0,0.03534197813374015,nan,nan
2020-04-18,2,Menorca,86,0,0,0,0.008658008658008658,nan,nan
2020-04-18,3,Eivissa,123,0,0,0,0.00423728813559322,nan,nan
2020-04-18,4,Formentera,7,0,0,0,0.14285714285714285,nan,nan
2020-04-18,0,total-balears,1819,0,0,0,0.030644523527085805,nan,nan
2020-04-19,1,Mallorca,1562,0,0,0,0.037309885931558935,nan,nan
2020-04-19,2,Menorca,86,0,0,0,0.008264462809917356,nan,nan
2020-04-19,3,Eivissa,124,0,0,0,0.004054054054054054,nan,nan
2020-04-19,4,Formentera,7,0,0,0,0.14285714285714285,nan,nan
2020-04-19,0,total-balears,1845,0,0,0,0.032138212892439164,nan,nan
2020-04-20,1,Mallorca,1573,0,0,0,0.038350910834132314,nan,nan
2020-04-20,2,Menorca,87,0,0,0,0.012448132780082987,nan,nan
2020-04-20,3,Eivissa,124,0,0,0,0.0046875,nan,nan
2020-04-20,4,Formentera,7,0,0,0,0.058823529411764705,nan,nan
2020-04-20,0,total-balears,1857,0,0,0,0.03333968374928558,nan,nan
2020-04-21,1,Mallorca,1592,0,0,0,0.03620803159973667,nan,nan
2020-04-21,2,Menorca,87,0,0,0,0.012096774193548387,nan,nan
2020-04-21,3,Eivissa,125,0,0,0,0.005607476635514018,nan,nan
2020-04-21,4,Formentera,7,0,0,0,0.05,nan,nan
2020-04-21,0,total-balears,1878,0,0,0,0.03241491085899514,nan,nan
2020-04-22,1,Mallorca,1601,0,0,0,0.03294392523364486,nan,nan
2020-04-22,2,Menorca,88,0,0,0,0.013043478260869565,nan,nan
2020-04-22,3,Eivissa,125,0,0,0,0.006535947712418301,nan,nan
2020-04-22,4,Formentera,7,0,0,0,0,nan,nan
2020-04-22,0,total-balears,1889,0,0,0,0.030127462340672075,nan,nan
2020-04-23,1,Mallorca,1614,0,0,0,0.028553027050236154,nan,nan
2020-04-23,2,Menorca,88,0,0,0,0.012145748987854251,nan,nan
2020-04-23,3,Eivissa,125,0,0,0,0.00909090909090909,nan,nan
2020-04-23,4,Formentera,7,0,0,0,0,nan,nan
2020-04-23,0,total-balears,1903,0,0,0,0.02656164132625023,nan,nan
2020-04-24,1,Mallorca,1626,0,0,0,0.018522054611418752,nan,nan
2020-04-24,2,Menorca,88,0,0,0,0.006535947712418301,nan,nan
2020-04-24,3,Eivissa,125,0,0,0,0.004819277108433735,nan,nan
2020-04-24,4,Formentera,7,0,0,0,0,nan,nan
2020-04-24,0,total-balears,1916,0,0,0,0.017349397590361446,nan,nan
2020-04-25,1,Mallorca,1635,0,0,0,0.017604355716878402,nan,nan
2020-04-25,2,Menorca,88,0,0,0,0.006024096385542169,nan,nan
2020-04-25,3,Eivissa,127,0,0,0,0.009615384615384616,nan,nan
2020-04-25,4,Formentera,7,0,0,0,0,nan,nan
2020-04-25,0,total-balears,1928,0,0,0,0.016722921141454433,nan,nan
2020-04-26,1,Mallorca,1640,0,0,0,0.013462202278218847,nan,nan
2020-04-26,2,Menorca,88,0,0,0,0.00510204081632653,nan,nan
2020-04-26,3,Eivissa,128,0,0,0,0.008528784648187633,nan,nan
2020-04-26,4,Formentera,7,0,0,0,0,nan,nan
2020-04-26,0,total-balears,1934,0,0,0,0.012853841709994223,nan,nan
2020-04-27,1,Mallorca,1647,0,0,0,0.011391625615763547,nan,nan
2020-04-27,2,Menorca,88,0,0,0,0.001941747572815534,nan,nan
2020-04-27,3,Eivissa,128,0,0,0,0.008316008316008316,nan,nan
2020-04-27,4,Formentera,7,0,0,0,0,nan,nan
2020-04-27,0,total-balears,1941,0,0,0,0.01081220234264384,nan,nan
2020-04-28,1,Mallorca,1652,0,0,0,0.009114385538508279,nan,nan
2020-04-28,2,Menorca,88,0,0,0,0.001841620626151013,nan,nan
2020-04-28,3,Eivissa,128,0,0,0,0.005825242718446602,nan,nan
2020-04-28,4,Formentera,7,0,0,0,0,nan,nan
2020-04-28,0,total-balears,1947,0,0,0,0.008706624605678233,nan,nan
2020-04-29,1,Mallorca,1659,0,0,0,0.007975797579757976,nan,nan
2020-04-29,2,Menorca,88,0,0,0,0,nan,nan
2020-04-29,3,Eivissa,128,0,0,0,0.00487012987012987,nan,nan
2020-04-29,4,Formentera,7,0,0,0,0,nan,nan
2020-04-29,0,total-balears,1956,0,0,0,0.007577471160370957,nan,nan
2020-04-30,1,Mallorca,1667,0,0,0,0.007180598834846227,nan,nan
2020-04-30,2,Menorca,88,0,0,0,0,nan,nan
2020-04-30,3,Eivissa,128,0,0,0,0.0045662100456621,nan,nan
2020-04-30,4,Formentera,7,0,0,0,0,nan,nan
2020-04-30,0,total-balears,1964,0,0,0,0.006732891832229581,nan,nan
2020-05-01,1,Mallorca,1674,0,0,0,0.0067882901994060245,nan,nan
2020-05-01,2,Menorca,88,0,0,0,0,nan,nan
2020-05-01,3,Eivissa,128,0,0,0,0.005454545454545455,nan,nan
2020-05-01,4,Formentera,7,0,0,0,0,nan,nan
2020-05-01,0,total-balears,1973,0,0,0,0.006627906976744186,nan,nan
2020-05-02,1,Mallorca,1675,0,0,0,0.005499037668408029,nan,nan
2020-05-02,2,Menorca,88,0,0,0,0,nan,nan
2020-05-02,3,Eivissa,128,0,0,0,0.0019880715705765406,nan,nan
2020-05-02,4,Formentera,7,0,0,0,0,nan,nan
2020-05-02,0,total-balears,1974,0,0,0,0.005268583209254381,nan,nan
2020-05-03,1,Mallorca,1677,0,0,0,0.005313801522332328,nan,nan
2020-05-03,2,Menorca,89,0,0,0,0.0015037593984962407,nan,nan
2020-05-03,3,Eivissa,128,0,0,0,0,nan,nan
2020-05-03,4,Formentera,7,0,0,0,0,nan,nan
2020-05-03,0,total-balears,1977,0,0,0,0.005081541006854172,nan,nan
2020-05-04,1,Mallorca,1681,0,0,0,0.005345911949685534,nan,nan
2020-05-04,2,Menorca,90,0,0,0,0.003048780487804878,nan,nan
2020-05-04,3,Eivissa,129,0,0,0,0.0017391304347826088,nan,nan
2020-05-04,4,Formentera,7,0,0,0,0,nan,nan
2020-05-04,0,total-balears,1983,0,0,0,0.005275719130762467,nan,nan
2020-05-05,1,Mallorca,1686,0,0,0,0.005043013942450311,nan,nan
2020-05-05,2,Menorca,91,0,0,0,0.003605769230769231,nan,nan
2020-05-05,3,Eivissa,129,0,0,0,0.001567398119122257,nan,nan
2020-05-05,4,Formentera,7,0,0,0,0,nan,nan
2020-05-05,0,total-balears,1989,0,0,0,0.004874651810584958,nan,nan
2020-05-06,1,Mallorca,1693,0,0,0,0.005009577132753794,nan,nan
2020-05-06,2,Menorca,91,0,0,0,0.0034207525655644243,nan,nan
2020-05-06,3,Eivissa,129,0,0,0,0.001379310344827586,nan,nan
2020-05-06,4,Formentera,7,0,0,0,0,nan,nan
2020-05-06,0,total-balears,1996,0,0,0,0.004532064355313846,nan,nan
2020-05-07,1,Mallorca,1701,0,0,0,0.004708489128929511,nan,nan
2020-05-07,2,Menorca,91,0,0,0,0.002909796314258002,nan,nan
2020-05-07,3,Eivissa,129,0,0,0,0.001218026796589525,nan,nan
2020-05-07,4,Formentera,7,0,0,0,0,nan,nan
2020-05-07,0,total-balears,2005,0,0,0,0.0043067226890756306,nan,nan
2020-05-08,1,Mallorca,1710,0,0,0,0.004713275726630008,nan,nan
2020-05-08,2,Menorca,91,0,0,0,0.0026431718061674008,nan,nan
2020-05-08,3,Eivissa,131,0,0,0,0.002944062806673209,nan,nan
2020-05-08,4,Formentera,7,0,0,0,0,nan,nan
2020-05-08,0,total-balears,2017,0,0,0,0.004280988519167153,nan,nan
2020-05-09,1,Mallorca,1718,0,0,0,0.005309953074833292,nan,nan
2020-05-09,2,Menorca,91,0,0,0,0.0024855012427506215,nan,nan
2020-05-09,3,Eivissa,131,0,0,0,0.0026019080659150044,nan,nan
2020-05-09,4,Formentera,7,0,0,0,0,nan,nan
2020-05-09,0,total-balears,2025,0,0,0,0.0046279491833030855,nan,nan
2020-05-10,1,Mallorca,1720,0,0,0,0.0050594187551476644,nan,nan
2020-05-10,2,Menorca,91,0,0,0,0.0017391304347826088,nan,nan
2020-05-10,3,Eivissa,131,0,0,0,0.002457002457002457,nan,nan
2020-05-10,4,Formentera,7,0,0,0,0,nan,nan
2020-05-10,0,total-balears,2027,0,0,0,0.004370629370629371,nan,nan
2020-05-11,1,Mallorca,1729,0,0,0,0.005575560459983738,nan,nan
2020-05-11,2,Menorca,91,0,0,0,0.0008968609865470852,nan,nan
2020-05-11,3,Eivissa,131,0,0,0,0.0015503875968992248,nan,nan
2020-05-11,4,Formentera,7,0,0,0,0,nan,nan
2020-05-11,0,total-balears,2036,0,0,0,0.004580416558637974,nan,nan
2020-05-12,1,Mallorca,1733,0,0,0,0.005481049562682216,nan,nan
2020-05-12,2,Menorca,91,0,0,0,0,nan,nan
2020-05-12,3,Eivissa,131,0,0,0,0.0014492753623188406,nan,nan
