date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-03-03,3,Eivissa,0,0,0,0,0,0,0
2020-03-03,4,Formentera,0,0,0,0,0,0,0
2020-03-03,0,total-balears,4,0,0,0,0,0,0
2020-03-04,1,Mallorca,5,0,0,0,0,0,0
2020-03-04,2,Menorca,0,0,0,0,0,0,0
2020-03-04,3,Eivissa,0,0,0,0,0,0,0
2020-03-04,4,Formentera,0,0,0,0,0,0,0
2020-03-04,0,total-balears,5,0,0,0,0,0,0
2020-03-05,1,Mallorca,5,0,0,0,0,0,0
2020-03-05,2,Menorca,0,0,0,0,0,0,0
2020-03-05,3,Eivissa,0,0,0,0,0,0,0
2020-03-05,4,Formentera,0,0,0,0,0,0,0
2020-03-05,0,total-balears,5,0,0,0,0,0,0
2020-03-06,1,Mallorca,5,0,0,0,0,0,0
2020-03-06,2,Menorca,0,0,0,0,0,0,0
2020-03-06,3,Eivissa,1,0,0,0,0,0,0
2020-03-06,4,Formentera,0,0,0,0,0,0,0
2020-03-06,0,total-balears,6,0,0,0,0,0,0
2020-03-07,1,Mallorca,5,0,0,0,0.057971014492753624,0,0
2020-03-07,2,Menorca,1,0,0,0,0.2,0,0
2020-03-07,3,Eivissa,1,0,0,0,0.16666666666666666,0,0
2020-03-07,4,Formentera,0,0,0,0,0,0,0
2020-03-07,0,total-balears,7,0,0,0,0.058823529411764705,0,0
2020-03-08,1,Mallorca,7,0,0,0,0.08108108108108109,0,0
2020-03-08,2,Menorca,2,0,0,0,0.3333333333333333,0,0
2020-03-08,3,Eivissa,1,0,0,0,0.14285714285714285,0,0
2020-03-08,4,Formentera,0,0,0,0,0,0,0
2020-03-08,0,total-balears,10,0,0,0,0.0782608695652174,0,0
2020-03-09,1,Mallorca,9,0,0,0,0.08974358974358974,0,0
2020-03-09,2,Menorca,2,0,0,0,0.3333333333333333,0,0
2020-03-09,3,Eivissa,1,0,0,0,0.125,0,0
2020-03-09,4,Formentera,0,0,0,0,0,0,0
2020-03-09,0,total-balears,12,0,0,0,0.07633587786259542,0,0
2020-03-10,1,Mallorca,11,0,0,0,0.07142857142857142,0,0
2020-03-10,2,Menorca,3,0,0,0,0.17647058823529413,0,0
2020-03-10,3,Eivissa,1,0,0,0,0.09090909090909091,0,0
2020-03-10,4,Formentera,0,0,0,0,0,0,0
2020-03-10,0,total-balears,15,0,0,0,0.06432748538011696,0,0
2020-03-11,1,Mallorca,15,0,0,0,0.08064516129032258,0,0
2020-03-11,2,Menorca,3,0,0,0,0.15789473684210525,0,0
2020-03-11,3,Eivissa,1,0,0,0,0.07142857142857142,0,0
2020-03-11,4,Formentera,0,0,0,0,0,0,0
2020-03-11,0,total-balears,19,0,0,0,0.06666666666666667,0,0
2020-03-12,1,Mallorca,20,0,0,0,0.07075471698113207,0,0
2020-03-12,2,Menorca,3,0,0,0,0.15,0,0
2020-03-12,3,Eivissa,1,0,0,0,0.0625,0,0
2020-03-12,4,Formentera,0,0,0,0,0,0,0
2020-03-12,0,total-balears,29,0,0,0,0.07339449541284404,0,0
2020-03-13,1,Mallorca,30,0,0,0,0.08620689655172414,0,0
2020-03-13,2,Menorca,3,0,0,0,0.13636363636363635,0,0
2020-03-13,3,Eivissa,1,0,0,0,0,0,0
2020-03-13,4,Formentera,0,0,0,0,0,0,0
2020-03-13,0,total-balears,41,0,0,0,0.08454106280193237,0,0
2020-03-14,1,Mallorca,40,0,0,0,0.10263929618768329,0,0
2020-03-14,2,Menorca,3,0,0,0,0.07407407407407407,0,0
2020-03-14,3,Eivissa,1,0,0,0,0,0,0
2020-03-14,4,Formentera,0,0,0,0,0,0,0
2020-03-14,0,total-balears,52,0,0,0,0.09240246406570841,0,0
2020-03-15,1,Mallorca,55,0,0,0,0.11455847255369929,0,0
2020-03-15,2,Menorca,5,0,0,0,0.1,0,0
2020-03-15,3,Eivissa,3,0,0,0,0.07142857142857142,0,0
2020-03-15,4,Formentera,0,0,0,0,0,0,0
2020-03-15,0,total-balears,72,0,0,0,0.10782608695652174,0,0
2020-03-16,1,Mallorca,75,0,0,0,0.11978221415607986,0,0
2020-03-16,2,Menorca,6,0,0,0,0.11764705882352941,0,0
2020-03-16,3,Eivissa,6,0,0,0,0.11363636363636363,0,0
2020-03-16,4,Formentera,0,0,0,0,0,0,0
2020-03-16,0,total-balears,102,0,0,0,0.12016021361815754,0,0
2020-03-17,1,Mallorca,101,0,0,0,0.1355421686746988,0,0
2020-03-17,2,Menorca,9,0,0,0,0.20689655172413793,0,0
2020-03-17,3,Eivissa,6,0,0,0,0.10638297872340426,0,0
2020-03-17,4,Formentera,0,0,0,0,0,0,0
2020-03-17,0,total-balears,134,0,0,0,0.13662456946039037,0,0
2020-03-18,1,Mallorca,133,0,0,0,0.14955640050697086,0,0
2020-03-18,2,Menorca,11,0,0,0,0.18604651162790697,0,0
2020-03-18,3,Eivissa,16,0,0,0,0.22058823529411764,0,0
2020-03-18,4,Formentera,0,0,0,0,0,0,0
2020-03-18,0,total-balears,179,0,0,0,0.15473887814313347,0,0
2020-03-19,1,Mallorca,179,0,0,0,0.17282608695652174,0,0
2020-03-19,2,Menorca,12,0,0,0,0.16981132075471697,0,0
2020-03-19,3,Eivissa,19,0,0,0,0.2,0,0
2020-03-19,4,Formentera,0,0,0,0,0,0,0
2020-03-19,0,total-balears,230,0,0,0,0.16806020066889632,0,0
2020-03-20,1,Mallorca,228,0,0,0,0.18803418803418803,0,0
2020-03-20,2,Menorca,17,0,0,0,0.15555555555555556,0,0
2020-03-20,3,Eivissa,23,0,0,0,0.2268041237113402,0,0
2020-03-20,4,Formentera,0,0,0,0,0,0,0
2020-03-20,0,total-balears,291,0,0,0,0.18102824040550325,0,0
2020-03-21,1,Mallorca,292,0,0,0,0.19641465315666407,0,0
2020-03-21,2,Menorca,20,0,0,0,0.11564625850340136,0,0
2020-03-21,3,Eivissa,32,0,0,0,0.27927927927927926,0,0
2020-03-21,4,Formentera,0,0,0,0,0,0,0
2020-03-21,0,total-balears,367,0,0,0,0.18529411764705883,0,0
2020-03-22,1,Mallorca,357,0,0,0,0.19947159841479525,0,0
2020-03-22,2,Menorca,21,0,0,0,0.09195402298850575,0,0
2020-03-22,3,Eivissa,36,0,0,0,0.2037037037037037,0,0
2020-03-22,4,Formentera,0,0,0,0,0,0,0
2020-03-22,0,total-balears,441,0,0,0,0.18258287976249382,0,0
2020-03-23,1,Mallorca,433,0,0,0,0.20492272467086434,0,0
2020-03-23,2,Menorca,22,0,0,0,0.0855614973262032,0,0
2020-03-23,3,Eivissa,41,0,0,0,0.21084337349397592,0,0
2020-03-23,4,Formentera,0,0,0,0,0,0,0
2020-03-23,0,total-balears,526,0,0,0,0.1881100266193434,0,0
2020-03-24,1,Mallorca,511,0,0,0,0.2110138960370561,0,0
2020-03-24,2,Menorca,27,0,0,0,0.08450704225352113,0,0
2020-03-24,3,Eivissa,53,0,0,0,0.21962616822429906,0,0
2020-03-24,4,Formentera,0,0,0,0,0,0,0
2020-03-24,0,total-balears,627,0,0,0,0.19532488114104596,0,0
2020-03-25,1,Mallorca,605,0,0,0,0.21156432093231733,0,0
2020-03-25,2,Menorca,36,0,0,0,0.10416666666666667,0,0
2020-03-25,3,Eivissa,61,0,0,0,0.2112676056338028,0,0
2020-03-25,4,Formentera,0,0,0,0,0,0,0
2020-03-25,0,total-balears,739,0,0,0,0.19732205778717407,0,0
2020-03-26,1,Mallorca,687,0,0,0,0.21157850895460226,0,0
2020-03-26,2,Menorca,45,0,0,0,0.11578947368421053,0,0
2020-03-26,3,Eivissa,63,0,0,0,0.205607476635514,0,0
2020-03-26,4,Formentera,0,0,0,0,0,0,0
2020-03-26,0,total-balears,834,0,0,0,0.19829284307288247,0,0
2020-03-27,1,Mallorca,793,0,0,0,0.21361058601134217,0,0
2020-03-27,2,Menorca,54,0,0,0,0.1182108626198083,0,0
2020-03-27,3,Eivissa,73,0,0,0,0.20161290322580644,0,0
2020-03-27,4,Formentera,0,0,0,0,0,0,0
2020-03-27,0,total-balears,963,0,0,0,0.20029806259314456,0,0
2020-03-28,1,Mallorca,841,0,0,0,0.2001458257382428,0,0
2020-03-28,2,Menorca,59,0,0,0,0.1291390728476821,0,0
2020-03-28,3,Eivissa,85,0,0,0,0.20152091254752852,0,0
2020-03-28,4,Formentera,2,0,0,0,0.2857142857142857,0,0
2020-03-28,0,total-balears,1034,0,0,0,0.19367015098722415,0,0
2020-03-29,1,Mallorca,898,0,0,0,0.19062720225510923,0,0
2020-03-29,2,Menorca,59,0,0,0,0.11875,0,0
2020-03-29,3,Eivissa,88,0,0,0,0.19696969696969696,0,0
2020-03-29,4,Formentera,2,0,0,0,0.2857142857142857,0,0
2020-03-29,0,total-balears,1097,0,0,0,0.18458075407990995,0,0
2020-03-30,1,Mallorca,949,0,0,0,0.1799163179916318,0,0
2020-03-30,2,Menorca,65,0,0,0,0.11878453038674033,0,0
2020-03-30,3,Eivissa,89,0,0,0,0.17777777777777778,0,0
2020-03-30,4,Formentera,2,0,0,0,0.4,0,0
2020-03-30,0,total-balears,1158,0,0,0,0.17334064728469556,0,0
2020-03-31,1,Mallorca,987,0,0,0,0.1642512077294686,0,0
2020-03-31,2,Menorca,67,0,0,0,0.11049723756906077,0,0
2020-03-31,3,Eivissa,95,0,0,0,0.16279069767441862,0,0
2020-03-31,4,Formentera,2,0,0,0,0.3333333333333333,0,0
2020-03-31,0,total-balears,1207,0,0,0,0.1579520697167756,0,0
2020-04-01,1,Mallorca,1048,0,0,0,0.15027137042062416,0,0
2020-04-01,2,Menorca,72,0,0,0,0.096,0,0
2020-04-01,3,Eivissa,98,0,0,0,0.10662824207492795,0,0
2020-04-01,4,Formentera,2,0,0,0,0.3333333333333333,0,0
2020-04-01,0,total-balears,1279,0,0,0,0.14018691588785046,0,0
2020-04-02,1,Mallorca,1149,0,0,0,0.12937552506300756,0,0
2020-04-02,2,Menorca,73,0,0,0,0.07692307692307693,0,0
2020-04-02,3,Eivissa,100,0,0,0,0.09560723514211886,0,0
2020-04-02,4,Formentera,2,0,0,0,0.5,0,0
2020-04-02,0,total-balears,1383,0,0,0,0.1209517514871117,0,0
2020-04-03,1,Mallorca,1201,0,0,0,0.10139165009940358,0,0
2020-04-03,2,Menorca,78,0,0,0,0.0676056338028169,0,0
2020-04-03,3,Eivissa,103,0,0,0,0.07894736842105263,0,0
2020-04-03,4,Formentera,2,0,0,0,0.6666666666666666,0,0
2020-04-03,0,total-balears,1444,0,0,0,0.09645077200721877,0,0
2020-04-04,1,Mallorca,1253,0,0,0,0.10024330900243308,0,0
2020-04-04,2,Menorca,79,0,0,0,0.056179775280898875,0,0
2020-04-04,3,Eivissa,106,0,0,0,0.04838709677419355,0,0
2020-04-04,4,Formentera,2,0,0,0,0,0,0
2020-04-04,0,total-balears,1504,0,0,0,0.0914219023536277,0,0
2020-04-05,1,Mallorca,1270,0,0,0,0.0893157262905162,0,0
2020-04-05,2,Menorca,80,0,0,0,0.06017191977077364,0,0
2020-04-05,3,Eivissa,110,0,0,0,0.04793028322440087,0,0
2020-04-05,4,Formentera,3,0,0,0,0.14285714285714285,0,0
2020-04-05,0,total-balears,1527,0,0,0,0.08232816389048439,0,0
2020-04-06,1,Mallorca,1294,0,0,0,0.08171482709616296,0,0
2020-04-06,2,Menorca,81,0,0,0,0.049079754601226995,0,0
2020-04-06,3,Eivissa,111,0,0,0,0.05011389521640091,0,0
2020-04-06,4,Formentera,3,0,0,0,0.125,0,0
2020-04-06,0,total-balears,1553,0,0,0,0.07568499712588618,0,0
2020-04-07,1,Mallorca,1337,0,0,0,0.07751937984496124,0,0
2020-04-07,2,Menorca,82,0,0,0,0.04398826979472141,0,0
2020-04-07,3,Eivissa,113,0,0,0,0.037037037037037035,0,0
2020-04-07,4,Formentera,3,0,0,0,0.125,0,0
2020-04-07,0,total-balears,1600,0,0,0,0.07043010752688172,0,0
2020-04-08,1,Mallorca,1404,0,0,0,0.07783121993878443,0,0
2020-04-08,2,Menorca,85,0,0,0,0.038011695906432746,0,0
2020-04-08,3,Eivissa,116,0,0,0,0.0392156862745098,0,0
2020-04-08,4,Formentera,3,0,0,0,0.125,0,0
2020-04-08,0,total-balears,1674,0,0,0,0.0706618962432916,0,0
2020-04-09,1,Mallorca,1426,0,0,0,0.06713523994183228,0,0
2020-04-09,2,Menorca,86,0,0,0,0.03672316384180791,0,0
2020-04-09,3,Eivissa,118,0,0,0,0.0313588850174216,0,0
2020-04-09,4,Formentera,3,0,0,0,0.125,0,0
2020-04-09,0,total-balears,1700,0,0,0,0.06032350142721218,0,0
2020-04-10,1,Mallorca,1453,0,0,0,0.07033212391850405,0,0
2020-04-10,2,Menorca,87,0,0,0,0.028481012658227847,0,0
2020-04-10,3,Eivissa,131,0,0,0,0.044657097288676235,0,0
2020-04-10,4,Formentera,3,0,0,0,0.1,0,0
2020-04-10,0,total-balears,1741,0,0,0,0.06303056027164686,0,0
2020-04-11,1,Mallorca,1474,0,0,0,0.06260623229461756,0,0
2020-04-11,2,Menorca,88,0,0,0,0.02875399361022364,0,0
2020-04-11,3,Eivissa,131,0,0,0,0.03840245775729647,0,0
2020-04-11,4,Formentera,4,0,0,0,0.18181818181818182,0,0
2020-04-11,0,total-balears,1764,0,0,0,0.05555555555555555,0,0
2020-04-12,1,Mallorca,1480,0,0,0,0.06244424620874219,0,0
2020-04-12,2,Menorca,88,0,0,0,0.02857142857142857,0,0
2020-04-12,3,Eivissa,132,0,0,0,0.03826086956521739,0,0
2020-04-12,4,Formentera,4,0,0,0,0.125,0,0
2020-04-12,0,total-balears,1772,0,0,0,0.05580865603644647,0,0
2020-04-13,1,Mallorca,1488,0,0,0,0.05506670451319898,0,0
2020-04-13,2,Menorca,88,0,0,0,0.026217228464419477,0,0
2020-04-13,3,Eivissa,132,0,0,0,0.03143712574850299,0,0
2020-04-13,4,Formentera,6,0,0,0,0.2727272727272727,0,0
2020-04-13,0,total-balears,1782,0,0,0,0.049385378477463875,0,0
2020-04-14,1,Mallorca,1502,0,0,0,0.04745470232959448,0,0
2020-04-14,2,Menorca,88,0,0,0,0.023166023166023165,0,0
2020-04-14,3,Eivissa,133,0,0,0,0.0267022696929239,0,0
2020-04-14,4,Formentera,6,0,0,0,0.3,0,0
2020-04-14,0,total-balears,1798,0,0,0,0.04242554103278337,0,0
2020-04-15,1,Mallorca,1534,0,0,0,0.034255599472990776,0,0
2020-04-15,2,Menorca,89,0,0,0,0.01606425702811245,0,0
2020-04-15,3,Eivissa,133,0,0,0,0.02225130890052356,0,0
2020-04-15,4,Formentera,7,0,0,0,0.23529411764705882,0,0
2020-04-15,0,total-balears,1833,0,0,0,0.03177458033573141,0,0
2020-04-16,1,Mallorca,1555,0,0,0,0.034808418780356176,0,0
2020-04-16,2,Menorca,89,0,0,0,0.012711864406779662,0,0
2020-04-16,3,Eivissa,133,0,0,0,0.018703241895261846,0,0
2020-04-16,4,Formentera,7,0,0,0,0.2,0,0
2020-04-16,0,total-balears,1858,0,0,0,0.032087733549959384,0,0
2020-04-17,1,Mallorca,1603,0,0,0,0.03785966683493185,0,0
2020-04-17,2,Menorca,90,0,0,0,0.012,0,0
2020-04-17,3,Eivissa,134,0,0,0,0.004032258064516129,0,0
2020-04-17,4,Formentera,7,0,0,0,0.2,0,0
2020-04-17,0,total-balears,1908,0,0,0,0.03249659466822339,0,0
2020-04-18,1,Mallorca,1613,0,0,0,0.035332994407727504,0,0
2020-04-18,2,Menorca,90,0,0,0,0.008695652173913044,0,0
2020-04-18,3,Eivissa,134,0,0,0,0.00423728813559322,0,0
2020-04-18,4,Formentera,7,0,0,0,0.14285714285714285,0,0
2020-04-18,0,total-balears,1919,0,0,0,0.030644523527085805,0,0
2020-04-19,1,Mallorca,1637,0,0,0,0.037301021620337375,0,0
2020-04-19,2,Menorca,90,0,0,0,0.008298755186721992,0,0
2020-04-19,3,Eivissa,135,0,0,0,0.004054054054054054,0,0
2020-04-19,4,Formentera,7,0,0,0,0.14285714285714285,0,0
2020-04-19,0,total-balears,1945,0,0,0,0.032138212892439164,0,0
2020-04-20,1,Mallorca,1648,0,0,0,0.0383601054902901,0,0
2020-04-20,2,Menorca,91,0,0,0,0.012448132780082987,0,0
2020-04-20,3,Eivissa,135,0,0,0,0.0046875,0,0
2020-04-20,4,Formentera,7,0,0,0,0.058823529411764705,0,0
2020-04-20,0,total-balears,1957,0,0,0,0.03333968374928558,0,0
2020-04-21,1,Mallorca,1668,0,0,0,0.036427474215492646,0,0
2020-04-21,2,Menorca,91,0,0,0,0.012096774193548387,0,0
2020-04-21,3,Eivissa,136,0,0,0,0.005607476635514018,0,0
2020-04-21,4,Formentera,7,0,0,0,0.05,0,0
2020-04-21,0,total-balears,1978,0,0,0,0.03241491085899514,0,0
2020-04-22,1,Mallorca,1677,0,0,0,0.033403410418126604,0,0
2020-04-22,2,Menorca,92,0,0,0,0.013043478260869565,0,0
2020-04-22,3,Eivissa,136,0,0,0,0.006535947712418301,0,0
2020-04-22,4,Formentera,7,0,0,0,0,0,0
2020-04-22,0,total-balears,1989,0,0,0,0.030127462340672075,0,0
2020-04-23,1,Mallorca,1691,0,0,0,0.0291908134792874,0,0
2020-04-23,2,Menorca,92,0,0,0,0.012145748987854251,0,0
2020-04-23,3,Eivissa,136,0,0,0,0.00909090909090909,0,0
2020-04-23,4,Formentera,7,0,0,0,0,0,0
2020-04-23,0,total-balears,2003,0,0,0,0.02656164132625023,0,0
2020-04-24,1,Mallorca,1703,0,0,0,0.019098548510313215,0,0
2020-04-24,2,Menorca,92,0,0,0,0.006514657980456026,0,0
2020-04-24,3,Eivissa,136,0,0,0,0.004819277108433735,0,0
2020-04-24,4,Formentera,7,0,0,0,0,0,0
2020-04-24,0,total-balears,2016,0,0,0,0.017349397590361446,0,0
2020-04-25,1,Mallorca,1712,0,0,0,0.017967332123411978,0,0
2020-04-25,2,Menorca,92,0,0,0,0.006006006006006006,0,0
2020-04-25,3,Eivissa,138,0,0,0,0.00963855421686747,0,0
2020-04-25,4,Formentera,7,0,0,0,0,0,0
2020-04-25,0,total-balears,2028,0,0,0,0.016722921141454433,0,0
2020-04-26,1,Mallorca,1717,0,0,0,0.013807386952019331,0,0
2020-04-26,2,Menorca,92,0,0,0,0.005089058524173028,0,0
2020-04-26,3,Eivissa,139,0,0,0,0.008583690987124463,0,0
2020-04-26,4,Formentera,7,0,0,0,0,0,0
2020-04-26,0,total-balears,2034,0,0,0,0.012853841709994223,0,0
2020-04-27,1,Mallorca,1724,0,0,0,0.011697706633830999,0,0
2020-04-27,2,Menorca,92,0,0,0,0.0019455252918287938,0,0
2020-04-27,3,Eivissa,139,0,0,0,0.008368200836820083,0,0
2020-04-27,4,Formentera,7,0,0,0,0,0,0
2020-04-27,0,total-balears,2041,0,0,0,0.01081220234264384,0,0
2020-04-28,1,Mallorca,1729,0,0,0,0.009264884568651276,0,0
2020-04-28,2,Menorca,92,0,0,0,0.0018450184501845018,0,0
2020-04-28,3,Eivissa,139,0,0,0,0.005870841487279843,0,0
2020-04-28,4,Formentera,7,0,0,0,0,0,0
2020-04-28,0,total-balears,2047,0,0,0,0.008706624605678233,0,0
2020-04-29,1,Mallorca,1736,0,0,0,0.008115543328748281,0,0
2020-04-29,2,Menorca,92,0,0,0,0,0,0
2020-04-29,3,Eivissa,139,0,0,0,0.004909983633387889,0,0
2020-04-29,4,Formentera,7,0,0,0,0,0,0
2020-04-29,0,total-balears,2056,0,0,0,0.007577471160370957,0,0
2020-04-30,1,Mallorca,1743,0,0,0,0.007047025342187288,0,0
2020-04-30,2,Menorca,92,0,0,0,0,0,0
2020-04-30,3,Eivissa,139,0,0,0,0.004608294930875576,0,0
2020-04-30,4,Formentera,7,0,0,0,0,0,0
2020-04-30,0,total-balears,2064,0,0,0,0.006732891832229581,0,0
2020-05-01,1,Mallorca,1750,0,0,0,0.006647807637906648,0,0
2020-05-01,2,Menorca,92,0,0,0,0,0,0
2020-05-01,3,Eivissa,139,0,0,0,0.0055147058823529415,0,0
2020-05-01,4,Formentera,7,0,0,0,0,0,0
2020-05-01,0,total-balears,2073,0,0,0,0.006627906976744186,0,0
2020-05-02,1,Mallorca,1751,0,0,0,0.005362298913790733,0,0
2020-05-02,2,Menorca,92,0,0,0,0,0,0
2020-05-02,3,Eivissa,139,0,0,0,0.002008032128514056,0,0
2020-05-02,4,Formentera,7,0,0,0,0,0,0
2020-05-02,0,total-balears,2074,0,0,0,0.005268583209254381,0,0
2020-05-03,1,Mallorca,1753,0,0,0,0.005170185264971995,0,0
2020-05-03,2,Menorca,93,0,0,0,0.0015060240963855422,0,0
2020-05-03,3,Eivissa,139,0,0,0,0,0,0
2020-05-03,4,Formentera,7,0,0,0,0,0,0
2020-05-03,0,total-balears,2077,0,0,0,0.005081541006854172,0,0
2020-05-04,1,Mallorca,1757,0,0,0,0.005188679245283019,0,0
2020-05-04,2,Menorca,94,0,0,0,0.003048780487804878,0,0
2020-05-04,3,Eivissa,140,0,0,0,0.0017452006980802793,0,0
2020-05-04,4,Formentera,7,0,0,0,0,0,0
2020-05-04,0,total-balears,2083,0,0,0,0.005275719130762467,0,0
2020-05-05,1,Mallorca,1762,0,0,0,0.004894690002966479,0,0
2020-05-05,2,Menorca,95,0,0,0,0.003605769230769231,0,0
2020-05-05,3,Eivissa,140,0,0,0,0.0015723270440251573,0,0
2020-05-05,4,Formentera,7,0,0,0,0,0,0
2020-05-05,0,total-balears,2089,0,0,0,0.004874651810584958,0,0
2020-05-06,1,Mallorca,1769,0,0,0,0.004861520329994107,0,0
2020-05-06,2,Menorca,95,0,0,0,0.0034207525655644243,0,0
2020-05-06,3,Eivissa,140,0,0,0,0.0013812154696132596,0,0
2020-05-06,4,Formentera,7,0,0,0,0,0,0
2020-05-06,0,total-balears,2096,0,0,0,0.004532064355313846,0,0
2020-05-07,1,Mallorca,1777,0,0,0,0.004710446106954835,0,0
2020-05-07,2,Menorca,95,0,0,0,0.002909796314258002,0,0
2020-05-07,3,Eivissa,140,0,0,0,0.001218026796589525,0,0
2020-05-07,4,Formentera,7,0,0,0,0,0,0
2020-05-07,0,total-balears,2105,0,0,0,0.0043067226890756306,0,0
2020-05-08,1,Mallorca,1787,0,0,0,0.004846103470857891,0,0
2020-05-08,2,Menorca,95,0,0,0,0.002640845070422535,0,0
2020-05-08,3,Eivissa,142,0,0,0,0.002944062806673209,0,0
2020-05-08,4,Formentera,7,0,0,0,0,0,0
2020-05-08,0,total-balears,2117,0,0,0,0.004280988519167153,0,0
2020-05-09,1,Mallorca,1795,0,0,0,0.005435453983940704,0,0
2020-05-09,2,Menorca,95,0,0,0,0.0024855012427506215,0,0
2020-05-09,3,Eivissa,142,0,0,0,0.0026019080659150044,0,0
2020-05-09,4,Formentera,7,0,0,0,0,0,0
2020-05-09,0,total-balears,2125,0,0,0,0.0046279491833030855,0,0
2020-05-10,1,Mallorca,1797,0,0,0,0.005178907721280603,0,0
2020-05-10,2,Menorca,95,0,0,0,0.0017391304347826088,0,0
2020-05-10,3,Eivissa,142,0,0,0,0.002457002457002457,0,0
2020-05-10,4,Formentera,7,0,0,0,0,0,0
2020-05-10,0,total-balears,2127,0,0,0,0.004370629370629371,0,0
2020-05-11,1,Mallorca,1806,0,0,0,0.005693702068324425,0,0
2020-05-11,2,Menorca,95,0,0,0,0.0008968609865470852,0,0
2020-05-11,3,Eivissa,142,0,0,0,0.0015527950310559005,0,0
2020-05-11,4,Formentera,7,0,0,0,0,0,0
2020-05-11,0,total-balears,2136,0,0,0,0.004580416558637974,0,0
2020-05-12,1,Mallorca,1810,0,0,0,0.005598973521521055,0,0
2020-05-12,2,Menorca,95,0,0,0,0,0,0
2020-05-12,3,Eivissa,142,0,0,0,0.0014524328249818446,0,0
2020-05-12,4,Formentera,7,0,0,0,0,0,0
2020-05-12,0,total-balears,2140,0,0,0,0.004365690806368772,0,0
2020-05-13,1,Mallorca,1815,0,0,0,0.005518234165067178,0,0
2020-05-13,2,Menorca,95,0,0,0,0,0,0
2020-05-13,3,Eivissa,142,0,0,0,0.001466275659824047,0,0
2020-05-13,4,Formentera,7,0,0,0,0,0,0
2020-05-13,0,total-balears,2145,0,0,0,0.004324038122132015,0,0
2020-05-14,1,Mallorca,1827,0,0,0,0.006160670280926565,0,0
2020-05-14,2,Menorca,95,0,0,0,0,0,0
2020-05-14,3,Eivissa,142,0,0,0,0.0015408320493066256,0,0
2020-05-14,4,Formentera,7,0,0,0,0,0,0
2020-05-14,0,total-balears,2157,0,0,0,0.004770204568388221,0,0
2020-05-15,1,Mallorca,1848,0,0,0,0.007932379713914174,0,0
2020-05-15,2,Menorca,95,0,0,0,0,0,0
2020-05-15,3,Eivissa,144,0,0,0,0.0014587892049598833,0,0
2020-05-15,4,Formentera,7,0,0,0,0,0,0
2020-05-15,0,total-balears,2180,0,0,0,0.006007437780108706,0,0
2020-05-16,1,Mallorca,1853,0,0,0,0.008034353788613382,0,0
2020-05-16,2,Menorca,95,0,0,0,0,0,0
2020-05-16,3,Eivissa,144,0,0,0,0.0013280212483399733,0,0
2020-05-16,4,Formentera,7,0,0,0,0,0,0
2020-05-16,0,total-balears,2185,0,0,0,0.005965400676078743,0,0
2020-05-17,1,Mallorca,1855,0,0,0,0.008817269686834904,0,0
