date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-03-11,0,total-balears,19,0,0,0,0.06666666666666667,nan,nan
2020-03-12,1,Mallorca,20,0,0,0,0.07075471698113207,nan,nan
2020-03-12,2,Menorca,3,0,0,0,0.15,nan,nan
2020-03-12,3,Eivissa,1,0,0,0,0.0625,nan,nan
2020-03-12,4,Formentera,0,0,0,0,0,nan,nan
2020-03-12,0,total-balears,29,0,0,0,0.07339449541284404,nan,nan
2020-03-13,1,Mallorca,30,0,0,0,0.08620689655172414,nan,nan
2020-03-13,2,Menorca,3,0,0,0,0.13636363636363635,nan,nan
2020-03-13,3,Eivissa,1,0,0,0,0,nan,nan
2020-03-13,4,Formentera,0,0,0,0,0,nan,nan
2020-03-13,0,total-balears,41,0,0,0,0.08454106280193237,nan,nan
2020-03-14,1,Mallorca,40,0,0,0,0.10263929618768329,nan,nan
2020-03-14,2,Menorca,3,0,0,0,0.07407407407407407,nan,nan
2020-03-14,3,Eivissa,1,0,0,0,0,nan,nan
2020-03-14,4,Formentera,0,0,0,0,0,nan,nan
2020-03-14,0,total-balears,52,0,0,0,0.09240246406570841,nan,nan
2020-03-15,1,Mallorca,55,0,0,0,0.11455847255369929,nan,nan
2020-03-15,2,Menorca,5,0,0,0,0.1,nan,nan
2020-03-15,3,Eivissa,3,0,0,0,0.07142857142857142,nan,nan
2020-03-15,4,Formentera,0,0,0,0,0,nan,nan
2020-03-15,0,total-balears,72,0,0,0,0.10782608695652174,nan,nan
2020-03-16,1,Mallorca,75,0,0,0,0.12,nan,nan
2020-03-16,2,Menorca,6,0,0,0,0.11764705882352941,nan,nan
2020-03-16,3,Eivissa,6,0,0,0,0.11363636363636363,nan,nan
2020-03-16,4,Formentera,0,0,0,0,0,nan,nan
2020-03-16,0,total-balears,102,0,0,0,0.12016021361815754,nan,nan
2020-03-17,1,Mallorca,101,0,0,0,0.13595166163141995,nan,nan
2020-03-17,2,Menorca,9,0,0,0,0.20689655172413793,nan,nan
2020-03-17,3,Eivissa,6,0,0,0,0.10638297872340426,nan,nan
2020-03-17,4,Formentera,0,0,0,0,0,nan,nan
2020-03-17,0,total-balears,134,0,0,0,0.13662456946039037,nan,nan
2020-03-18,1,Mallorca,133,0,0,0,0.14993646759847523,nan,nan
2020-03-18,2,Menorca,11,0,0,0,0.18604651162790697,nan,nan
2020-03-18,3,Eivissa,16,0,0,0,0.22058823529411764,nan,nan
2020-03-18,4,Formentera,0,0,0,0,0,nan,nan
2020-03-18,0,total-balears,179,0,0,0,0.15473887814313347,nan,nan
2020-03-19,1,Mallorca,179,0,0,0,0.17320261437908496,nan,nan
2020-03-19,2,Menorca,12,0,0,0,0.16981132075471697,nan,nan
2020-03-19,3,Eivissa,19,0,0,0,0.2,nan,nan
2020-03-19,4,Formentera,0,0,0,0,0,nan,nan
2020-03-19,0,total-balears,230,0,0,0,0.16806020066889632,nan,nan
2020-03-20,1,Mallorca,228,0,0,0,0.188212927756654,nan,nan
2020-03-20,2,Menorca,17,0,0,0,0.15555555555555556,nan,nan
2020-03-20,3,Eivissa,23,0,0,0,0.2268041237113402,nan,nan
2020-03-20,4,Formentera,0,0,0,0,0,nan,nan
2020-03-20,0,total-balears,291,0,0,0,0.18102824040550325,nan,nan
2020-03-21,1,Mallorca,292,0,0,0,0.19656786271450857,nan,nan
2020-03-21,2,Menorca,20,0,0,0,0.11564625850340136,nan,nan
2020-03-21,3,Eivissa,32,0,0,0,0.27927927927927926,nan,nan
2020-03-21,4,Formentera,0,0,0,0,0,nan,nan
2020-03-21,0,total-balears,367,0,0,0,0.18529411764705883,nan,nan
2020-03-22,1,Mallorca,357,0,0,0,0.19960343688037013,nan,nan
2020-03-22,2,Menorca,21,0,0,0,0.09195402298850575,nan,nan
2020-03-22,3,Eivissa,36,0,0,0,0.20245398773006135,nan,nan
2020-03-22,4,Formentera,0,0,0,0,0,nan,nan
2020-03-22,0,total-balears,441,0,0,0,0.18258287976249382,nan,nan
2020-03-23,1,Mallorca,433,0,0,0,0.2048054919908467,nan,nan
2020-03-23,2,Menorca,22,0,0,0,0.0855614973262032,nan,nan
2020-03-23,3,Eivissa,41,0,0,0,0.20958083832335328,nan,nan
2020-03-23,4,Formentera,0,0,0,0,0,nan,nan
2020-03-23,0,total-balears,526,0,0,0,0.1881100266193434,nan,nan
2020-03-24,1,Mallorca,512,0,0,0,0.21131105398457584,nan,nan
2020-03-24,2,Menorca,27,0,0,0,0.08450704225352113,nan,nan
2020-03-24,3,Eivissa,53,0,0,0,0.2175925925925926,nan,nan
2020-03-24,4,Formentera,0,0,0,0,0,nan,nan
2020-03-24,0,total-balears,627,0,0,0,0.19532488114104596,nan,nan
2020-03-25,1,Mallorca,606,0,0,0,0.21191756272401432,nan,nan
2020-03-25,2,Menorca,36,0,0,0,0.10416666666666667,nan,nan
2020-03-25,3,Eivissa,61,0,0,0,0.20930232558139536,nan,nan
2020-03-25,4,Formentera,0,0,0,0,0,nan,nan
2020-03-25,0,total-balears,739,0,0,0,0.19732205778717407,nan,nan
2020-03-26,1,Mallorca,687,0,0,0,0.21149042464612822,nan,nan
2020-03-26,2,Menorca,45,0,0,0,0.11578947368421053,nan,nan
2020-03-26,3,Eivissa,63,0,0,0,0.2037037037037037,nan,nan
2020-03-26,4,Formentera,0,0,0,0,0,nan,nan
2020-03-26,0,total-balears,834,0,0,0,0.19829284307288247,nan,nan
2020-03-27,1,Mallorca,793,0,0,0,0.21352985638699926,nan,nan
2020-03-27,2,Menorca,54,0,0,0,0.1182108626198083,nan,nan
2020-03-27,3,Eivissa,73,0,0,0,0.2,nan,nan
2020-03-27,4,Formentera,0,0,0,0,0,nan,nan
2020-03-27,0,total-balears,963,0,0,0,0.20029806259314456,nan,nan
2020-03-28,1,Mallorca,842,0,0,0,0.20036429872495445,nan,nan
2020-03-28,2,Menorca,59,0,0,0,0.1291390728476821,nan,nan
2020-03-28,3,Eivissa,85,0,0,0,0.2,nan,nan
2020-03-28,4,Formentera,2,0,0,0,0.2857142857142857,nan,nan
2020-03-28,0,total-balears,1034,0,0,0,0.19367015098722415,nan,nan
2020-03-29,1,Mallorca,899,0,0,0,0.1908450704225352,nan,nan
2020-03-29,2,Menorca,59,0,0,0,0.11875,nan,nan
2020-03-29,3,Eivissa,88,0,0,0,0.19622641509433963,nan,nan
2020-03-29,4,Formentera,2,0,0,0,0.2857142857142857,nan,nan
2020-03-29,0,total-balears,1097,0,0,0,0.18458075407990995,nan,nan
2020-03-30,1,Mallorca,950,0,0,0,0.18020216103171838,nan,nan
2020-03-30,2,Menorca,65,0,0,0,0.11878453038674033,nan,nan
2020-03-30,3,Eivissa,89,0,0,0,0.17712177121771217,nan,nan
2020-03-30,4,Formentera,2,0,0,0,0.4,nan,nan
2020-03-30,0,total-balears,1158,0,0,0,0.17334064728469556,nan,nan
2020-03-31,1,Mallorca,988,0,0,0,0.1642512077294686,nan,nan
2020-03-31,2,Menorca,67,0,0,0,0.11049723756906077,nan,nan
2020-03-31,3,Eivissa,95,0,0,0,0.16279069767441862,nan,nan
2020-03-31,4,Formentera,2,0,0,0,0.3333333333333333,nan,nan
2020-03-31,0,total-balears,1207,0,0,0,0.1579520697167756,nan,nan
2020-04-01,1,Mallorca,1050,0,0,0,0.15061058344640435,nan,nan
2020-04-01,2,Menorca,72,0,0,0,0.096,nan,nan
2020-04-01,3,Eivissa,99,0,0,0,0.10951008645533142,nan,nan
2020-04-01,4,Formentera,2,0,0,0,0.3333333333333333,nan,nan
2020-04-01,0,total-balears,1279,0,0,0,0.14018691588785046,nan,nan
2020-04-02,1,Mallorca,1151,0,0,0,0.13000840571588682,nan,nan
2020-04-02,2,Menorca,73,0,0,0,0.07692307692307693,nan,nan
2020-04-02,3,Eivissa,101,0,0,0,0.09819121447028424,nan,nan
2020-04-02,4,Formentera,2,0,0,0,0.5,nan,nan
2020-04-02,0,total-balears,1383,0,0,0,0.1209517514871117,nan,nan
2020-04-03,1,Mallorca,1202,0,0,0,0.10166542381307482,nan,nan
2020-04-03,2,Menorca,78,0,0,0,0.0676056338028169,nan,nan
2020-04-03,3,Eivissa,104,0,0,0,0.08157894736842106,nan,nan
2020-04-03,4,Formentera,2,0,0,0,0.6666666666666666,nan,nan
2020-04-03,0,total-balears,1444,0,0,0,0.09645077200721877,nan,nan
2020-04-04,1,Mallorca,1255,0,0,0,0.10053554040895812,nan,nan
2020-04-04,2,Menorca,79,0,0,0,0.056179775280898875,nan,nan
2020-04-04,3,Eivissa,107,0,0,0,0.05057471264367816,nan,nan
2020-04-04,4,Formentera,2,0,0,0,0,nan,nan
2020-04-04,0,total-balears,1504,0,0,0,0.0914219023536277,nan,nan
2020-04-05,1,Mallorca,1272,0,0,0,0.08957732949087416,nan,nan
2020-04-05,2,Menorca,80,0,0,0,0.0603448275862069,nan,nan
2020-04-05,3,Eivissa,111,0,0,0,0.05,nan,nan
2020-04-05,4,Formentera,3,0,0,0,0.14285714285714285,nan,nan
2020-04-05,0,total-balears,1527,0,0,0,0.08232816389048439,nan,nan
2020-04-06,1,Mallorca,1296,0,0,0,0.08199052132701422,nan,nan
2020-04-06,2,Menorca,81,0,0,0,0.04923076923076923,nan,nan
2020-04-06,3,Eivissa,112,0,0,0,0.05227272727272727,nan,nan
2020-04-06,4,Formentera,3,0,0,0,0.125,nan,nan
2020-04-06,0,total-balears,1553,0,0,0,0.07568499712588618,nan,nan
2020-04-07,1,Mallorca,1339,0,0,0,0.07775808595480727,nan,nan
2020-04-07,2,Menorca,82,0,0,0,0.04411764705882353,nan,nan
2020-04-07,3,Eivissa,114,0,0,0,0.039014373716632446,nan,nan
2020-04-07,4,Formentera,3,0,0,0,0.125,nan,nan
2020-04-07,0,total-balears,1600,0,0,0,0.07043010752688172,nan,nan
2020-04-08,1,Mallorca,1406,0,0,0,0.07783121993878443,nan,nan
2020-04-08,2,Menorca,85,0,0,0,0.03812316715542522,nan,nan
2020-04-08,3,Eivissa,117,0,0,0,0.0392156862745098,nan,nan
2020-04-08,4,Formentera,3,0,0,0,0.125,nan,nan
2020-04-08,0,total-balears,1674,0,0,0,0.0706618962432916,nan,nan
2020-04-09,1,Mallorca,1428,0,0,0,0.06708646161298135,nan,nan
2020-04-09,2,Menorca,86,0,0,0,0.036827195467422094,nan,nan
2020-04-09,3,Eivissa,119,0,0,0,0.0313588850174216,nan,nan
2020-04-09,4,Formentera,3,0,0,0,0.125,nan,nan
2020-04-09,0,total-balears,1700,0,0,0,0.06032350142721218,nan,nan
2020-04-10,1,Mallorca,1455,0,0,0,0.07059151785714286,nan,nan
2020-04-10,2,Menorca,87,0,0,0,0.02857142857142857,nan,nan
2020-04-10,3,Eivissa,132,0,0,0,0.044585987261146494,nan,nan
2020-04-10,4,Formentera,3,0,0,0,0.1111111111111111,nan,nan
2020-04-10,0,total-balears,1741,0,0,0,0.06303056027164686,nan,nan
2020-04-11,1,Mallorca,1476,0,0,0,0.06260623229461756,nan,nan
2020-04-11,2,Menorca,88,0,0,0,0.028846153846153848,nan,nan
2020-04-11,3,Eivissa,132,0,0,0,0.03840245775729647,nan,nan
2020-04-11,4,Formentera,4,0,0,0,0.2,nan,nan
2020-04-11,0,total-balears,1764,0,0,0,0.05555555555555555,nan,nan
2020-04-12,1,Mallorca,1482,0,0,0,0.062462819750148724,nan,nan
2020-04-12,2,Menorca,88,0,0,0,0.02857142857142857,nan,nan
2020-04-12,3,Eivissa,133,0,0,0,0.03826086956521739,nan,nan
2020-04-12,4,Formentera,4,0,0,0,0.14285714285714285,nan,nan
2020-04-12,0,total-balears,1772,0,0,0,0.05580865603644647,nan,nan
2020-04-13,1,Mallorca,1490,0,0,0,0.055082339579784215,nan,nan
2020-04-13,2,Menorca,88,0,0,0,0.026217228464419477,nan,nan
2020-04-13,3,Eivissa,133,0,0,0,0.03143712574850299,nan,nan
2020-04-13,4,Formentera,6,0,0,0,0.3,nan,nan
2020-04-13,0,total-balears,1782,0,0,0,0.049385378477463875,nan,nan
2020-04-14,1,Mallorca,1504,0,0,0,0.04746835443037975,nan,nan
2020-04-14,2,Menorca,88,0,0,0,0.023166023166023165,nan,nan
2020-04-14,3,Eivissa,134,0,0,0,0.0267022696929239,nan,nan
2020-04-14,4,Formentera,6,0,0,0,0.3333333333333333,nan,nan
2020-04-14,0,total-balears,1798,0,0,0,0.04242554103278337,nan,nan
2020-04-15,1,Mallorca,1537,0,0,0,0.034519104084321475,nan,nan
2020-04-15,2,Menorca,89,0,0,0,0.01606425702811245,nan,nan
2020-04-15,3,Eivissa,134,0,0,0,0.022222222222222223,nan,nan
2020-04-15,4,Formentera,7,0,0,0,0.25,nan,nan
2020-04-15,0,total-balears,1833,0,0,0,0.03177458033573141,nan,nan
2020-04-16,1,Mallorca,1558,0,0,0,0.03508771929824561,nan,nan
2020-04-16,2,Menorca,89,0,0,0,0.012711864406779662,nan,nan
2020-04-16,3,Eivissa,134,0,0,0,0.0186799501867995,nan,nan
2020-04-16,4,Formentera,7,0,0,0,0.21052631578947367,nan,nan
2020-04-16,0,total-balears,1858,0,0,0,0.032087733549959384,nan,nan
2020-04-17,1,Mallorca,1606,0,0,0,0.038131313131313134,nan,nan
2020-04-17,2,Menorca,90,0,0,0,0.01195219123505976,nan,nan
2020-04-17,3,Eivissa,135,0,0,0,0.004032258064516129,nan,nan
2020-04-17,4,Formentera,7,0,0,0,0.2,nan,nan
2020-04-17,0,total-balears,1908,0,0,0,0.03249659466822339,nan,nan
2020-04-18,1,Mallorca,1616,0,0,0,0.03559623696923468,nan,nan
2020-04-18,2,Menorca,90,0,0,0,0.008658008658008658,nan,nan
2020-04-18,3,Eivissa,135,0,0,0,0.00423728813559322,nan,nan
2020-04-18,4,Formentera,7,0,0,0,0.14285714285714285,nan,nan
2020-04-18,0,total-balears,1919,0,0,0,0.030644523527085805,nan,nan
2020-04-19,1,Mallorca,1640,0,0,0,0.03754752851711027,nan,nan
2020-04-19,2,Menorca,90,0,0,0,0.008264462809917356,nan,nan
2020-04-19,3,Eivissa,136,0,0,0,0.004054054054054054,nan,nan
2020-04-19,4,Formentera,7,0,0,0,0.14285714285714285,nan,nan
2020-04-19,0,total-balears,1945,0,0,0,0.032138212892439164,nan,nan
2020-04-20,1,Mallorca,1651,0,0,0,0.03859060402684564,nan,nan
2020-04-20,2,Menorca,91,0,0,0,0.012448132780082987,nan,nan
2020-04-20,3,Eivissa,136,0,0,0,0.0046875,nan,nan
2020-04-20,4,Formentera,7,0,0,0,0.058823529411764705,nan,nan
2020-04-20,0,total-balears,1957,0,0,0,0.03333968374928558,nan,nan
2020-04-21,1,Mallorca,1670,0,0,0,0.036427474215492646,nan,nan
2020-04-21,2,Menorca,91,0,0,0,0.012096774193548387,nan,nan
2020-04-21,3,Eivissa,137,0,0,0,0.005607476635514018,nan,nan
2020-04-21,4,Formentera,7,0,0,0,0.05,nan,nan
2020-04-21,0,total-balears,1978,0,0,0,0.03241491085899514,nan,nan
2020-04-22,1,Mallorca,1679,0,0,0,0.033177570093457946,nan,nan
2020-04-22,2,Menorca,92,0,0,0,0.013043478260869565,nan,nan
2020-04-22,3,Eivissa,137,0,0,0,0.006535947712418301,nan,nan
2020-04-22,4,Formentera,7,0,0,0,0,nan,nan
2020-04-22,0,total-balears,1989,0,0,0,0.030127462340672075,nan,nan
2020-04-23,1,Mallorca,1692,0,0,0,0.028767711464147704,nan,nan
2020-04-23,2,Menorca,92,0,0,0,0.012145748987854251,nan,nan
2020-04-23,3,Eivissa,137,0,0,0,0.00909090909090909,nan,nan
2020-04-23,4,Formentera,7,0,0,0,0,nan,nan
2020-04-23,0,total-balears,2003,0,0,0,0.02656164132625023,nan,nan
2020-04-24,1,Mallorca,1704,0,0,0,0.018713003628031317,nan,nan
2020-04-24,2,Menorca,92,0,0,0,0.006535947712418301,nan,nan
2020-04-24,3,Eivissa,137,0,0,0,0.004819277108433735,nan,nan
2020-04-24,4,Formentera,7,0,0,0,0,nan,nan
2020-04-24,0,total-balears,2016,0,0,0,0.017349397590361446,nan,nan
2020-04-25,1,Mallorca,1713,0,0,0,0.017604355716878402,nan,nan
2020-04-25,2,Menorca,92,0,0,0,0.006024096385542169,nan,nan
2020-04-25,3,Eivissa,139,0,0,0,0.009615384615384616,nan,nan
2020-04-25,4,Formentera,7,0,0,0,0,nan,nan
2020-04-25,0,total-balears,2028,0,0,0,0.016722921141454433,nan,nan
2020-04-26,1,Mallorca,1718,0,0,0,0.013462202278218847,nan,nan
2020-04-26,2,Menorca,92,0,0,0,0.00510204081632653,nan,nan
2020-04-26,3,Eivissa,140,0,0,0,0.008528784648187633,nan,nan
2020-04-26,4,Formentera,7,0,0,0,0,nan,nan
2020-04-26,0,total-balears,2034,0,0,0,0.012853841709994223,nan,nan
2020-04-27,1,Mallorca,1725,0,0,0,0.011391625615763547,nan,nan
2020-04-27,2,Menorca,92,0,0,0,0.001941747572815534,nan,nan
2020-04-27,3,Eivissa,140,0,0,0,0.008316008316008316,nan,nan
2020-04-27,4,Formentera,7,0,0,0,0,nan,nan
2020-04-27,0,total-balears,2041,0,0,0,0.01081220234264384,nan,nan
2020-04-28,1,Mallorca,1730,0,0,0,0.009114385538508279,nan,nan
2020-04-28,2,Menorca,92,0,0,0,0.001841620626151013,nan,nan
2020-04-28,3,Eivissa,140,0,0,0,0.005825242718446602,nan,nan
2020-04-28,4,Formentera,7,0,0,0,0,nan,nan
2020-04-28,0,total-balears,2047,0,0,0,0.008706624605678233,nan,nan
2020-04-29,1,Mallorca,1737,0,0,0,0.007975797579757976,nan,nan
2020-04-29,2,Menorca,92,0,0,0,0,nan,nan
2020-04-29,3,Eivissa,140,0,0,0,0.00487012987012987,nan,nan
2020-04-29,4,Formentera,7,0,0,0,0,nan,nan
2020-04-29,0,total-balears,2056,0,0,0,0.007577471160370957,nan,nan
2020-04-30,1,Mallorca,1744,0,0,0,0.007045115837962336,nan,nan
2020-04-30,2,Menorca,92,0,0,0,0,nan,nan
2020-04-30,3,Eivissa,140,0,0,0,0.0045662100456621,nan,nan
2020-04-30,4,Formentera,7,0,0,0,0,nan,nan
2020-04-30,0,total-balears,2064,0,0,0,0.006732891832229581,nan,nan
2020-05-01,1,Mallorca,1751,0,0,0,0.006646867486918399,nan,nan
2020-05-01,2,Menorca,92,0,0,0,0,nan,nan
2020-05-01,3,Eivissa,140,0,0,0,0.005454545454545455,nan,nan
2020-05-01,4,Formentera,7,0,0,0,0,nan,nan
2020-05-01,0,total-balears,2073,0,0,0,0.006627906976744186,nan,nan
2020-05-02,1,Mallorca,1752,0,0,0,0.005361561726697828,nan,nan
2020-05-02,2,Menorca,92,0,0,0,0,nan,nan
2020-05-02,3,Eivissa,140,0,0,0,0.0019880715705765406,nan,nan
2020-05-02,4,Formentera,7,0,0,0,0,nan,nan
2020-05-02,0,total-balears,2074,0,0,0,0.005268583209254381,nan,nan
2020-05-03,1,Mallorca,1754,0,0,0,0.005170185264971995,nan,nan
2020-05-03,2,Menorca,93,0,0,0,0.0015037593984962407,nan,nan
2020-05-03,3,Eivissa,140,0,0,0,0,nan,nan
2020-05-03,4,Formentera,7,0,0,0,0,nan,nan
2020-05-03,0,total-balears,2077,0,0,0,0.005081541006854172,nan,nan
2020-05-04,1,Mallorca,1758,0,0,0,0.005188679245283019,nan,nan
2020-05-04,2,Menorca,94,0,0,0,0.003048780487804878,nan,nan
2020-05-04,3,Eivissa,141,0,0,0,0.0017391304347826088,nan,nan
2020-05-04,4,Formentera,7,0,0,0,0,nan,nan
2020-05-04,0,total-balears,2083,0,0,0,0.005275719130762467,nan,nan
2020-05-05,1,Mallorca,1763,0,0,0,0.004894690002966479,nan,nan
2020-05-05,2,Menorca,95,0,0,0,0.003605769230769231,nan,nan
2020-05-05,3,Eivissa,141,0,0,0,0.001567398119122257,nan,nan
2020-05-05,4,Formentera,7,0,0,0,0,nan,nan
2020-05-05,0,total-balears,2089,0,0,0,0.004874651810584958,nan,nan
2020-05-06,1,Mallorca,1770,0,0,0,0.004862236628849271,nan,nan
2020-05-06,2,Menorca,95,0,0,0,0.0034207525655644243,nan,nan
2020-05-06,3,Eivissa,141,0,0,0,0.001379310344827586,nan,nan
2020-05-06,4,Formentera,7,0,0,0,0,nan,nan
2020-05-06,0,total-balears,2096,0,0,0,0.004532064355313846,nan,nan
2020-05-07,1,Mallorca,1778,0,0,0,0.004708489128929511,nan,nan
2020-05-07,2,Menorca,95,0,0,0,0.002909796314258002,nan,nan
2020-05-07,3,Eivissa,141,0,0,0,0.001218026796589525,nan,nan
2020-05-07,4,Formentera,7,0,0,0,0,nan,nan
2020-05-07,0,total-balears,2105,0,0,0,0.0043067226890756306,nan,nan
2020-05-08,1,Mallorca,1787,0,0,0,0.004713275726630008,nan,nan
2020-05-08,2,Menorca,95,0,0,0,0.0026431718061674008,nan,nan
2020-05-08,3,Eivissa,143,0,0,0,0.002944062806673209,nan,nan
2020-05-08,4,Formentera,7,0,0,0,0,nan,nan
2020-05-08,0,total-balears,2117,0,0,0,0.004280988519167153,nan,nan
2020-05-09,1,Mallorca,1795,0,0,0,0.005309953074833292,nan,nan
2020-05-09,2,Menorca,95,0,0,0,0.0024855012427506215,nan,nan
2020-05-09,3,Eivissa,143,0,0,0,0.0026019080659150044,nan,nan
2020-05-09,4,Formentera,7,0,0,0,0,nan,nan
2020-05-09,0,total-balears,2125,0,0,0,0.0046279491833030855,nan,nan
2020-05-10,1,Mallorca,1797,0,0,0,0.0050594187551476644,nan,nan
2020-05-10,2,Menorca,95,0,0,0,0.0017391304347826088,nan,nan
2020-05-10,3,Eivissa,143,0,0,0,0.002457002457002457,nan,nan
2020-05-10,4,Formentera,7,0,0,0,0,nan,nan
2020-05-10,0,total-balears,2127,0,0,0,0.004370629370629371,nan,nan
2020-05-11,1,Mallorca,1806,0,0,0,0.005575560459983738,nan,nan
2020-05-11,2,Menorca,95,0,0,0,0.0008968609865470852,nan,nan
2020-05-11,3,Eivissa,143,0,0,0,0.0015503875968992248,nan,nan
2020-05-11,4,Formentera,7,0,0,0,0,nan,nan
2020-05-11,0,total-balears,2136,0,0,0,0.004580416558637974,nan,nan
2020-05-12,1,Mallorca,1810,0,0,0,0.005481049562682216,nan,nan
2020-05-12,2,Menorca,95,0,0,0,0,nan,nan
2020-05-12,3,Eivissa,143,0,0,0,0.0014492753623188406,nan,nan
