date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-02-28,7064,Es Castell,Menorca,0,0,0,0,0
2020-02-28,7015,Ciutadella de Menorca,Menorca,0,0,0,0,0
2020-02-28,7023,Ferreries,Menorca,0,0,0,0,0
2020-02-28,7032,Maó,Menorca,0,0,0,0,0
2020-02-28,7037,Es Mercadal,Menorca,0,0,0,0,0
2020-02-28,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-02-28,7052,Sant Lluís,Menorca,0,0,0,0,0
2020-02-28,0,total-menorca,Menorca,0,0,0,0,0
2020-02-29,7002,Alaior,Menorca,0,0,0,0,0
2020-02-29,7064,Es Castell,Menorca,0,0,0,0,0
2020-02-29,7015,Ciutadella de Menorca,Menorca,0,0,0,0,0
2020-02-29,7023,Ferreries,Menorca,0,0,0,0,0
2020-02-29,7032,Maó,Menorca,0,0,0,0,0
2020-02-29,7037,Es Mercadal,Menorca,0,0,0,0,0
2020-02-29,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-02-29,7052,Sant Lluís,Menorca,0,0,0,0,0
2020-02-29,0,total-menorca,Menorca,0,0,0,0,0
2020-03-01,7002,Alaior,Menorca,0,0,0,0,0
2020-03-01,7064,Es Castell,Menorca,0,0,0,0,0
2020-03-01,7015,Ciutadella de Menorca,Menorca,0,0,0,0,0
2020-03-01,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-01,7032,Maó,Menorca,0,0,0,0,0
2020-03-01,7037,Es Mercadal,Menorca,0,0,0,0,0
2020-03-01,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-03-01,7052,Sant Lluís,Menorca,0,0,0,0,0
2020-03-01,0,total-menorca,Menorca,0,0,0,0,0
2020-03-02,7002,Alaior,Menorca,0,0,0,0,0
2020-03-02,7064,Es Castell,Menorca,0,0,0,0,0
2020-03-02,7015,Ciutadella de Menorca,Menorca,0,0,0,0,0
2020-03-02,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-02,7032,Maó,Menorca,0,0,0,0,0
2020-03-02,7037,Es Mercadal,Menorca,0,0,0,0,0
2020-03-02,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-03-02,7052,Sant Lluís,Menorca,0,0,0,0,0
2020-03-02,0,total-menorca,Menorca,0,0,0,0,0
2020-03-03,7002,Alaior,Menorca,0,0,0,0,0
2020-03-03,7064,Es Castell,Menorca,0,0,0,0,0
2020-03-03,7015,Ciutadella de Menorca,Menorca,0,0,0,0,0
2020-03-03,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-03,7032,Maó,Menorca,0,0,0,0,0
2020-03-03,7037,Es Mercadal,Menorca,0,0,0,0,0
2020-03-03,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-03-03,7052,Sant Lluís,Menorca,0,0,0,0,0
2020-03-03,0,total-menorca,Menorca,0,0,0,0,0
2020-03-04,7002,Alaior,Menorca,0,0,0,0,0
2020-03-04,7064,Es Castell,Menorca,0,0,0,0,0
2020-03-04,7015,Ciutadella de Menorca,Menorca,0,0,0,0,0
2020-03-04,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-04,7032,Maó,Menorca,0,0,0,0,0
2020-03-04,7037,Es Mercadal,Menorca,0,0,0,0,0
2020-03-04,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-03-04,7052,Sant Lluís,Menorca,0,0,0,0,0
2020-03-04,0,total-menorca,Menorca,0,0,0,0,0
2020-03-05,7002,Alaior,Menorca,0,0,0,0,0
2020-03-05,7064,Es Castell,Menorca,0,0,0,0,0
2020-03-05,7015,Ciutadella de Menorca,Menorca,0,0,0,0,0
2020-03-05,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-05,7032,Maó,Menorca,0,0,0,0,0
2020-03-05,7037,Es Mercadal,Menorca,0,0,0,0,0
2020-03-05,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-03-05,7052,Sant Lluís,Menorca,0,0,0,0,0
2020-03-05,0,total-menorca,Menorca,0,0,0,0,0
2020-03-06,7002,Alaior,Menorca,0,0,0,0,0
2020-03-06,7064,Es Castell,Menorca,0,0,0,0,0
2020-03-06,7015,Ciutadella de Menorca,Menorca,0,0,0,0,0
2020-03-06,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-06,7032,Maó,Menorca,0,0,0,0,0
2020-03-06,7037,Es Mercadal,Menorca,0,0,0,0,0
2020-03-06,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-03-06,7052,Sant Lluís,Menorca,0,0,0,0,0
2020-03-06,0,total-menorca,Menorca,0,0,0,0,0
2020-03-07,7002,Alaior,Menorca,0,0,0,0,0
2020-03-07,7064,Es Castell,Menorca,1,0,0,0,1
2020-03-07,7015,Ciutadella de Menorca,Menorca,0,0,0,0,0
2020-03-07,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-07,7032,Maó,Menorca,0,0,0,0,0
2020-03-07,7037,Es Mercadal,Menorca,0,0,0,0,0
2020-03-07,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-03-07,7052,Sant Lluís,Menorca,0,0,0,0,0
2020-03-07,0,total-menorca,Menorca,1,0,0,0,0.2
2020-03-08,7002,Alaior,Menorca,0,0,0,0,0
2020-03-08,7064,Es Castell,Menorca,1,0,0,0,1
2020-03-08,7015,Ciutadella de Menorca,Menorca,1,0,0,0,0.3333333333333333
2020-03-08,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-08,7032,Maó,Menorca,0,0,0,0,0
2020-03-08,7037,Es Mercadal,Menorca,0,0,0,0,0
2020-03-08,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-03-08,7052,Sant Lluís,Menorca,0,0,0,0,0
2020-03-08,0,total-menorca,Menorca,2,0,0,0,0.3333333333333333
2020-03-09,7002,Alaior,Menorca,0,0,0,0,0
2020-03-09,7064,Es Castell,Menorca,1,0,0,0,1
2020-03-09,7015,Ciutadella de Menorca,Menorca,1,0,0,0,0.5
2020-03-09,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-09,7032,Maó,Menorca,0,0,0,0,0
2020-03-09,7037,Es Mercadal,Menorca,0,0,0,0,0
2020-03-09,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-03-09,7052,Sant Lluís,Menorca,0,0,0,0,0
2020-03-09,0,total-menorca,Menorca,2,0,0,0,0.3333333333333333
2020-03-10,7002,Alaior,Menorca,1,0,0,0,0.5
2020-03-10,7064,Es Castell,Menorca,1,0,0,0,0.16666666666666666
2020-03-10,7015,Ciutadella de Menorca,Menorca,1,0,0,0,0.5
2020-03-10,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-10,7032,Maó,Menorca,0,0,0,0,0
2020-03-10,7037,Es Mercadal,Menorca,0,0,0,0,0
2020-03-10,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-03-10,7052,Sant Lluís,Menorca,0,0,0,0,0
2020-03-10,0,total-menorca,Menorca,3,0,0,0,0.17647058823529413
2020-03-11,7002,Alaior,Menorca,1,0,0,0,0.5
2020-03-11,7064,Es Castell,Menorca,1,0,0,0,0.16666666666666666
2020-03-11,7015,Ciutadella de Menorca,Menorca,1,0,0,0,0.3333333333333333
2020-03-11,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-11,7032,Maó,Menorca,0,0,0,0,0
2020-03-11,7037,Es Mercadal,Menorca,0,0,0,0,0
2020-03-11,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-03-11,7052,Sant Lluís,Menorca,0,0,0,0,0
2020-03-11,0,total-menorca,Menorca,3,0,0,0,0.15789473684210525
2020-03-12,7002,Alaior,Menorca,1,0,0,0,0.5
2020-03-12,7064,Es Castell,Menorca,1,0,0,0,0.16666666666666666
2020-03-12,7015,Ciutadella de Menorca,Menorca,1,0,0,0,0.3333333333333333
2020-03-12,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-12,7032,Maó,Menorca,0,0,0,0,0
2020-03-12,7037,Es Mercadal,Menorca,0,0,0,0,0
2020-03-12,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-03-12,7052,Sant Lluís,Menorca,0,0,0,0,0
2020-03-12,0,total-menorca,Menorca,3,0,0,0,0.15
2020-03-13,7002,Alaior,Menorca,1,0,0,0,0.5
2020-03-13,7064,Es Castell,Menorca,1,0,0,0,0.16666666666666666
2020-03-13,7015,Ciutadella de Menorca,Menorca,1,0,0,0,0.3333333333333333
2020-03-13,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-13,7032,Maó,Menorca,0,0,0,0,0
2020-03-13,7037,Es Mercadal,Menorca,0,0,0,0,0
2020-03-13,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-03-13,7052,Sant Lluís,Menorca,0,0,0,0,0
2020-03-13,0,total-menorca,Menorca,3,0,0,0,0.13636363636363635
2020-03-14,7002,Alaior,Menorca,1,0,0,0,0.3333333333333333
2020-03-14,7064,Es Castell,Menorca,1,0,0,0,0
2020-03-14,7015,Ciutadella de Menorca,Menorca,1,0,0,0,0.5
2020-03-14,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-14,7032,Maó,Menorca,0,0,0,0,0
2020-03-14,7037,Es Mercadal,Menorca,0,0,0,0,0
2020-03-14,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-03-14,7052,Sant Lluís,Menorca,0,0,0,0,0
2020-03-14,0,total-menorca,Menorca,3,0,0,0,0.07407407407407407
2020-03-15,7002,Alaior,Menorca,1,0,0,0,0.3333333333333333
2020-03-15,7064,Es Castell,Menorca,1,0,0,0,0
2020-03-15,7015,Ciutadella de Menorca,Menorca,2,0,0,0,0.5
2020-03-15,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-15,7032,Maó,Menorca,1,0,0,0,0.07692307692307693
2020-03-15,7037,Es Mercadal,Menorca,0,0,0,0,0
2020-03-15,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-03-15,7052,Sant Lluís,Menorca,0,0,0,0,0
2020-03-15,0,total-menorca,Menorca,5,0,0,0,0.1
2020-03-16,7002,Alaior,Menorca,1,0,0,0,0.3333333333333333
2020-03-16,7064,Es Castell,Menorca,1,0,0,0,0
2020-03-16,7015,Ciutadella de Menorca,Menorca,3,0,0,0,0.6666666666666666
2020-03-16,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-16,7032,Maó,Menorca,1,0,0,0,0.058823529411764705
2020-03-16,7037,Es Mercadal,Menorca,0,0,0,0,0
2020-03-16,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-03-16,7052,Sant Lluís,Menorca,0,0,0,0,0
2020-03-16,0,total-menorca,Menorca,6,0,0,0,0.11764705882352941
2020-03-17,7002,Alaior,Menorca,1,0,0,0,0
2020-03-17,7064,Es Castell,Menorca,2,0,0,0,0.25
2020-03-17,7015,Ciutadella de Menorca,Menorca,3,0,0,0,0.6666666666666666
2020-03-17,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-17,7032,Maó,Menorca,3,0,0,0,0.1875
2020-03-17,7037,Es Mercadal,Menorca,0,0,0,0,0
2020-03-17,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-03-17,7052,Sant Lluís,Menorca,0,0,0,0,0
2020-03-17,0,total-menorca,Menorca,9,0,0,0,0.20689655172413793
2020-03-18,7002,Alaior,Menorca,1,0,0,0,0
2020-03-18,7064,Es Castell,Menorca,2,0,0,0,0.14285714285714285
2020-03-18,7015,Ciutadella de Menorca,Menorca,4,0,0,0,0.42857142857142855
2020-03-18,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-18,7032,Maó,Menorca,4,0,0,0,0.19047619047619047
2020-03-18,7037,Es Mercadal,Menorca,0,0,0,0,0
2020-03-18,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-03-18,7052,Sant Lluís,Menorca,0,0,0,0,0
2020-03-18,0,total-menorca,Menorca,11,0,0,0,0.18604651162790697
2020-03-19,7002,Alaior,Menorca,1,0,0,0,0
2020-03-19,7064,Es Castell,Menorca,2,0,0,0,0.14285714285714285
2020-03-19,7015,Ciutadella de Menorca,Menorca,4,0,0,0,0.3333333333333333
2020-03-19,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-19,7032,Maó,Menorca,4,0,0,0,0.15384615384615385
2020-03-19,7037,Es Mercadal,Menorca,1,0,0,0,1
2020-03-19,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-03-19,7052,Sant Lluís,Menorca,0,0,0,0,0
2020-03-19,0,total-menorca,Menorca,12,0,0,0,0.16981132075471697
2020-03-20,7002,Alaior,Menorca,1,0,0,0,0
2020-03-20,7064,Es Castell,Menorca,2,0,0,0,0.1
2020-03-20,7015,Ciutadella de Menorca,Menorca,4,0,0,0,0.13636363636363635
2020-03-20,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-20,7032,Maó,Menorca,7,0,0,0,0.175
2020-03-20,7037,Es Mercadal,Menorca,2,0,0,0,1
2020-03-20,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-03-20,7052,Sant Lluís,Menorca,1,0,0,0,0.1111111111111111
2020-03-20,0,total-menorca,Menorca,17,0,0,0,0.15555555555555556
2020-03-21,7002,Alaior,Menorca,1,0,0,0,0
2020-03-21,7064,Es Castell,Menorca,2,0,0,0,0.0625
2020-03-21,7015,Ciutadella de Menorca,Menorca,4,0,0,0,0.10344827586206896
2020-03-21,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-21,7032,Maó,Menorca,9,0,0,0,0.13043478260869565
2020-03-21,7037,Es Mercadal,Menorca,2,0,0,0,0.4
2020-03-21,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-03-21,7052,Sant Lluís,Menorca,2,0,0,0,0.14285714285714285
2020-03-21,0,total-menorca,Menorca,20,0,0,0,0.11564625850340136
2020-03-22,7002,Alaior,Menorca,1,0,0,0,0
2020-03-22,7064,Es Castell,Menorca,2,0,0,0,0.05263157894736842
2020-03-22,7015,Ciutadella de Menorca,Menorca,4,0,0,0,0.06060606060606061
2020-03-22,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-22,7032,Maó,Menorca,10,0,0,0,0.10465116279069768
2020-03-22,7037,Es Mercadal,Menorca,2,0,0,0,0.3333333333333333
2020-03-22,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-03-22,7052,Sant Lluís,Menorca,2,0,0,0,0.14285714285714285
2020-03-22,0,total-menorca,Menorca,21,0,0,0,0.09195402298850575
2020-03-23,7002,Alaior,Menorca,1,0,0,0,0
2020-03-23,7064,Es Castell,Menorca,2,0,0,0,0.05263157894736842
2020-03-23,7015,Ciutadella de Menorca,Menorca,4,0,0,0,0.02857142857142857
2020-03-23,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-23,7032,Maó,Menorca,10,0,0,0,0.1
2020-03-23,7037,Es Mercadal,Menorca,2,0,0,0,0.3333333333333333
2020-03-23,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-03-23,7052,Sant Lluís,Menorca,3,0,0,0,0.16666666666666666
2020-03-23,0,total-menorca,Menorca,22,0,0,0,0.0855614973262032
2020-03-24,7002,Alaior,Menorca,1,0,0,0,0
2020-03-24,7064,Es Castell,Menorca,4,0,0,0,0.1
2020-03-24,7015,Ciutadella de Menorca,Menorca,4,0,0,0,0.023255813953488372
2020-03-24,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-24,7032,Maó,Menorca,11,0,0,0,0.07920792079207921
2020-03-24,7037,Es Mercadal,Menorca,3,0,0,0,0.375
2020-03-24,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-03-24,7052,Sant Lluís,Menorca,4,0,0,0,0.19047619047619047
2020-03-24,0,total-menorca,Menorca,27,0,0,0,0.08450704225352113
2020-03-25,7002,Alaior,Menorca,1,0,0,0,0
2020-03-25,7064,Es Castell,Menorca,4,0,0,0,0.1
2020-03-25,7015,Ciutadella de Menorca,Menorca,5,0,0,0,0.023255813953488372
2020-03-25,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-25,7032,Maó,Menorca,16,0,0,0,0.10526315789473684
2020-03-25,7037,Es Mercadal,Menorca,6,0,0,0,0.5454545454545454
2020-03-25,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-03-25,7052,Sant Lluís,Menorca,4,0,0,0,0.15384615384615385
2020-03-25,0,total-menorca,Menorca,36,0,0,0,0.10416666666666667
2020-03-26,7002,Alaior,Menorca,1,0,0,0,0
2020-03-26,7064,Es Castell,Menorca,4,0,0,0,0.07692307692307693
2020-03-26,7015,Ciutadella de Menorca,Menorca,5,0,0,0,0.022222222222222223
2020-03-26,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-26,7032,Maó,Menorca,18,0,0,0,0.10606060606060606
2020-03-26,7037,Es Mercadal,Menorca,13,0,0,0,0.5217391304347826
2020-03-26,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-03-26,7052,Sant Lluís,Menorca,4,0,0,0,0.13793103448275862
2020-03-26,0,total-menorca,Menorca,45,0,0,0,0.11578947368421053
2020-03-27,7002,Alaior,Menorca,3,0,0,0,0.06060606060606061
2020-03-27,7064,Es Castell,Menorca,5,0,0,0,0.1
2020-03-27,7015,Ciutadella de Menorca,Menorca,6,0,0,0,0.05
2020-03-27,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-27,7032,Maó,Menorca,21,0,0,0,0.09655172413793103
2020-03-27,7037,Es Mercadal,Menorca,14,0,0,0,0.375
2020-03-27,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-03-27,7052,Sant Lluís,Menorca,5,0,0,0,0.13793103448275862
2020-03-27,0,total-menorca,Menorca,54,0,0,0,0.1182108626198083
2020-03-28,7002,Alaior,Menorca,3,0,0,0,0.07692307692307693
2020-03-28,7064,Es Castell,Menorca,5,0,0,0,0.11538461538461539
2020-03-28,7015,Ciutadella de Menorca,Menorca,7,0,0,0,0.06666666666666667
2020-03-28,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-28,7032,Maó,Menorca,24,0,0,0,0.1079136690647482
2020-03-28,7037,Es Mercadal,Menorca,15,0,0,0,0.40625
2020-03-28,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-03-28,7052,Sant Lluís,Menorca,5,0,0,0,0.1
2020-03-28,0,total-menorca,Menorca,59,0,0,0,0.1291390728476821
2020-03-29,7002,Alaior,Menorca,3,0,0,0,0.07407407407407407
2020-03-29,7064,Es Castell,Menorca,5,0,0,0,0.10344827586206896
2020-03-29,7015,Ciutadella de Menorca,Menorca,7,0,0,0,0.061224489795918366
2020-03-29,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-29,7032,Maó,Menorca,24,0,0,0,0.09929078014184398
2020-03-29,7037,Es Mercadal,Menorca,15,0,0,0,0.38235294117647056
2020-03-29,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-03-29,7052,Sant Lluís,Menorca,5,0,0,0,0.0967741935483871
2020-03-29,0,total-menorca,Menorca,59,0,0,0,0.11875
2020-03-30,7002,Alaior,Menorca,3,0,0,0,0.07692307692307693
2020-03-30,7064,Es Castell,Menorca,5,0,0,0,0.08571428571428572
2020-03-30,7015,Ciutadella de Menorca,Menorca,7,0,0,0,0.047619047619047616
2020-03-30,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-30,7032,Maó,Menorca,28,0,0,0,0.1111111111111111
2020-03-30,7037,Es Mercadal,Menorca,15,0,0,0,0.3611111111111111
2020-03-30,7902,Es Migjorn Gran,Menorca,1,0,0,0,0.3333333333333333
2020-03-30,7052,Sant Lluís,Menorca,6,0,0,0,0.10344827586206896
2020-03-30,0,total-menorca,Menorca,65,0,0,0,0.11878453038674033
2020-03-31,7002,Alaior,Menorca,4,0,0,0,0.11538461538461539
2020-03-31,7064,Es Castell,Menorca,5,0,0,0,0.027777777777777776
2020-03-31,7015,Ciutadella de Menorca,Menorca,7,0,0,0,0.045454545454545456
2020-03-31,7023,Ferreries,Menorca,0,0,0,0,0
2020-03-31,7032,Maó,Menorca,29,0,0,0,0.11180124223602485
2020-03-31,7037,Es Mercadal,Menorca,15,0,0,0,0.35294117647058826
2020-03-31,7902,Es Migjorn Gran,Menorca,1,0,0,0,0.3333333333333333
2020-03-31,7052,Sant Lluís,Menorca,6,0,0,0,0.07407407407407407
2020-03-31,0,total-menorca,Menorca,67,0,0,0,0.11049723756906077
2020-04-01,7002,Alaior,Menorca,4,0,0,0,0.12
2020-04-01,7064,Es Castell,Menorca,5,0,0,0,0.029411764705882353
2020-04-01,7015,Ciutadella de Menorca,Menorca,9,0,0,0,0.04819277108433735
2020-04-01,7023,Ferreries,Menorca,0,0,0,0,0
2020-04-01,7032,Maó,Menorca,32,0,0,0,0.1
2020-04-01,7037,Es Mercadal,Menorca,15,0,0,0,0.2727272727272727
2020-04-01,7902,Es Migjorn Gran,Menorca,1,0,0,0,0.2
2020-04-01,7052,Sant Lluís,Menorca,6,0,0,0,0.07692307692307693
2020-04-01,0,total-menorca,Menorca,72,0,0,0,0.096
2020-04-02,7002,Alaior,Menorca,4,0,0,0,0.1111111111111111
2020-04-02,7064,Es Castell,Menorca,5,0,0,0,0.03125
2020-04-02,7015,Ciutadella de Menorca,Menorca,9,0,0,0,0.043010752688172046
2020-04-02,7023,Ferreries,Menorca,0,0,0,0,0
2020-04-02,7032,Maó,Menorca,33,0,0,0,0.09803921568627451
2020-04-02,7037,Es Mercadal,Menorca,15,0,0,0,0.1
2020-04-02,7902,Es Migjorn Gran,Menorca,1,0,0,0,0.25
2020-04-02,7052,Sant Lluís,Menorca,6,0,0,0,0.08
2020-04-02,0,total-menorca,Menorca,73,0,0,0,0.07692307692307693
2020-04-03,7002,Alaior,Menorca,4,0,0,0,0.03333333333333333
2020-04-03,7064,Es Castell,Menorca,5,0,0,0,0
2020-04-03,7015,Ciutadella de Menorca,Menorca,10,0,0,0,0.043478260869565216
2020-04-03,7023,Ferreries,Menorca,0,0,0,0,0
2020-04-03,7032,Maó,Menorca,34,0,0,0,0.09090909090909091
2020-04-03,7037,Es Mercadal,Menorca,18,0,0,0,0.2
2020-04-03,7902,Es Migjorn Gran,Menorca,1,0,0,0,0.2
2020-04-03,7052,Sant Lluís,Menorca,6,0,0,0,0.04
2020-04-03,0,total-menorca,Menorca,78,0,0,0,0.0676056338028169
2020-04-04,7002,Alaior,Menorca,4,0,0,0,0.030303030303030304
2020-04-04,7064,Es Castell,Menorca,5,0,0,0,0
2020-04-04,7015,Ciutadella de Menorca,Menorca,10,0,0,0,0.03260869565217391
2020-04-04,7023,Ferreries,Menorca,0,0,0,0,0
2020-04-04,7032,Maó,Menorca,34,0,0,0,0.072992700729927
2020-04-04,7037,Es Mercadal,Menorca,19,0,0,0,0.2
2020-04-04,7902,Es Migjorn Gran,Menorca,1,0,0,0,0.16666666666666666
2020-04-04,7052,Sant Lluís,Menorca,6,0,0,0,0.038461538461538464
2020-04-04,0,total-menorca,Menorca,79,0,0,0,0.056179775280898875
2020-04-05,7002,Alaior,Menorca,4,0,0,0,0.02857142857142857
2020-04-05,7064,Es Castell,Menorca,5,0,0,0,0
2020-04-05,7015,Ciutadella de Menorca,Menorca,10,0,0,0,0.034482758620689655
2020-04-05,7023,Ferreries,Menorca,0,0,0,0,0
2020-04-05,7032,Maó,Menorca,34,0,0,0,0.07352941176470588
2020-04-05,7037,Es Mercadal,Menorca,20,0,0,0,0.25
2020-04-05,7902,Es Migjorn Gran,Menorca,1,0,0,0,0.16666666666666666
2020-04-05,7052,Sant Lluís,Menorca,6,0,0,0,0.04
2020-04-05,0,total-menorca,Menorca,80,0,0,0,0.06017191977077364
2020-04-06,7002,Alaior,Menorca,4,0,0,0,0.02564102564102564
2020-04-06,7064,Es Castell,Menorca,5,0,0,0,0
2020-04-06,7015,Ciutadella de Menorca,Menorca,10,0,0,0,0.0410958904109589
2020-04-06,7023,Ferreries,Menorca,0,0,0,0,0
2020-04-06,7032,Maó,Menorca,35,0,0,0,0.056451612903225805
2020-04-06,7037,Es Mercadal,Menorca,20,0,0,0,0.2631578947368421
2020-04-06,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-04-06,7052,Sant Lluís,Menorca,6,0,0,0,0
2020-04-06,0,total-menorca,Menorca,81,0,0,0,0.049079754601226995
2020-04-07,7002,Alaior,Menorca,4,0,0,0,0
2020-04-07,7064,Es Castell,Menorca,5,0,0,0,0
2020-04-07,7015,Ciutadella de Menorca,Menorca,11,0,0,0,0.041666666666666664
2020-04-07,7023,Ferreries,Menorca,0,0,0,0,0
2020-04-07,7032,Maó,Menorca,35,0,0,0,0.049586776859504134
2020-04-07,7037,Es Mercadal,Menorca,20,0,0,0,0.2631578947368421
2020-04-07,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-04-07,7052,Sant Lluís,Menorca,6,0,0,0,0
2020-04-07,0,total-menorca,Menorca,82,0,0,0,0.04398826979472141
2020-04-08,7002,Alaior,Menorca,4,0,0,0,0
2020-04-08,7064,Es Castell,Menorca,5,0,0,0,0
2020-04-08,7015,Ciutadella de Menorca,Menorca,14,0,0,0,0.05555555555555555
2020-04-08,7023,Ferreries,Menorca,0,0,0,0,0
2020-04-08,7032,Maó,Menorca,35,0,0,0,0.023622047244094488
