date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-04-12,0,total-formentera,Formentera,4,0,0,0,0.125
2020-04-13,7024,Formentera,Formentera,6,0,0,0,0.2727272727272727
2020-04-13,0,total-formentera,Formentera,6,0,0,0,0.2727272727272727
2020-04-14,7024,Formentera,Formentera,6,0,0,0,0.3
2020-04-14,0,total-formentera,Formentera,6,0,0,0,0.3
2020-04-15,7024,Formentera,Formentera,7,0,0,0,0.23529411764705882
2020-04-15,0,total-formentera,Formentera,7,0,0,0,0.23529411764705882
2020-04-16,7024,Formentera,Formentera,7,0,0,0,0.2
2020-04-16,0,total-formentera,Formentera,7,0,0,0,0.2
2020-04-17,7024,Formentera,Formentera,7,0,0,0,0.2
2020-04-17,0,total-formentera,Formentera,7,0,0,0,0.2
2020-04-18,7024,Formentera,Formentera,7,0,0,0,0.14285714285714285
2020-04-18,0,total-formentera,Formentera,7,0,0,0,0.14285714285714285
2020-04-19,7024,Formentera,Formentera,7,0,0,0,0.14285714285714285
2020-04-19,0,total-formentera,Formentera,7,0,0,0,0.14285714285714285
2020-04-20,7024,Formentera,Formentera,7,0,0,0,0.058823529411764705
2020-04-20,0,total-formentera,Formentera,7,0,0,0,0.058823529411764705
2020-04-21,7024,Formentera,Formentera,7,0,0,0,0.05
2020-04-21,0,total-formentera,Formentera,7,0,0,0,0.05
2020-04-22,7024,Formentera,Formentera,7,0,0,0,0
2020-04-22,0,total-formentera,Formentera,7,0,0,0,0
2020-04-23,7024,Formentera,Formentera,7,0,0,0,0
2020-04-23,0,total-formentera,Formentera,7,0,0,0,0
2020-04-24,7024,Formentera,Formentera,7,0,0,0,0
2020-04-24,0,total-formentera,Formentera,7,0,0,0,0
2020-04-25,7024,Formentera,Formentera,7,0,0,0,0
2020-04-25,0,total-formentera,Formentera,7,0,0,0,0
2020-04-26,7024,Formentera,Formentera,7,0,0,0,0
2020-04-26,0,total-formentera,Formentera,7,0,0,0,0
2020-04-27,7024,Formentera,Formentera,7,0,0,0,0
2020-04-27,0,total-formentera,Formentera,7,0,0,0,0
2020-04-28,7024,Formentera,Formentera,7,0,0,0,0
2020-04-28,0,total-formentera,Formentera,7,0,0,0,0
2020-04-29,7024,Formentera,Formentera,7,0,0,0,0
2020-04-29,0,total-formentera,Formentera,7,0,0,0,0
2020-04-30,7024,Formentera,Formentera,7,0,0,0,0
2020-04-30,0,total-formentera,Formentera,7,0,0,0,0
2020-05-01,7024,Formentera,Formentera,7,0,0,0,0
2020-05-01,0,total-formentera,Formentera,7,0,0,0,0
2020-05-02,7024,Formentera,Formentera,7,0,0,0,0
2020-05-02,0,total-formentera,Formentera,7,0,0,0,0
2020-05-03,7024,Formentera,Formentera,7,0,0,0,0
2020-05-03,0,total-formentera,Formentera,7,0,0,0,0
2020-05-04,7024,Formentera,Formentera,7,0,0,0,0
2020-05-04,0,total-formentera,Formentera,7,0,0,0,0
2020-05-05,7024,Formentera,Formentera,7,0,0,0,0
2020-05-05,0,total-formentera,Formentera,7,0,0,0,0
2020-05-06,7024,Formentera,Formentera,7,0,0,0,0
2020-05-06,0,total-formentera,Formentera,7,0,0,0,0
2020-05-07,7024,Formentera,Formentera,7,0,0,0,0
2020-05-07,0,total-formentera,Formentera,7,0,0,0,0
2020-05-08,7024,Formentera,Formentera,7,0,0,0,0
2020-05-08,0,total-formentera,Formentera,7,0,0,0,0
2020-05-09,7024,Formentera,Formentera,7,0,0,0,0
2020-05-09,0,total-formentera,Formentera,7,0,0,0,0
2020-05-10,7024,Formentera,Formentera,7,0,0,0,0
2020-05-10,0,total-formentera,Formentera,7,0,0,0,0
2020-05-11,7024,Formentera,Formentera,7,0,0,0,0
2020-05-11,0,total-formentera,Formentera,7,0,0,0,0
2020-05-12,7024,Formentera,Formentera,7,0,0,0,0
2020-05-12,0,total-formentera,Formentera,7,0,0,0,0
2020-05-13,7024,Formentera,Formentera,7,0,0,0,0
2020-05-13,0,total-formentera,Formentera,7,0,0,0,0
2020-05-14,7024,Formentera,Formentera,7,0,0,0,0
2020-05-14,0,total-formentera,Formentera,7,0,0,0,0
2020-05-15,7024,Formentera,Formentera,7,0,0,0,0
2020-05-15,0,total-formentera,Formentera,7,0,0,0,0
2020-05-16,7024,Formentera,Formentera,7,0,0,0,0
2020-05-16,0,total-formentera,Formentera,7,0,0,0,0
2020-05-17,7024,Formentera,Formentera,7,0,0,0,0
2020-05-17,0,total-formentera,Formentera,7,0,0,0,0
2020-05-18,7024,Formentera,Formentera,7,0,0,0,0
2020-05-18,0,total-formentera,Formentera,7,0,0,0,0
2020-05-19,7024,Formentera,Formentera,7,0,0,0,0
2020-05-19,0,total-formentera,Formentera,7,0,0,0,0
2020-05-20,7024,Formentera,Formentera,8,0,0,0,0.025
2020-05-20,0,total-formentera,Formentera,8,0,0,0,0.025
2020-05-21,7024,Formentera,Formentera,8,0,0,0,0.020833333333333332
2020-05-21,0,total-formentera,Formentera,8,0,0,0,0.020833333333333332
2020-05-22,7024,Formentera,Formentera,8,0,0,0,0.014925373134328358
2020-05-22,0,total-formentera,Formentera,8,0,0,0,0.014925373134328358
2020-05-23,7024,Formentera,Formentera,8,0,0,0,0.010752688172043012
2020-05-23,0,total-formentera,Formentera,8,0,0,0,0.010752688172043012
2020-05-24,7024,Formentera,Formentera,9,0,0,0,0.016666666666666666
2020-05-24,0,total-formentera,Formentera,9,0,0,0,0.016666666666666666
2020-05-25,7024,Formentera,Formentera,9,0,0,0,0.01639344262295082
2020-05-25,0,total-formentera,Formentera,9,0,0,0,0.01639344262295082
2020-05-26,7024,Formentera,Formentera,9,0,0,0,0.015625
2020-05-26,0,total-formentera,Formentera,9,0,0,0,0.015625
2020-05-27,7024,Formentera,Formentera,9,0,0,0,0.008264462809917356
2020-05-27,0,total-formentera,Formentera,9,0,0,0,0.008264462809917356
2020-05-28,7024,Formentera,Formentera,9,0,0,0,0.007407407407407408
2020-05-28,0,total-formentera,Formentera,9,0,0,0,0.007407407407407408
2020-05-29,7024,Formentera,Formentera,9,0,0,0,0.007633587786259542
2020-05-29,0,total-formentera,Formentera,9,0,0,0,0.007633587786259542
2020-05-30,7024,Formentera,Formentera,9,0,0,0,0.007633587786259542
2020-05-30,0,total-formentera,Formentera,9,0,0,0,0.007633587786259542
2020-05-31,7024,Formentera,Formentera,9,0,0,0,0
2020-05-31,0,total-formentera,Formentera,9,0,0,0,0
2020-06-01,7024,Formentera,Formentera,9,0,0,0,0
2020-06-01,0,total-formentera,Formentera,9,0,0,0,0
2020-06-02,7024,Formentera,Formentera,9,0,0,0,0
2020-06-02,0,total-formentera,Formentera,9,0,0,0,0
2020-06-03,7024,Formentera,Formentera,9,0,0,0,0
2020-06-03,0,total-formentera,Formentera,9,0,0,0,0
2020-06-04,7024,Formentera,Formentera,9,0,0,0,0
2020-06-04,0,total-formentera,Formentera,9,0,0,0,0
2020-06-05,7024,Formentera,Formentera,9,0,0,0,0
2020-06-05,0,total-formentera,Formentera,9,0,0,0,0
2020-06-06,7024,Formentera,Formentera,9,0,0,0,0
2020-06-06,0,total-formentera,Formentera,9,0,0,0,0
2020-06-07,7024,Formentera,Formentera,9,0,0,0,0
2020-06-07,0,total-formentera,Formentera,9,0,0,0,0
2020-06-08,7024,Formentera,Formentera,9,0,0,0,0
2020-06-08,0,total-formentera,Formentera,9,0,0,0,0
2020-06-09,7024,Formentera,Formentera,9,0,0,0,0
2020-06-09,0,total-formentera,Formentera,9,0,0,0,0
2020-06-10,7024,Formentera,Formentera,9,0,0,0,0
2020-06-10,0,total-formentera,Formentera,9,0,0,0,0
2020-06-11,7024,Formentera,Formentera,9,0,0,0,0
2020-06-11,0,total-formentera,Formentera,9,0,0,0,0
2020-06-12,7024,Formentera,Formentera,11,0,0,0,0.0273972602739726
2020-06-12,0,total-formentera,Formentera,11,0,0,0,0.0273972602739726
2020-06-13,7024,Formentera,Formentera,11,0,0,0,0.021052631578947368
2020-06-13,0,total-formentera,Formentera,11,0,0,0,0.021052631578947368
2020-06-14,7024,Formentera,Formentera,11,0,0,0,0.020833333333333332
2020-06-14,0,total-formentera,Formentera,11,0,0,0,0.020833333333333332
2020-06-15,7024,Formentera,Formentera,11,0,0,0,0.020833333333333332
2020-06-15,0,total-formentera,Formentera,11,0,0,0,0.020833333333333332
2020-06-16,7024,Formentera,Formentera,11,0,0,0,0.015625
2020-06-16,0,total-formentera,Formentera,11,0,0,0,0.015625
2020-06-17,7024,Formentera,Formentera,11,0,0,0,0.015503875968992248
2020-06-17,0,total-formentera,Formentera,11,0,0,0,0.015503875968992248
2020-06-18,7024,Formentera,Formentera,11,0,0,0,0.0136986301369863
2020-06-18,0,total-formentera,Formentera,11,0,0,0,0.0136986301369863
2020-06-19,7024,Formentera,Formentera,11,0,0,0,0
2020-06-19,0,total-formentera,Formentera,11,0,0,0,0
2020-06-20,7024,Formentera,Formentera,11,0,0,0,0
2020-06-20,0,total-formentera,Formentera,11,0,0,0,0
2020-06-21,7024,Formentera,Formentera,11,0,0,0,0
2020-06-21,0,total-formentera,Formentera,11,0,0,0,0
2020-06-22,7024,Formentera,Formentera,11,0,0,0,0
2020-06-22,0,total-formentera,Formentera,11,0,0,0,0
2020-06-23,7024,Formentera,Formentera,11,0,0,0,0
2020-06-23,0,total-formentera,Formentera,11,0,0,0,0
2020-06-24,7024,Formentera,Formentera,11,0,0,0,0
2020-06-24,0,total-formentera,Formentera,11,0,0,0,0
2020-06-25,7024,Formentera,Formentera,11,0,0,0,0
2020-06-25,0,total-formentera,Formentera,11,0,0,0,0
2020-06-26,7024,Formentera,Formentera,11,0,0,0,0
2020-06-26,0,total-formentera,Formentera,11,0,0,0,0
2020-06-27,7024,Formentera,Formentera,11,0,0,0,0
2020-06-27,0,total-formentera,Formentera,11,0,0,0,0
2020-06-28,7024,Formentera,Formentera,11,0,0,0,0
2020-06-28,0,total-formentera,Formentera,11,0,0,0,0
2020-06-29,7024,Formentera,Formentera,11,0,0,0,0
2020-06-29,0,total-formentera,Formentera,11,0,0,0,0
2020-06-30,7024,Formentera,Formentera,11,0,0,0,0
2020-06-30,0,total-formentera,Formentera,11,0,0,0,0
2020-07-01,7024,Formentera,Formentera,11,0,0,0,0
2020-07-01,0,total-formentera,Formentera,11,0,0,0,0
2020-07-02,7024,Formentera,Formentera,11,0,0,0,0
2020-07-02,0,total-formentera,Formentera,11,0,0,0,0
2020-07-03,7024,Formentera,Formentera,11,0,0,0,0
2020-07-03,0,total-formentera,Formentera,11,0,0,0,0
2020-07-04,7024,Formentera,Formentera,11,0,0,0,0
2020-07-04,0,total-formentera,Formentera,11,0,0,0,0
2020-07-05,7024,Formentera,Formentera,11,0,0,0,0
2020-07-05,0,total-formentera,Formentera,11,0,0,0,0
2020-07-06,7024,Formentera,Formentera,11,0,0,0,0
2020-07-06,0,total-formentera,Formentera,11,0,0,0,0
2020-07-07,7024,Formentera,Formentera,11,0,0,0,0
2020-07-07,0,total-formentera,Formentera,11,0,0,0,0
2020-07-08,7024,Formentera,Formentera,11,0,0,0,0
2020-07-08,0,total-formentera,Formentera,11,0,0,0,0
2020-07-09,7024,Formentera,Formentera,11,0,0,0,0
2020-07-09,0,total-formentera,Formentera,11,0,0,0,0
2020-07-10,7024,Formentera,Formentera,11,0,0,0,0
2020-07-10,0,total-formentera,Formentera,11,0,0,0,0
2020-07-11,7024,Formentera,Formentera,11,0,0,0,0
2020-07-11,0,total-formentera,Formentera,11,0,0,0,0
2020-07-12,7024,Formentera,Formentera,11,0,0,0,0
2020-07-12,0,total-formentera,Formentera,11,0,0,0,0
2020-07-13,7024,Formentera,Formentera,11,0,0,0,0
2020-07-13,0,total-formentera,Formentera,11,0,0,0,0
2020-07-14,7024,Formentera,Formentera,11,0,0,0,0
2020-07-14,0,total-formentera,Formentera,11,0,0,0,0
2020-07-15,7024,Formentera,Formentera,11,0,0,0,0
2020-07-15,0,total-formentera,Formentera,11,0,0,0,0
2020-07-16,7024,Formentera,Formentera,11,0,0,0,0
2020-07-16,0,total-formentera,Formentera,11,0,0,0,0
2020-07-17,7024,Formentera,Formentera,15,0,0,0,0.0851063829787234
2020-07-17,0,total-formentera,Formentera,15,0,0,0,0.0851063829787234
2020-07-18,7024,Formentera,Formentera,15,0,0,0,0.07407407407407407
2020-07-18,0,total-formentera,Formentera,15,0,0,0,0.07407407407407407
2020-07-19,7024,Formentera,Formentera,16,0,0,0,0.04424778761061947
2020-07-19,0,total-formentera,Formentera,16,0,0,0,0.04424778761061947
2020-07-20,7024,Formentera,Formentera,16,0,0,0,0.04310344827586207
2020-07-20,0,total-formentera,Formentera,16,0,0,0,0.04310344827586207
2020-07-21,7024,Formentera,Formentera,16,0,0,0,0.043478260869565216
2020-07-21,0,total-formentera,Formentera,16,0,0,0,0.043478260869565216
2020-07-22,7024,Formentera,Formentera,16,0,0,0,0.0423728813559322
2020-07-22,0,total-formentera,Formentera,16,0,0,0,0.0423728813559322
2020-07-23,7024,Formentera,Formentera,16,0,0,0,0.04132231404958678
2020-07-23,0,total-formentera,Formentera,16,0,0,0,0.04132231404958678
2020-07-24,7024,Formentera,Formentera,16,0,0,0,0.008771929824561403
2020-07-24,0,total-formentera,Formentera,16,0,0,0,0.008771929824561403
2020-07-25,7024,Formentera,Formentera,16,0,0,0,0.008403361344537815
2020-07-25,0,total-formentera,Formentera,16,0,0,0,0.008403361344537815
2020-07-26,7024,Formentera,Formentera,16,0,0,0,0
2020-07-26,0,total-formentera,Formentera,16,0,0,0,0
2020-07-27,7024,Formentera,Formentera,16,0,0,0,0
2020-07-27,0,total-formentera,Formentera,16,0,0,0,0
2020-07-28,7024,Formentera,Formentera,16,0,0,0,0
2020-07-28,0,total-formentera,Formentera,16,0,0,0,0
2020-07-29,7024,Formentera,Formentera,16,0,0,0,0
2020-07-29,0,total-formentera,Formentera,16,0,0,0,0
2020-07-30,7024,Formentera,Formentera,16,0,0,0,0
2020-07-30,0,total-formentera,Formentera,16,0,0,0,0
2020-07-31,7024,Formentera,Formentera,16,0,0,0,0
2020-07-31,0,total-formentera,Formentera,16,0,0,0,0
2020-08-01,7024,Formentera,Formentera,17,0,0,0,0.015873015873015872
2020-08-01,0,total-formentera,Formentera,17,0,0,0,0.015873015873015872
2020-08-02,7024,Formentera,Formentera,17,0,0,0,0.01639344262295082
2020-08-02,0,total-formentera,Formentera,17,0,0,0,0.01639344262295082
2020-08-03,7024,Formentera,Formentera,17,0,0,0,0.016129032258064516
2020-08-03,0,total-formentera,Formentera,17,0,0,0,0.016129032258064516
2020-08-04,7024,Formentera,Formentera,17,0,0,0,0.018518518518518517
2020-08-04,0,total-formentera,Formentera,17,0,0,0,0.018518518518518517
2020-08-05,7024,Formentera,Formentera,17,0,0,0,0.023255813953488372
2020-08-05,0,total-formentera,Formentera,17,0,0,0,0.023255813953488372
2020-08-06,7024,Formentera,Formentera,18,0,0,0,0.04878048780487805
2020-08-06,0,total-formentera,Formentera,18,0,0,0,0.04878048780487805
2020-08-07,7024,Formentera,Formentera,18,0,0,0,0.046511627906976744
2020-08-07,0,total-formentera,Formentera,18,0,0,0,0.046511627906976744
2020-08-08,7024,Formentera,Formentera,18,0,0,0,0.02564102564102564
2020-08-08,0,total-formentera,Formentera,18,0,0,0,0.02564102564102564
2020-08-09,7024,Formentera,Formentera,18,0,0,0,0.025
2020-08-09,0,total-formentera,Formentera,18,0,0,0,0.025
2020-08-10,7024,Formentera,Formentera,19,0,0,0,0.05
2020-08-10,0,total-formentera,Formentera,19,0,0,0,0.05
2020-08-11,7024,Formentera,Formentera,20,0,0,0,0.07692307692307693
2020-08-11,0,total-formentera,Formentera,20,0,0,0,0.07692307692307693
2020-08-12,7024,Formentera,Formentera,22,0,0,0,0.11627906976744186
2020-08-12,0,total-formentera,Formentera,22,0,0,0,0.11627906976744186
2020-08-13,7024,Formentera,Formentera,26,0,0,0,0.14035087719298245
2020-08-13,0,total-formentera,Formentera,26,0,0,0,0.14035087719298245
2020-08-14,7024,Formentera,Formentera,32,0,0,0,0.22950819672131148
2020-08-14,0,total-formentera,Formentera,32,0,0,0,0.22950819672131148
2020-08-15,7024,Formentera,Formentera,34,0,0,0,0.18823529411764706
2020-08-15,0,total-formentera,Formentera,34,0,0,0,0.18823529411764706
2020-08-16,7024,Formentera,Formentera,34,0,0,0,0.1797752808988764
2020-08-16,0,total-formentera,Formentera,34,0,0,0,0.1797752808988764
2020-08-17,7024,Formentera,Formentera,34,0,0,0,0.16483516483516483
2020-08-17,0,total-formentera,Formentera,34,0,0,0,0.16483516483516483
2020-08-18,7024,Formentera,Formentera,38,0,0,0,0.18947368421052632
2020-08-18,0,total-formentera,Formentera,38,0,0,0,0.18947368421052632
2020-08-19,7024,Formentera,Formentera,42,0,0,0,0.17543859649122806
2020-08-19,0,total-formentera,Formentera,42,0,0,0,0.17543859649122806
2020-08-20,7024,Formentera,Formentera,43,0,0,0,0.125
2020-08-20,0,total-formentera,Formentera,43,0,0,0,0.125
2020-08-21,7024,Formentera,Formentera,44,0,0,0,0.057692307692307696
2020-08-21,0,total-formentera,Formentera,44,0,0,0,0.057692307692307696
2020-08-22,7024,Formentera,Formentera,44,0,0,0,0.04878048780487805
2020-08-22,0,total-formentera,Formentera,44,0,0,0,0.04878048780487805
2020-08-23,7024,Formentera,Formentera,44,0,0,0,0.04975124378109453
2020-08-23,0,total-formentera,Formentera,44,0,0,0,0.04975124378109453
2020-08-24,7024,Formentera,Formentera,46,0,0,0,0.053811659192825115
2020-08-24,0,total-formentera,Formentera,46,0,0,0,0.053811659192825115
2020-08-25,7024,Formentera,Formentera,48,0,0,0,0.0423728813559322
2020-08-25,0,total-formentera,Formentera,48,0,0,0,0.0423728813559322
2020-08-26,7024,Formentera,Formentera,49,0,0,0,0.027777777777777776
2020-08-26,0,total-formentera,Formentera,49,0,0,0,0.027777777777777776
2020-08-27,7024,Formentera,Formentera,49,0,0,0,0.028708133971291867
2020-08-27,0,total-formentera,Formentera,49,0,0,0,0.028708133971291867
2020-08-28,7024,Formentera,Formentera,52,0,0,0,0.052980132450331126
2020-08-28,0,total-formentera,Formentera,52,0,0,0,0.052980132450331126
2020-08-29,7024,Formentera,Formentera,54,0,0,0,0.07042253521126761
2020-08-29,0,total-formentera,Formentera,54,0,0,0,0.07042253521126761
2020-08-30,7024,Formentera,Formentera,54,0,0,0,0.07092198581560284
2020-08-30,0,total-formentera,Formentera,54,0,0,0,0.07092198581560284
2020-08-31,7024,Formentera,Formentera,54,0,0,0,0.06896551724137931
2020-08-31,0,total-formentera,Formentera,54,0,0,0,0.06896551724137931
2020-09-01,7024,Formentera,Formentera,63,0,0,0,0.11450381679389313
2020-09-01,0,total-formentera,Formentera,63,0,0,0,0.11450381679389313
2020-09-02,7024,Formentera,Formentera,68,0,0,0,0.168141592920354
2020-09-02,0,total-formentera,Formentera,68,0,0,0,0.168141592920354
2020-09-03,7024,Formentera,Formentera,68,0,0,0,0.16101694915254236
2020-09-03,0,total-formentera,Formentera,68,0,0,0,0.16101694915254236
2020-09-04,7024,Formentera,Formentera,70,0,0,0,0.16216216216216217
2020-09-04,0,total-formentera,Formentera,70,0,0,0,0.16216216216216217
2020-09-05,7024,Formentera,Formentera,80,0,0,0,0.18309859154929578
2020-09-05,0,total-formentera,Formentera,80,0,0,0,0.18309859154929578
2020-09-06,7024,Formentera,Formentera,80,0,0,0,0.18181818181818182
2020-09-06,0,total-formentera,Formentera,80,0,0,0,0.18181818181818182
2020-09-07,7024,Formentera,Formentera,83,0,0,0,0.17682926829268292
2020-09-07,0,total-formentera,Formentera,83,0,0,0,0.17682926829268292
2020-09-08,7024,Formentera,Formentera,84,0,0,0,0.14482758620689656
2020-09-08,0,total-formentera,Formentera,84,0,0,0,0.14482758620689656
2020-09-09,7024,Formentera,Formentera,86,0,0,0,0.12949640287769784
2020-09-09,0,total-formentera,Formentera,86,0,0,0,0.12949640287769784
2020-09-10,7024,Formentera,Formentera,87,0,0,0,0.12258064516129032
2020-09-10,0,total-formentera,Formentera,87,0,0,0,0.12258064516129032
2020-09-11,7024,Formentera,Formentera,87,0,0,0,0.10828025477707007
2020-09-11,0,total-formentera,Formentera,87,0,0,0,0.10828025477707007
2020-09-12,7024,Formentera,Formentera,87,0,0,0,0.05343511450381679
2020-09-12,0,total-formentera,Formentera,87,0,0,0,0.05343511450381679
2020-09-13,7024,Formentera,Formentera,87,0,0,0,0.05343511450381679
2020-09-13,0,total-formentera,Formentera,87,0,0,0,0.05343511450381679
2020-09-14,7024,Formentera,Formentera,90,0,0,0,0.058823529411764705
2020-09-14,0,total-formentera,Formentera,90,0,0,0,0.058823529411764705
2020-09-15,7024,Formentera,Formentera,92,0,0,0,0.07272727272727272
2020-09-15,0,total-formentera,Formentera,92,0,0,0,0.07272727272727272
2020-09-16,7024,Formentera,Formentera,92,0,0,0,0.058823529411764705
2020-09-16,0,total-formentera,Formentera,92,0,0,0,0.058823529411764705
2020-09-17,7024,Formentera,Formentera,93,0,0,0,0.06382978723404255
2020-09-17,0,total-formentera,Formentera,93,0,0,0,0.06382978723404255
2020-09-18,7024,Formentera,Formentera,93,0,0,0,0.06315789473684211
2020-09-18,0,total-formentera,Formentera,93,0,0,0,0.06315789473684211
2020-09-19,7024,Formentera,Formentera,93,0,0,0,0.07792207792207792
2020-09-19,0,total-formentera,Formentera,93,0,0,0,0.07792207792207792
2020-09-20,7024,Formentera,Formentera,93,0,0,0,0.07894736842105263
2020-09-20,0,total-formentera,Formentera,93,0,0,0,0.07894736842105263
2020-09-21,7024,Formentera,Formentera,97,0,0,0,0.07291666666666667
2020-09-21,0,total-formentera,Formentera,97,0,0,0,0.07291666666666667
