date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-03-28,7026,Eivissa,Eivissa,27,0,0,0,0.17045454545454544
2020-03-28,7046,Sant Antoni de Portmany,Eivissa,4,0,0,0,0.16666666666666666
2020-03-28,7050,Sant Joan de Labritja,Eivissa,6,0,0,0,0.14285714285714285
2020-03-28,7048,Sant Josep de sa Talaia,Eivissa,16,0,0,0,0.1956521739130435
2020-03-28,7054,Santa Eulària des Riu,Eivissa,20,0,0,0,0.11827956989247312
2020-03-28,0,total-eivissa,Eivissa,73,0,0,0,0.15471698113207547
2020-03-29,7026,Eivissa,Eivissa,29,0,0,0,0.14705882352941177
2020-03-29,7046,Sant Antoni de Portmany,Eivissa,4,0,0,0,0.14285714285714285
2020-03-29,7050,Sant Joan de Labritja,Eivissa,6,0,0,0,0.14285714285714285
2020-03-29,7048,Sant Josep de sa Talaia,Eivissa,16,0,0,0,0.15555555555555556
2020-03-29,7054,Santa Eulària des Riu,Eivissa,21,0,0,0,0.15789473684210525
2020-03-29,0,total-eivissa,Eivissa,76,0,0,0,0.1509433962264151
2020-03-30,7026,Eivissa,Eivissa,29,0,0,0,0.1368421052631579
2020-03-30,7046,Sant Antoni de Portmany,Eivissa,4,0,0,0,0.1
2020-03-30,7050,Sant Joan de Labritja,Eivissa,6,0,0,0,0.14285714285714285
2020-03-30,7048,Sant Josep de sa Talaia,Eivissa,16,0,0,0,0.14893617021276595
2020-03-30,7054,Santa Eulària des Riu,Eivissa,22,0,0,0,0.12941176470588237
2020-03-30,0,total-eivissa,Eivissa,77,0,0,0,0.13284132841328414
2020-03-31,7026,Eivissa,Eivissa,30,0,0,0,0.14285714285714285
2020-03-31,7046,Sant Antoni de Portmany,Eivissa,6,0,0,0,0.16666666666666666
2020-03-31,7050,Sant Joan de Labritja,Eivissa,6,0,0,0,0.2
2020-03-31,7048,Sant Josep de sa Talaia,Eivissa,18,0,0,0,0.19148936170212766
2020-03-31,7054,Santa Eulària des Riu,Eivissa,23,0,0,0,0.1643835616438356
2020-03-31,0,total-eivissa,Eivissa,83,0,0,0,0.16279069767441862
2020-04-01,7026,Eivissa,Eivissa,31,0,0,0,0.09836065573770492
2020-04-01,7046,Sant Antoni de Portmany,Eivissa,6,0,0,0,0.14285714285714285
2020-04-01,7050,Sant Joan de Labritja,Eivissa,6,0,0,0,0.18181818181818182
2020-04-01,7048,Sant Josep de sa Talaia,Eivissa,20,0,0,0,0.17777777777777778
2020-04-01,7054,Santa Eulària des Riu,Eivissa,24,0,0,0,0.08208955223880597
2020-04-01,0,total-eivissa,Eivissa,87,0,0,0,0.10951008645533142
2020-04-02,7026,Eivissa,Eivissa,33,0,0,0,0.10144927536231885
2020-04-02,7046,Sant Antoni de Portmany,Eivissa,6,0,0,0,0.1282051282051282
2020-04-02,7050,Sant Joan de Labritja,Eivissa,6,0,0,0,0.16666666666666666
2020-04-02,7048,Sant Josep de sa Talaia,Eivissa,20,0,0,0,0.15384615384615385
2020-04-02,7054,Santa Eulària des Riu,Eivissa,24,0,0,0,0.06164383561643835
2020-04-02,0,total-eivissa,Eivissa,89,0,0,0,0.09819121447028424
2020-04-03,7026,Eivissa,Eivissa,34,0,0,0,0.08759124087591241
2020-04-03,7046,Sant Antoni de Portmany,Eivissa,6,0,0,0,0.08571428571428572
2020-04-03,7050,Sant Joan de Labritja,Eivissa,6,0,0,0,0.09090909090909091
2020-04-03,7048,Sant Josep de sa Talaia,Eivissa,20,0,0,0,0.14
2020-04-03,7054,Santa Eulària des Riu,Eivissa,26,0,0,0,0.05442176870748299
2020-04-03,0,total-eivissa,Eivissa,92,0,0,0,0.08157894736842106
2020-04-04,7026,Eivissa,Eivissa,34,0,0,0,0.03977272727272727
2020-04-04,7046,Sant Antoni de Portmany,Eivissa,7,0,0,0,0.06976744186046512
2020-04-04,7050,Sant Joan de Labritja,Eivissa,6,0,0,0,0
2020-04-04,7048,Sant Josep de sa Talaia,Eivissa,22,0,0,0,0.11538461538461539
2020-04-04,7054,Santa Eulària des Riu,Eivissa,26,0,0,0,0.039473684210526314
2020-04-04,0,total-eivissa,Eivissa,95,0,0,0,0.05057471264367816
2020-04-05,7026,Eivissa,Eivissa,35,0,0,0,0.030456852791878174
2020-04-05,7046,Sant Antoni de Portmany,Eivissa,7,0,0,0,0.07317073170731707
2020-04-05,7050,Sant Joan de Labritja,Eivissa,7,0,0,0,0.07692307692307693
2020-04-05,7048,Sant Josep de sa Talaia,Eivissa,23,0,0,0,0.12962962962962962
2020-04-05,7054,Santa Eulària des Riu,Eivissa,27,0,0,0,0.03870967741935484
2020-04-05,0,total-eivissa,Eivissa,99,0,0,0,0.05
2020-04-06,7026,Eivissa,Eivissa,35,0,0,0,0.031088082901554404
2020-04-06,7046,Sant Antoni de Portmany,Eivissa,7,0,0,0,0.07317073170731707
2020-04-06,7050,Sant Joan de Labritja,Eivissa,7,0,0,0,0.07692307692307693
2020-04-06,7048,Sant Josep de sa Talaia,Eivissa,23,0,0,0,0.1346153846153846
2020-04-06,7054,Santa Eulària des Riu,Eivissa,28,0,0,0,0.0425531914893617
2020-04-06,0,total-eivissa,Eivissa,100,0,0,0,0.05227272727272727
2020-04-07,7026,Eivissa,Eivissa,35,0,0,0,0.022727272727272728
2020-04-07,7046,Sant Antoni de Portmany,Eivissa,7,0,0,0,0.022727272727272728
2020-04-07,7050,Sant Joan de Labritja,Eivissa,7,0,0,0,0.06666666666666667
2020-04-07,7048,Sant Josep de sa Talaia,Eivissa,23,0,0,0,0.09803921568627451
2020-04-07,7054,Santa Eulària des Riu,Eivissa,30,0,0,0,0.044585987261146494
2020-04-07,0,total-eivissa,Eivissa,102,0,0,0,0.039014373716632446
2020-04-08,7026,Eivissa,Eivissa,38,0,0,0,0.029535864978902954
2020-04-08,7046,Sant Antoni de Portmany,Eivissa,7,0,0,0,0.02127659574468085
2020-04-08,7050,Sant Joan de Labritja,Eivissa,7,0,0,0,0.07142857142857142
2020-04-08,7048,Sant Josep de sa Talaia,Eivissa,23,0,0,0,0.05555555555555555
2020-04-08,7054,Santa Eulària des Riu,Eivissa,30,0,0,0,0.056074766355140186
2020-04-08,0,total-eivissa,Eivissa,105,0,0,0,0.0392156862745098
2020-04-09,7026,Eivissa,Eivissa,39,0,0,0,0.018072289156626505
2020-04-09,7046,Sant Antoni de Portmany,Eivissa,7,0,0,0,0.018518518518518517
2020-04-09,7050,Sant Joan de Labritja,Eivissa,7,0,0,0,0.0625
2020-04-09,7048,Sant Josep de sa Talaia,Eivissa,24,0,0,0,0.0625
2020-04-09,7054,Santa Eulària des Riu,Eivissa,30,0,0,0,0.05555555555555555
2020-04-09,0,total-eivissa,Eivissa,107,0,0,0,0.0313588850174216
2020-04-10,7026,Eivissa,Eivissa,50,0,0,0,0.043243243243243246
2020-04-10,7046,Sant Antoni de Portmany,Eivissa,9,0,0,0,0.05084745762711865
2020-04-10,7050,Sant Joan de Labritja,Eivissa,7,0,0,0,0.05555555555555555
2020-04-10,7048,Sant Josep de sa Talaia,Eivissa,24,0,0,0,0.05714285714285714
2020-04-10,7054,Santa Eulària des Riu,Eivissa,30,0,0,0,0.036036036036036036
2020-04-10,0,total-eivissa,Eivissa,120,0,0,0,0.044585987261146494
2020-04-11,7026,Eivissa,Eivissa,50,0,0,0,0.0449438202247191
2020-04-11,7046,Sant Antoni de Portmany,Eivissa,9,0,0,0,0.038461538461538464
2020-04-11,7050,Sant Joan de Labritja,Eivissa,7,0,0,0,0.0625
2020-04-11,7048,Sant Josep de sa Talaia,Eivissa,24,0,0,0,0.016666666666666666
2020-04-11,7054,Santa Eulària des Riu,Eivissa,30,0,0,0,0.037383177570093455
2020-04-11,0,total-eivissa,Eivissa,120,0,0,0,0.03840245775729647
2020-04-12,7026,Eivissa,Eivissa,50,0,0,0,0.04807692307692308
2020-04-12,7046,Sant Antoni de Portmany,Eivissa,9,0,0,0,0.043478260869565216
2020-04-12,7050,Sant Joan de Labritja,Eivissa,7,0,0,0,0
2020-04-12,7048,Sant Josep de sa Talaia,Eivissa,25,0,0,0,0.017699115044247787
2020-04-12,7054,Santa Eulària des Riu,Eivissa,30,0,0,0,0.03260869565217391
2020-04-12,0,total-eivissa,Eivissa,121,0,0,0,0.03826086956521739
2020-04-13,7026,Eivissa,Eivissa,50,0,0,0,0.0473186119873817
2020-04-13,7046,Sant Antoni de Portmany,Eivissa,9,0,0,0,0.015625
2020-04-13,7050,Sant Joan de Labritja,Eivissa,7,0,0,0,0
2020-04-13,7048,Sant Josep de sa Talaia,Eivissa,25,0,0,0,0.016666666666666666
2020-04-13,7054,Santa Eulària des Riu,Eivissa,30,0,0,0,0.022222222222222223
2020-04-13,0,total-eivissa,Eivissa,121,0,0,0,0.03143712574850299
2020-04-14,7026,Eivissa,Eivissa,50,0,0,0,0.046012269938650305
2020-04-14,7046,Sant Antoni de Portmany,Eivissa,9,0,0,0,0.015037593984962405
2020-04-14,7050,Sant Joan de Labritja,Eivissa,7,0,0,0,0
2020-04-14,7048,Sant Josep de sa Talaia,Eivissa,26,0,0,0,0.022727272727272728
2020-04-14,7054,Santa Eulària des Riu,Eivissa,30,0,0,0,0
2020-04-14,0,total-eivissa,Eivissa,122,0,0,0,0.0267022696929239
2020-04-15,7026,Eivissa,Eivissa,50,0,0,0,0.038834951456310676
2020-04-15,7046,Sant Antoni de Portmany,Eivissa,9,0,0,0,0.013605442176870748
2020-04-15,7050,Sant Joan de Labritja,Eivissa,7,0,0,0,0
2020-04-15,7048,Sant Josep de sa Talaia,Eivissa,26,0,0,0,0.02097902097902098
2020-04-15,7054,Santa Eulària des Riu,Eivissa,30,0,0,0,0
2020-04-15,0,total-eivissa,Eivissa,122,0,0,0,0.022222222222222223
2020-04-16,7026,Eivissa,Eivissa,50,0,0,0,0.04330708661417323
2020-04-16,7046,Sant Antoni de Portmany,Eivissa,9,0,0,0,0.009615384615384616
2020-04-16,7050,Sant Joan de Labritja,Eivissa,7,0,0,0,0
2020-04-16,7048,Sant Josep de sa Talaia,Eivissa,26,0,0,0,0.012269938650306749
2020-04-16,7054,Santa Eulària des Riu,Eivissa,30,0,0,0,0
2020-04-16,0,total-eivissa,Eivissa,122,0,0,0,0.0186799501867995
2020-04-17,7026,Eivissa,Eivissa,51,0,0,0,0.0047169811320754715
2020-04-17,7046,Sant Antoni de Portmany,Eivissa,9,0,0,0,0
2020-04-17,7050,Sant Joan de Labritja,Eivissa,7,0,0,0,0
2020-04-17,7048,Sant Josep de sa Talaia,Eivissa,26,0,0,0,0.012987012987012988
2020-04-17,7054,Santa Eulària des Riu,Eivissa,30,0,0,0,0
2020-04-17,0,total-eivissa,Eivissa,123,0,0,0,0.004032258064516129
2020-04-18,7026,Eivissa,Eivissa,51,0,0,0,0.004878048780487805
2020-04-18,7046,Sant Antoni de Portmany,Eivissa,9,0,0,0,0
2020-04-18,7050,Sant Joan de Labritja,Eivissa,7,0,0,0,0
2020-04-18,7048,Sant Josep de sa Talaia,Eivissa,26,0,0,0,0.018518518518518517
2020-04-18,7054,Santa Eulària des Riu,Eivissa,30,0,0,0,0
2020-04-18,0,total-eivissa,Eivissa,123,0,0,0,0.00423728813559322
2020-04-19,7026,Eivissa,Eivissa,51,0,0,0,0.004694835680751174
2020-04-19,7046,Sant Antoni de Portmany,Eivissa,9,0,0,0,0
2020-04-19,7050,Sant Joan de Labritja,Eivissa,7,0,0,0,0
2020-04-19,7048,Sant Josep de sa Talaia,Eivissa,27,0,0,0,0.018018018018018018
2020-04-19,7054,Santa Eulària des Riu,Eivissa,30,0,0,0,0
2020-04-19,0,total-eivissa,Eivissa,124,0,0,0,0.004054054054054054
2020-04-20,7026,Eivissa,Eivissa,51,0,0,0,0.0048543689320388345
2020-04-20,7046,Sant Antoni de Portmany,Eivissa,9,0,0,0,0
2020-04-20,7050,Sant Joan de Labritja,Eivissa,7,0,0,0,0
2020-04-20,7048,Sant Josep de sa Talaia,Eivissa,27,0,0,0,0.019230769230769232
2020-04-20,7054,Santa Eulària des Riu,Eivissa,30,0,0,0,0
2020-04-20,0,total-eivissa,Eivissa,124,0,0,0,0.0046875
2020-04-21,7026,Eivissa,Eivissa,52,0,0,0,0.010362694300518135
2020-04-21,7046,Sant Antoni de Portmany,Eivissa,9,0,0,0,0
2020-04-21,7050,Sant Joan de Labritja,Eivissa,7,0,0,0,0
2020-04-21,7048,Sant Josep de sa Talaia,Eivissa,27,0,0,0,0.010526315789473684
2020-04-21,7054,Santa Eulària des Riu,Eivissa,30,0,0,0,0
